Sample	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
Pli-AMvi_024-Ex1-9B-lcwgs-2-1.clmp.r1	Pli-AMvi_024-Ex1-9B-lcwgs-2-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	863268.0	0.0	33-150	52.0	90.8399627907485	114.53549535022728	pass	pass	pass	pass	warn	fail	pass	warn	pass	warn	pass
Pli-AMvi_024-Ex1-9B-lcwgs-2-1.clmp.r2	Pli-AMvi_024-Ex1-9B-lcwgs-2-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	863268.0	0.0	33-150	52.0	93.08057432420891	114.26728663636321	pass	pass	pass	pass	warn	fail	pass	warn	pass	warn	pass
Pli-AMvi_025-Ex1-10B-lcwgs-1-1.clmp.r1	Pli-AMvi_025-Ex1-10B-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	104524.0	0.0	33-150	40.0	97.79238755594524	68.40186942711722	pass	pass	fail	pass	warn	pass	pass	warn	pass	warn	pass
Pli-AMvi_025-Ex1-10B-lcwgs-1-1.clmp.r2	Pli-AMvi_025-Ex1-10B-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	104524.0	0.0	33-150	40.0	98.14371525540004	68.42425663005625	pass	pass	fail	pass	pass	pass	pass	warn	pass	warn	pass
Pli-AMvi_025-Ex1-10B-lcwgs-2-1.clmp.r1	Pli-AMvi_025-Ex1-10B-lcwgs-2-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	41.0	0.0	35-150	44.0	100.0	94.09756097560975	pass	pass	fail	pass	fail	fail	pass	warn	pass	fail	pass
Pli-AMvi_025-Ex1-10B-lcwgs-2-1.clmp.r2	Pli-AMvi_025-Ex1-10B-lcwgs-2-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	41.0	0.0	35-150	44.0	100.0	93.95121951219512	pass	pass	warn	pass	fail	fail	pass	warn	pass	fail	pass
Pli-AMvi_026-Ex1-11B-lcwgs-1-1.clmp.r1	Pli-AMvi_026-Ex1-11B-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2157769.0	0.0	33-150	41.0	98.56043411510774	67.09029048058434	pass	pass	pass	pass	pass	pass	pass	warn	pass	warn	pass
Pli-AMvi_026-Ex1-11B-lcwgs-1-1.clmp.r2	Pli-AMvi_026-Ex1-11B-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2157769.0	0.0	33-150	41.0	98.746915652587	67.10822798918699	pass	pass	pass	pass	pass	pass	pass	warn	pass	warn	pass
Pli-AMvi_026-Ex1-11B-lcwgs-2-1.clmp.r1	Pli-AMvi_026-Ex1-11B-lcwgs-2-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1687.0	0.0	33-150	45.0	99.3479549496147	54.912863070539416	pass	pass	fail	pass	warn	warn	pass	warn	pass	warn	pass
Pli-AMvi_026-Ex1-11B-lcwgs-2-1.clmp.r2	Pli-AMvi_026-Ex1-11B-lcwgs-2-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1687.0	0.0	33-150	45.0	99.6443390634262	54.93835210432721	pass	pass	warn	pass	warn	warn	pass	warn	pass	warn	pass
Pli-AMvi_027-Ex1-12B-lcwgs-1-1.clmp.r1	Pli-AMvi_027-Ex1-12B-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	254.0	0.0	34-150	43.0	99.21259842519686	122.22047244094489	pass	pass	fail	pass	warn	fail	pass	warn	pass	warn	pass
Pli-AMvi_027-Ex1-12B-lcwgs-1-1.clmp.r2	Pli-AMvi_027-Ex1-12B-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	254.0	0.0	34-150	43.0	100.0	121.59055118110236	pass	pass	fail	pass	warn	fail	pass	warn	pass	warn	pass
Pli-AMvi_027-Ex1-12B-lcwgs-2-1.clmp.r1	Pli-AMvi_027-Ex1-12B-lcwgs-2-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	989.0	0.0	33-150	49.0	99.79777553083923	99.93731041456016	pass	pass	fail	pass	warn	warn	pass	warn	pass	warn	pass
Pli-AMvi_027-Ex1-12B-lcwgs-2-1.clmp.r2	Pli-AMvi_027-Ex1-12B-lcwgs-2-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	989.0	0.0	33-150	50.0	99.79777553083923	99.90495449949444	pass	pass	fail	pass	warn	warn	pass	warn	pass	warn	pass
Pli-AMvi_028-Ex1-1D-lcwgs-1-1.clmp.r1	Pli-AMvi_028-Ex1-1D-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4702.0	0.0	33-150	45.0	96.49085495533815	78.35644406635474	pass	pass	fail	pass	warn	fail	pass	warn	pass	fail	pass
Pli-AMvi_028-Ex1-1D-lcwgs-1-1.clmp.r2	Pli-AMvi_028-Ex1-1D-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4702.0	0.0	33-150	46.0	94.64057847724374	78.1242024670353	pass	warn	fail	pass	pass	fail	pass	warn	pass	fail	pass
Pli-AMvi_028-Ex1-1D-lcwgs-2-1.clmp.r1	Pli-AMvi_028-Ex1-1D-lcwgs-2-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	681.0	0.0	33-150	50.0	99.11894273127754	101.50660792951543	pass	pass	fail	pass	warn	warn	pass	warn	pass	warn	pass
Pli-AMvi_028-Ex1-1D-lcwgs-2-1.clmp.r2	Pli-AMvi_028-Ex1-1D-lcwgs-2-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	681.0	0.0	33-150	50.0	99.55947136563876	101.75624082232012	pass	pass	fail	pass	warn	warn	pass	warn	pass	warn	pass
Pli-AMvi_029-Ex1-2D-lcwgs-1-1.clmp.r1	Pli-AMvi_029-Ex1-2D-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	615473.0	0.0	33-150	41.0	97.73591308892476	68.4115355182112	pass	pass	warn	pass	warn	pass	pass	warn	pass	warn	pass
Pli-AMvi_029-Ex1-2D-lcwgs-1-1.clmp.r2	Pli-AMvi_029-Ex1-2D-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	615473.0	0.0	33-150	41.0	97.74503093399903	68.46120138495108	pass	pass	warn	pass	warn	pass	pass	warn	pass	warn	pass
Pli-AMvi_029-Ex1-2D-lcwgs-2-1.clmp.r1	Pli-AMvi_029-Ex1-2D-lcwgs-2-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	44320.0	0.0	33-150	44.0	99.02752707581227	66.0639214801444	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_029-Ex1-2D-lcwgs-2-1.clmp.r2	Pli-AMvi_029-Ex1-2D-lcwgs-2-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	44320.0	0.0	33-150	44.0	99.18772563176896	66.07759476534297	pass	pass	fail	pass	pass	pass	pass	warn	pass	warn	pass
Pli-AMvi_030-Ex1-3D-lcwgs-1-1.clmp.r1	Pli-AMvi_030-Ex1-3D-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	85372.0	0.0	33-150	43.0	97.17940308297803	63.66970435271518	pass	pass	fail	pass	warn	pass	pass	warn	pass	warn	pass
Pli-AMvi_030-Ex1-3D-lcwgs-1-1.clmp.r2	Pli-AMvi_030-Ex1-3D-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	85372.0	0.0	33-150	43.0	97.66433959612051	63.68373705664621	pass	warn	fail	pass	warn	pass	pass	warn	pass	warn	pass
Pli-AMvi_030-Ex1-3D-lcwgs-2-1.clmp.r1	Pli-AMvi_030-Ex1-3D-lcwgs-2-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	44154.0	0.0	33-150	44.0	98.78380214703084	58.657698056801195	pass	warn	fail	pass	warn	pass	pass	warn	pass	warn	pass
Pli-AMvi_030-Ex1-3D-lcwgs-2-1.clmp.r2	Pli-AMvi_030-Ex1-3D-lcwgs-2-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	44154.0	0.0	33-150	44.0	98.97178058613036	58.682769398016035	pass	warn	fail	pass	fail	pass	pass	warn	pass	warn	pass
Pli-AMvi_031-Ex1-4D-lcwgs-1-1.clmp.r1	Pli-AMvi_031-Ex1-4D-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6357.0	0.0	33-150	45.0	94.46279691678464	81.00487651407897	pass	pass	fail	pass	warn	fail	pass	warn	pass	fail	pass
Pli-AMvi_031-Ex1-4D-lcwgs-1-1.clmp.r2	Pli-AMvi_031-Ex1-4D-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6357.0	0.0	33-150	46.0	93.03130407424885	80.75350007865346	pass	warn	fail	pass	warn	fail	pass	warn	pass	fail	pass
Pli-AMvi_031-Ex1-4D-lcwgs-2-1.clmp.r1	Pli-AMvi_031-Ex1-4D-lcwgs-2-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	112.0	0.0	33-150	46.0	98.21428571428571	80.73214285714286	pass	pass	fail	pass	fail	fail	pass	warn	pass	fail	pass
Pli-AMvi_031-Ex1-4D-lcwgs-2-1.clmp.r2	Pli-AMvi_031-Ex1-4D-lcwgs-2-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	112.0	0.0	33-150	46.0	100.0	80.77678571428571	pass	pass	fail	pass	fail	fail	pass	warn	pass	warn	pass
Pli-AMvi_032-Ex1-5C-lcwgs-1-1.clmp.r1	Pli-AMvi_032-Ex1-5C-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	207023.0	0.0	33-150	41.0	98.03389717605121	68.3420392903204	pass	pass	fail	pass	warn	pass	pass	warn	pass	warn	pass
Pli-AMvi_032-Ex1-5C-lcwgs-1-1.clmp.r2	Pli-AMvi_032-Ex1-5C-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	207023.0	0.0	33-150	41.0	98.06950277940513	68.37433521879211	pass	pass	fail	pass	pass	pass	pass	warn	pass	warn	pass
Pli-AMvi_032-Ex1-5C-lcwgs-2-1.clmp.r1	Pli-AMvi_032-Ex1-5C-lcwgs-2-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	535034.0	0.0	33-150	43.0	99.14800932840457	69.08877940467335	pass	pass	warn	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_032-Ex1-5C-lcwgs-2-1.clmp.r2	Pli-AMvi_032-Ex1-5C-lcwgs-2-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	535034.0	0.0	33-150	43.0	99.19815621796559	69.10304765678443	pass	pass	warn	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_033-Ex1-6C-lcwgs-1-1.clmp.r1	Pli-AMvi_033-Ex1-6C-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13226.0	0.0	33-150	43.0	98.37441403296538	64.96756388930893	pass	pass	fail	pass	pass	warn	pass	warn	pass	warn	pass
Pli-AMvi_033-Ex1-6C-lcwgs-1-1.clmp.r2	Pli-AMvi_033-Ex1-6C-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13226.0	0.0	33-150	43.0	98.28368365340995	64.95660063511265	pass	warn	fail	pass	warn	warn	pass	warn	pass	warn	pass
Pli-AMvi_033-Ex1-6C-lcwgs-2-1.clmp.r1	Pli-AMvi_033-Ex1-6C-lcwgs-2-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	981056.0	0.0	33-150	43.0	99.05822673838209	66.5878971231	pass	pass	warn	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_033-Ex1-6C-lcwgs-2-1.clmp.r2	Pli-AMvi_033-Ex1-6C-lcwgs-2-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	981056.0	0.0	33-150	43.0	99.183929236773	66.61791477754583	pass	pass	warn	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_034-Ex1-7C-lcwgs-1-1.clmp.r1	Pli-AMvi_034-Ex1-7C-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2240.0	0.0	33-150	45.0	96.69642857142857	88.91116071428571	pass	pass	fail	pass	warn	fail	pass	warn	pass	fail	pass
Pli-AMvi_034-Ex1-7C-lcwgs-1-1.clmp.r2	Pli-AMvi_034-Ex1-7C-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2240.0	0.0	33-150	46.0	93.25892857142857	88.60267857142857	pass	warn	fail	pass	warn	fail	pass	warn	pass	fail	pass
Pli-AMvi_034-Ex1-7C-lcwgs-2-1.clmp.r1	Pli-AMvi_034-Ex1-7C-lcwgs-2-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2828.0	0.0	33-150	46.0	98.65629420084866	67.77545968882603	pass	pass	fail	pass	pass	warn	pass	warn	pass	warn	pass
Pli-AMvi_034-Ex1-7C-lcwgs-2-1.clmp.r2	Pli-AMvi_034-Ex1-7C-lcwgs-2-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2828.0	0.0	33-150	46.0	99.25742574257426	67.74292786421499	pass	pass	warn	pass	pass	warn	pass	warn	pass	warn	pass
Pli-AMvi_035-Ex1-8C-lcwgs-1-1.clmp.r1	Pli-AMvi_035-Ex1-8C-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	20295.0	0.0	33-150	42.0	98.96033505789603	61.66735649174674	pass	pass	fail	pass	warn	pass	pass	warn	pass	warn	pass
Pli-AMvi_035-Ex1-8C-lcwgs-1-1.clmp.r2	Pli-AMvi_035-Ex1-8C-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	20295.0	0.0	33-150	42.0	98.73367824587336	61.629120473022915	pass	pass	fail	pass	warn	pass	pass	warn	pass	warn	pass
Pli-AMvi_035-Ex1-8C-lcwgs-2-1.clmp.r1	Pli-AMvi_035-Ex1-8C-lcwgs-2-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	784.0	0.0	33-150	44.0	99.61734693877551	77.23852040816327	pass	pass	fail	pass	pass	warn	pass	warn	pass	warn	pass
Pli-AMvi_035-Ex1-8C-lcwgs-2-1.clmp.r2	Pli-AMvi_035-Ex1-8C-lcwgs-2-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	784.0	0.0	33-150	44.0	99.61734693877551	77.28698979591837	pass	pass	fail	pass	warn	warn	pass	warn	pass	warn	pass
Pli-AMvi_036-Ex1-9C-lcwgs-1-1.clmp.r1	Pli-AMvi_036-Ex1-9C-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	196204.0	0.0	33-150	42.0	87.7677224403277	98.31291920654013	pass	pass	warn	pass	warn	pass	pass	warn	pass	warn	pass
Pli-AMvi_036-Ex1-9C-lcwgs-1-1.clmp.r2	Pli-AMvi_036-Ex1-9C-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	196204.0	0.0	33-150	42.0	90.23091517701046	98.18431836252064	pass	pass	warn	pass	warn	pass	pass	warn	pass	warn	pass
Pli-AMvi_036-Ex1-9C-lcwgs-2-1.clmp.r1	Pli-AMvi_036-Ex1-9C-lcwgs-2-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2406724.0	0.0	33-150	48.0	89.88433973938072	122.86068572881643	pass	pass	pass	pass	warn	warn	pass	warn	pass	warn	pass
Pli-AMvi_036-Ex1-9C-lcwgs-2-1.clmp.r2	Pli-AMvi_036-Ex1-9C-lcwgs-2-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2406724.0	0.0	33-150	48.0	92.41708857453916	122.5675557313593	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
Pli-AMvi_037-Ex1-10C-lcwgs-1-1.clmp.r1	Pli-AMvi_037-Ex1-10C-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	726254.0	0.0	33-150	38.0	98.79334024465253	68.05511708025016	pass	pass	warn	pass	pass	pass	pass	warn	pass	warn	pass
Pli-AMvi_037-Ex1-10C-lcwgs-1-1.clmp.r2	Pli-AMvi_037-Ex1-10C-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	726254.0	0.0	33-150	38.0	98.97483109388976	68.0943113566328	pass	pass	warn	pass	pass	pass	pass	warn	pass	warn	pass
Pli-AMvi_037-Ex1-10C-lcwgs-2-1.clmp.r1	Pli-AMvi_037-Ex1-10C-lcwgs-2-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	57.0	0.0	37-150	40.0	100.0	85.89473684210526	pass	pass	fail	pass	fail	fail	pass	warn	pass	fail	pass
Pli-AMvi_037-Ex1-10C-lcwgs-2-1.clmp.r2	Pli-AMvi_037-Ex1-10C-lcwgs-2-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	57.0	0.0	37-150	41.0	100.0	85.78947368421052	pass	pass	fail	pass	fail	fail	pass	warn	pass	fail	pass
Pli-AMvi_038-Ex1-11C-lcwgs-1-1.clmp.r1	Pli-AMvi_038-Ex1-11C-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	313090.0	0.0	33-150	43.0	96.62171459042766	70.70900699479382	pass	pass	warn	pass	warn	fail	pass	warn	pass	warn	pass
Pli-AMvi_038-Ex1-11C-lcwgs-1-1.clmp.r2	Pli-AMvi_038-Ex1-11C-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	313090.0	0.0	33-150	43.0	96.66755134514482	70.77390846082596	pass	pass	warn	pass	warn	warn	pass	warn	pass	warn	pass
Pli-AMvi_038-Ex1-11C-lcwgs-2-1.clmp.r1	Pli-AMvi_038-Ex1-11C-lcwgs-2-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	87.0	0.0	34-150	45.0	100.0	103.95402298850574	pass	pass	fail	pass	fail	fail	pass	warn	pass	fail	pass
Pli-AMvi_038-Ex1-11C-lcwgs-2-1.clmp.r2	Pli-AMvi_038-Ex1-11C-lcwgs-2-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	87.0	0.0	34-150	44.0	100.0	103.3103448275862	pass	pass	fail	pass	warn	fail	pass	warn	pass	fail	pass
Pli-AMvi_039-Ex1-12C-lcwgs-1-1.clmp.r1	Pli-AMvi_039-Ex1-12C-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	253.0	0.0	33-150	43.0	98.41897233201581	120.88932806324111	pass	pass	fail	pass	warn	fail	pass	warn	pass	warn	pass
Pli-AMvi_039-Ex1-12C-lcwgs-1-1.clmp.r2	Pli-AMvi_039-Ex1-12C-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	253.0	0.0	33-150	43.0	98.81422924901186	120.82608695652173	pass	pass	fail	pass	warn	warn	pass	warn	pass	warn	pass
Pli-AMvi_039-Ex1-12C-lcwgs-2-1.clmp.r1	Pli-AMvi_039-Ex1-12C-lcwgs-2-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	336620.0	0.0	33-150	57.0	83.87560938282336	145.06015982413405	pass	pass	pass	pass	warn	fail	pass	warn	pass	pass	pass
Pli-AMvi_039-Ex1-12C-lcwgs-2-1.clmp.r2	Pli-AMvi_039-Ex1-12C-lcwgs-2-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	336620.0	0.0	33-150	57.0	88.98726082439619	144.5758273424039	pass	pass	pass	pass	warn	fail	pass	warn	pass	pass	pass
Pli-AMvi_040-Ex1-5A-lcwgs-1-1.clmp.r1	Pli-AMvi_040-Ex1-5A-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	64954.0	0.0	33-150	42.0	97.49053176093851	70.12244049635126	pass	pass	fail	pass	pass	pass	pass	warn	pass	warn	pass
Pli-AMvi_040-Ex1-5A-lcwgs-1-1.clmp.r2	Pli-AMvi_040-Ex1-5A-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	64954.0	0.0	33-150	42.0	97.95393663207808	70.14162330264494	pass	pass	fail	pass	warn	pass	pass	warn	pass	warn	pass
Pli-AMvi_040-Ex1-5A-lcwgs-2-1.clmp.r1	Pli-AMvi_040-Ex1-5A-lcwgs-2-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1408632.0	0.0	33-150	47.0	97.21702124840729	92.59807245611344	pass	pass	pass	pass	pass	warn	pass	warn	pass	warn	pass
Pli-AMvi_040-Ex1-5A-lcwgs-2-1.clmp.r2	Pli-AMvi_040-Ex1-5A-lcwgs-2-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1408632.0	0.0	33-150	47.0	97.76576509754204	92.52564544891781	pass	pass	pass	pass	pass	warn	pass	warn	pass	warn	pass
Pli-AMvi_041-Ex1-6A-lcwgs-1-1.clmp.r1	Pli-AMvi_041-Ex1-6A-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	177160.0	0.0	33-150	37.0	96.84150570951232	74.05280537367352	pass	pass	fail	pass	pass	pass	pass	warn	pass	warn	pass
Pli-AMvi_041-Ex1-6A-lcwgs-1-1.clmp.r2	Pli-AMvi_041-Ex1-6A-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	177160.0	0.0	33-150	38.0	97.21435615137328	74.08885188530142	pass	pass	fail	pass	pass	pass	pass	warn	pass	warn	pass
Pli-AMvi_041-Ex1-6A-lcwgs-2-1.clmp.r1	Pli-AMvi_041-Ex1-6A-lcwgs-2-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1925469.0	0.0	33-150	44.0	98.09283200705286	83.19977210747096	pass	pass	pass	pass	warn	warn	pass	warn	pass	warn	pass
Pli-AMvi_041-Ex1-6A-lcwgs-2-1.clmp.r2	Pli-AMvi_041-Ex1-6A-lcwgs-2-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1925469.0	0.0	33-150	44.0	98.35594210425495	83.18746341800362	pass	pass	pass	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_042-Ex1-5B-lcwgs-1-1.clmp.r1	Pli-AMvi_042-Ex1-5B-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1860.0	0.0	33-150	44.0	96.93548387096774	91.21236559139786	pass	pass	fail	pass	warn	fail	pass	warn	pass	fail	pass
Pli-AMvi_042-Ex1-5B-lcwgs-1-1.clmp.r2	Pli-AMvi_042-Ex1-5B-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1860.0	0.0	33-150	45.0	94.3010752688172	91.04301075268818	pass	warn	fail	pass	warn	fail	pass	warn	pass	fail	pass
Pli-AMvi_042-Ex1-5B-lcwgs-2-1.clmp.r1	Pli-AMvi_042-Ex1-5B-lcwgs-2-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	836.0	0.0	33-150	46.0	99.28229665071771	84.58851674641149	pass	pass	fail	pass	warn	warn	pass	warn	pass	warn	pass
Pli-AMvi_042-Ex1-5B-lcwgs-2-1.clmp.r2	Pli-AMvi_042-Ex1-5B-lcwgs-2-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	836.0	0.0	33-150	47.0	99.64114832535886	84.43899521531101	pass	pass	fail	pass	warn	warn	pass	warn	pass	warn	pass
Pli-AMvi_043-Ex1-6B-lcwgs-1-1.clmp.r1	Pli-AMvi_043-Ex1-6B-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	67251.0	0.0	33-150	41.0	97.86620273304486	70.76218940982291	pass	pass	fail	pass	warn	pass	pass	warn	pass	warn	pass
Pli-AMvi_043-Ex1-6B-lcwgs-1-1.clmp.r2	Pli-AMvi_043-Ex1-6B-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	67251.0	0.0	33-150	41.0	98.26470981844136	70.78653105530029	pass	pass	fail	pass	pass	pass	pass	warn	pass	warn	pass
Pli-AMvi_043-Ex1-6B-lcwgs-2-1.clmp.r1	Pli-AMvi_043-Ex1-6B-lcwgs-2-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1228077.0	0.0	33-150	50.0	96.75307565722649	94.8383912409401	pass	pass	pass	pass	warn	warn	pass	warn	pass	warn	pass
Pli-AMvi_043-Ex1-6B-lcwgs-2-1.clmp.r2	Pli-AMvi_043-Ex1-6B-lcwgs-2-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1228077.0	0.0	33-150	50.0	97.34988709952303	94.71863002075602	pass	pass	pass	pass	warn	warn	pass	warn	pass	warn	pass
Pli-AMvi_044-Ex1-5D-lcwgs-1-1.clmp.r1	Pli-AMvi_044-Ex1-5D-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2775.0	0.0	33-150	44.0	97.58558558558559	94.22126126126126	pass	pass	fail	pass	warn	fail	pass	warn	pass	fail	pass
Pli-AMvi_044-Ex1-5D-lcwgs-1-1.clmp.r2	Pli-AMvi_044-Ex1-5D-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2775.0	0.0	33-150	45.0	92.50450450450451	94.05225225225226	pass	warn	fail	pass	warn	fail	pass	warn	pass	fail	pass
Pli-AMvi_044-Ex1-5D-lcwgs-2-1.clmp.r1	Pli-AMvi_044-Ex1-5D-lcwgs-2-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	72738.0	0.0	33-150	44.0	98.95515411476808	59.618727487695566	pass	pass	fail	pass	pass	pass	pass	warn	pass	warn	pass
Pli-AMvi_044-Ex1-5D-lcwgs-2-1.clmp.r2	Pli-AMvi_044-Ex1-5D-lcwgs-2-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	72738.0	0.0	33-150	44.0	99.22736396381534	59.64308889438808	pass	warn	fail	pass	pass	pass	pass	warn	pass	warn	pass
Pli-AMvi_045-Ex1-6D-lcwgs-1-1.clmp.r1	Pli-AMvi_045-Ex1-6D-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15665.0	0.0	33-150	46.0	95.85700606447494	65.23351420363869	pass	pass	fail	pass	warn	fail	pass	warn	pass	warn	pass
