Sample	Unique Reads	Duplicate Reads
Cch-CBS_026-5E-lcwgs-1-2.clmp.fp2_repr.R1	1036123.0	29765.0
Cch-CBS_026-5E-lcwgs-1-2.clmp.fp2_repr.R2	1030835.0	35053.0
Cch-CBS_027-4D-lcwgs-1-2.clmp.fp2_repr.R1	174132.0	5276.0
Cch-CBS_027-4D-lcwgs-1-2.clmp.fp2_repr.R2	174121.0	5287.0
Cch-CBS_028-9D-lcwgs-1-2.clmp.fp2_repr.R1	13963884.0	519288.0
Cch-CBS_028-9D-lcwgs-1-2.clmp.fp2_repr.R2	13827011.0	656161.0
Cch-CBS_029-4H-lcwgs-1-2.clmp.fp2_repr.R1	8371385.0	281007.0
Cch-CBS_029-4H-lcwgs-1-2.clmp.fp2_repr.R2	8306736.0	345656.0
Cch-CBS_030-3C-lcwgs-1-2.clmp.fp2_repr.R1	108209.0	1530.0
Cch-CBS_030-3C-lcwgs-1-2.clmp.fp2_repr.R2	108151.0	1588.0
Cch-CBS_031-4A-lcwgs-1-2.clmp.fp2_repr.R1	118619307.0	9898164.0
Cch-CBS_031-4A-lcwgs-1-2.clmp.fp2_repr.R2	116079474.0	12437997.0
Cch-CBS_032-12E-lcwgs-1-2.clmp.fp2_repr.R1	3350388.0	118990.0
Cch-CBS_032-12E-lcwgs-1-2.clmp.fp2_repr.R2	3312421.0	156957.0
Cch-CBS_033-5D-lcwgs-1-2.clmp.fp2_repr.R1	4842900.0	122639.0
Cch-CBS_033-5D-lcwgs-1-2.clmp.fp2_repr.R2	4825067.0	140472.0
Cch-CBS_037-2B-lcwgs-1-2.clmp.fp2_repr.R1	3251868.0	100787.0
Cch-CBS_037-2B-lcwgs-1-2.clmp.fp2_repr.R2	3225212.0	127443.0
Cch-CBS_038-7E-lcwgs-1-2.clmp.fp2_repr.R1	17436506.0	616404.0
Cch-CBS_038-7E-lcwgs-1-2.clmp.fp2_repr.R2	17308917.0	743993.0
Cch-CBS_039-6G-lcwgs-1-2.clmp.fp2_repr.R1	38959499.0	2099425.0
Cch-CBS_039-6G-lcwgs-1-2.clmp.fp2_repr.R2	38375323.0	2683601.0
Cch-CBS_040-9C-lcwgs-1-2.clmp.fp2_repr.R1	4673070.0	126272.0
Cch-CBS_040-9C-lcwgs-1-2.clmp.fp2_repr.R2	4649893.0	149449.0
Cch-CBS_041-6A-lcwgs-1-2.clmp.fp2_repr.R1	21569247.0	854138.0
Cch-CBS_041-6A-lcwgs-1-2.clmp.fp2_repr.R2	21362062.0	1061323.0
Cch-CBS_043-4G-lcwgs-1-2.clmp.fp2_repr.R1	2054885.0	60280.0
Cch-CBS_043-4G-lcwgs-1-2.clmp.fp2_repr.R2	2040802.0	74363.0
Cch-CBS_044-8F-lcwgs-1-2.clmp.fp2_repr.R1	9998657.0	351545.0
Cch-CBS_044-8F-lcwgs-1-2.clmp.fp2_repr.R2	9944267.0	405935.0
Cch-CBS_045-6C-lcwgs-1-2.clmp.fp2_repr.R1	28505896.0	1267962.0
Cch-CBS_045-6C-lcwgs-1-2.clmp.fp2_repr.R2	28192016.0	1581842.0
Cch-CBS_046-8D-lcwgs-1-2.clmp.fp2_repr.R1	11008989.0	408651.0
Cch-CBS_046-8D-lcwgs-1-2.clmp.fp2_repr.R2	10930793.0	486847.0
Cch-CBS_047-10F-lcwgs-1-2.clmp.fp2_repr.R1	6744571.0	215168.0
Cch-CBS_047-10F-lcwgs-1-2.clmp.fp2_repr.R2	6704315.0	255424.0
Cch-CBS_048-10H-lcwgs-1-2.clmp.fp2_repr.R1	4084349.0	96114.0
Cch-CBS_048-10H-lcwgs-1-2.clmp.fp2_repr.R2	4072795.0	107668.0
Cch-CBS_049-10C-lcwgs-1-2.clmp.fp2_repr.R1	16755784.0	627208.0
Cch-CBS_049-10C-lcwgs-1-2.clmp.fp2_repr.R2	16626176.0	756816.0
Cch-CBS_050-4G-lcwgs-1-2.clmp.fp2_repr.R1	10899752.0	326390.0
Cch-CBS_050-4G-lcwgs-1-2.clmp.fp2_repr.R2	10848071.0	378071.0
Cch-CCL_001-3E-lcwgs-1-2.clmp.fp2_repr.R1	14399958.0	532503.0
Cch-CCL_001-3E-lcwgs-1-2.clmp.fp2_repr.R2	14295435.0	637026.0
Cch-CCL_011-3H-lcwgs-1-2.clmp.fp2_repr.R1	106856.0	1179.0
Cch-CCL_011-3H-lcwgs-1-2.clmp.fp2_repr.R2	106819.0	1216.0
Cch-CCS_001-6D-lcwgs-1-2.clmp.fp2_repr.R1	106345135.0	6850930.0
Cch-CCS_001-6D-lcwgs-1-2.clmp.fp2_repr.R2	104296513.0	8899552.0
Cch-CCS_002-4H-lcwgs-1-2.clmp.fp2_repr.R1	89149169.0	5221287.0
Cch-CCS_002-4H-lcwgs-1-2.clmp.fp2_repr.R2	87682657.0	6687799.0
Cch-CCS_003-2C-lcwgs-1-2.clmp.fp2_repr.R1	122429115.0	8872861.0
Cch-CCS_003-2C-lcwgs-1-2.clmp.fp2_repr.R2	119764184.0	11537792.0
Cch-CCS_004-11H-lcwgs-1-2.clmp.fp2_repr.R1	101748731.0	6414026.0
Cch-CCS_004-11H-lcwgs-1-2.clmp.fp2_repr.R2	99885062.0	8277695.0
Cch-CCS_006-1B-lcwgs-1-2.clmp.fp2_repr.R1	6001711.0	190370.0
Cch-CCS_006-1B-lcwgs-1-2.clmp.fp2_repr.R2	5957150.0	234931.0
Cch-CCS_008-9E-lcwgs-1-2.clmp.fp2_repr.R1	6313839.0	197945.0
Cch-CCS_008-9E-lcwgs-1-2.clmp.fp2_repr.R2	6284027.0	227757.0
Cch-CCS_011-7F-lcwgs-1-2.clmp.fp2_repr.R1	4804826.0	135255.0
Cch-CCS_011-7F-lcwgs-1-2.clmp.fp2_repr.R2	4785002.0	155079.0
Cch-CCS_012-9G-lcwgs-1-2.clmp.fp2_repr.R1	15103355.0	532021.0
Cch-CCS_012-9G-lcwgs-1-2.clmp.fp2_repr.R2	14983930.0	651446.0
Cch-CCS_013-12B-lcwgs-1-2.clmp.fp2_repr.R1	7939064.0	263990.0
Cch-CCS_013-12B-lcwgs-1-2.clmp.fp2_repr.R2	7870241.0	332813.0
Cch-CCS_014-9G-lcwgs-1-2.clmp.fp2_repr.R1	7469156.0	236947.0
Cch-CCS_014-9G-lcwgs-1-2.clmp.fp2_repr.R2	7431999.0	274104.0
Cch-CCS_015-3F-lcwgs-1-2.clmp.fp2_repr.R1	11757010.0	460557.0
Cch-CCS_015-3F-lcwgs-1-2.clmp.fp2_repr.R2	11636033.0	581534.0
Cch-CCS_016-5D-lcwgs-1-2.clmp.fp2_repr.R1	8694446.0	290774.0
Cch-CCS_016-5D-lcwgs-1-2.clmp.fp2_repr.R2	8631515.0	353705.0
Cch-CCS_018-5F-lcwgs-1-2.clmp.fp2_repr.R1	12231827.0	420585.0
Cch-CCS_018-5F-lcwgs-1-2.clmp.fp2_repr.R2	12136014.0	516398.0
Cch-CCS_019-12F-lcwgs-1-2.clmp.fp2_repr.R1	10536490.0	374689.0
Cch-CCS_019-12F-lcwgs-1-2.clmp.fp2_repr.R2	10441709.0	469470.0
Cch-CCS_021-9F-lcwgs-1-2.clmp.fp2_repr.R1	5882241.0	174675.0
Cch-CCS_021-9F-lcwgs-1-2.clmp.fp2_repr.R2	5855035.0	201881.0
Cch-CCS_023-10A-lcwgs-1-2.clmp.fp2_repr.R1	8129590.0	264967.0
Cch-CCS_023-10A-lcwgs-1-2.clmp.fp2_repr.R2	8076103.0	318454.0
Cch-CCS_024-9B-lcwgs-1-2.clmp.fp2_repr.R1	13578862.0	447050.0
Cch-CCS_024-9B-lcwgs-1-2.clmp.fp2_repr.R2	13486481.0	539431.0
Cch-CCS_025-6F-lcwgs-1-2.clmp.fp2_repr.R1	31085110.0	1422656.0
Cch-CCS_025-6F-lcwgs-1-2.clmp.fp2_repr.R2	30721225.0	1786541.0
Cch-CCS_026-9E-lcwgs-1-2.clmp.fp2_repr.R1	12083942.0	422723.0
Cch-CCS_026-9E-lcwgs-1-2.clmp.fp2_repr.R2	11997325.0	509340.0
Cch-CCS_028-3C-lcwgs-1-2.clmp.fp2_repr.R1	8178908.0	263069.0
Cch-CCS_028-3C-lcwgs-1-2.clmp.fp2_repr.R2	8133519.0	308458.0
Cch-CCS_029-3F-lcwgs-1-2.clmp.fp2_repr.R1	3291061.0	115659.0
Cch-CCS_029-3F-lcwgs-1-2.clmp.fp2_repr.R2	3257685.0	149035.0
Cch-CCS_030-4C-lcwgs-1-2.clmp.fp2_repr.R1	47309744.0	2636072.0
Cch-CCS_030-4C-lcwgs-1-2.clmp.fp2_repr.R2	46556367.0	3389449.0
Cch-CCS_032-9A-lcwgs-1-2.clmp.fp2_repr.R1	18649350.0	734316.0
Cch-CCS_032-9A-lcwgs-1-2.clmp.fp2_repr.R2	18522013.0	861653.0
Cch-CCS_033-4E-lcwgs-1-2.clmp.fp2_repr.R1	6541846.0	204928.0
Cch-CCS_033-4E-lcwgs-1-2.clmp.fp2_repr.R2	6502728.0	244046.0
Cch-CCS_034-11E-lcwgs-1-2.clmp.fp2_repr.R1	13328521.0	510057.0
Cch-CCS_034-11E-lcwgs-1-2.clmp.fp2_repr.R2	13205460.0	633118.0
Cch-CCS_035-2D-lcwgs-1-2.clmp.fp2_repr.R1	1618465.0	42006.0
Cch-CCS_035-2D-lcwgs-1-2.clmp.fp2_repr.R2	1610909.0	49562.0
Cch-CCS_037-2B-lcwgs-1-2.clmp.fp2_repr.R1	2188952.0	71132.0
Cch-CCS_037-2B-lcwgs-1-2.clmp.fp2_repr.R2	2170669.0	89415.0
Cch-CCS_038-3B-lcwgs-1-2.clmp.fp2_repr.R1	16649532.0	661195.0
Cch-CCS_038-3B-lcwgs-1-2.clmp.fp2_repr.R2	16507421.0	803306.0
Cch-CCS_039-12B-lcwgs-1-2.clmp.fp2_repr.R1	3657391.0	104025.0
Cch-CCS_039-12B-lcwgs-1-2.clmp.fp2_repr.R2	3643673.0	117743.0
Cch-CCS_040-1D-lcwgs-1-2.clmp.fp2_repr.R1	21665461.0	914064.0
Cch-CCS_040-1D-lcwgs-1-2.clmp.fp2_repr.R2	21439931.0	1139594.0
Cch-CCS_041-7H-lcwgs-1-2.clmp.fp2_repr.R1	9569177.0	302892.0
Cch-CCS_041-7H-lcwgs-1-2.clmp.fp2_repr.R2	9514621.0	357448.0
Cch-CCS_042-12H-lcwgs-1-2.clmp.fp2_repr.R1	4250720.0	128896.0
Cch-CCS_042-12H-lcwgs-1-2.clmp.fp2_repr.R2	4229734.0	149882.0
Cch-CCS_043-12C-lcwgs-1-2.clmp.fp2_repr.R1	10255535.0	320825.0
Cch-CCS_043-12C-lcwgs-1-2.clmp.fp2_repr.R2	10197707.0	378653.0
Cch-CCS_044-12B-lcwgs-1-2.clmp.fp2_repr.R1	7337202.0	228682.0
Cch-CCS_044-12B-lcwgs-1-2.clmp.fp2_repr.R2	7289955.0	275929.0
Cch-CCS_045-5A-lcwgs-1-2.clmp.fp2_repr.R1	20238033.0	805900.0
Cch-CCS_045-5A-lcwgs-1-2.clmp.fp2_repr.R2	20051463.0	992470.0
Cch-CCS_046-4B-lcwgs-1-2.clmp.fp2_repr.R1	7011100.0	206624.0
Cch-CCS_046-4B-lcwgs-1-2.clmp.fp2_repr.R2	6972856.0	244868.0
Cch-CCS_047-4F-lcwgs-1-2.clmp.fp2_repr.R1	10058096.0	339448.0
Cch-CCS_047-4F-lcwgs-1-2.clmp.fp2_repr.R2	9988923.0	408621.0
Cch-CCS_048-3D-lcwgs-1-2.clmp.fp2_repr.R1	114106.0	1297.0
Cch-CCS_048-3D-lcwgs-1-2.clmp.fp2_repr.R2	114039.0	1364.0
Cch-CCS_049-1H-lcwgs-1-2.clmp.fp2_repr.R1	7215720.0	239962.0
Cch-CCS_049-1H-lcwgs-1-2.clmp.fp2_repr.R2	7165948.0	289734.0
Cch-CCS_050-1C-lcwgs-1-2.clmp.fp2_repr.R1	9510867.0	315638.0
Cch-CCS_050-1C-lcwgs-1-2.clmp.fp2_repr.R2	9443715.0	382790.0
Cch-CWAL_002-9F-lcwgs-1-2.clmp.fp2_repr.R1	50495251.0	2598705.0
Cch-CWAL_002-9F-lcwgs-1-2.clmp.fp2_repr.R2	49758301.0	3335655.0
Cch-CWAL_019-2A-lcwgs-1-2.clmp.fp2_repr.R1	7995017.0	239359.0
Cch-CWAL_019-2A-lcwgs-1-2.clmp.fp2_repr.R2	7940850.0	293526.0
Cch-CWAL_025-5G-lcwgs-1-2.clmp.fp2_repr.R1	12038440.0	415444.0
Cch-CWAL_025-5G-lcwgs-1-2.clmp.fp2_repr.R2	11954839.0	499045.0
Cch-CWAL_066-5B-lcwgs-1-2.clmp.fp2_repr.R1	3329498.0	108317.0
Cch-CWAL_066-5B-lcwgs-1-2.clmp.fp2_repr.R2	3288831.0	148984.0
Cch-CWAL_094-1B-lcwgs-1-2.clmp.fp2_repr.R1	3865198.0	100426.0
Cch-CWAL_094-1B-lcwgs-1-2.clmp.fp2_repr.R2	3848775.0	116849.0
Cch-CWAL_136-4G-lcwgs-1-2.clmp.fp2_repr.R1	11921866.0	399473.0
Cch-CWAL_136-4G-lcwgs-1-2.clmp.fp2_repr.R2	11832610.0	488729.0
Cch-CWAL_182-7C-lcwgs-1-2.clmp.fp2_repr.R1	11828608.0	406531.0
Cch-CWAL_182-7C-lcwgs-1-2.clmp.fp2_repr.R2	11752692.0	482447.0
Cch-CWAL_188-10B-lcwgs-1-2.clmp.fp2_repr.R1	5984758.0	166989.0
Cch-CWAL_188-10B-lcwgs-1-2.clmp.fp2_repr.R2	5960731.0	191016.0
Cch-CWAL_228-5B-lcwgs-1-2.clmp.fp2_repr.R1	12876831.0	470845.0
Cch-CWAL_228-5B-lcwgs-1-2.clmp.fp2_repr.R2	12767612.0	580064.0
Cch-CWAL_230-8H-lcwgs-1-2.clmp.fp2_repr.R1	12189291.0	421441.0
Cch-CWAL_230-8H-lcwgs-1-2.clmp.fp2_repr.R2	12121211.0	489521.0
Cch-CWAS_049-12E-lcwgs-1-2.clmp.fp2_repr.R1	3836599.0	126246.0
Cch-CWAS_049-12E-lcwgs-1-2.clmp.fp2_repr.R2	3801974.0	160871.0
Cch-CWAS_057-7G-lcwgs-1-2.clmp.fp2_repr.R1	13546480.0	475945.0
Cch-CWAS_057-7G-lcwgs-1-2.clmp.fp2_repr.R2	13425592.0	596833.0
Cch-CWAS_104-2D-lcwgs-1-2.clmp.fp2_repr.R1	5413853.0	160602.0
Cch-CWAS_104-2D-lcwgs-1-2.clmp.fp2_repr.R2	5386589.0	187866.0
Cch-CWAS_268-1A-lcwgs-1-2.clmp.fp2_repr.R1	12514387.0	439128.0
Cch-CWAS_268-1A-lcwgs-1-2.clmp.fp2_repr.R2	12411517.0	541998.0
Cch-CWAS_296-3D-lcwgs-1-2.clmp.fp2_repr.R1	1143973.0	39784.0
Cch-CWAS_296-3D-lcwgs-1-2.clmp.fp2_repr.R2	1136167.0	47590.0
Cch-CWBL_003-4E-lcwgs-1-2.clmp.fp2_repr.R1	5717719.0	166653.0
Cch-CWBL_003-4E-lcwgs-1-2.clmp.fp2_repr.R2	5679435.0	204937.0
Cch-CWBL_010-10H-lcwgs-1-2.clmp.fp2_repr.R1	10768151.0	345327.0
Cch-CWBL_010-10H-lcwgs-1-2.clmp.fp2_repr.R2	10685141.0	428337.0
Cch-CWBL_044-11B-lcwgs-1-2.clmp.fp2_repr.R1	1489412.0	53728.0
Cch-CWBL_044-11B-lcwgs-1-2.clmp.fp2_repr.R2	1476270.0	66870.0
Cch-CWBL_100-5A-lcwgs-1-2.clmp.fp2_repr.R1	276422.0	5495.0
Cch-CWBL_100-5A-lcwgs-1-2.clmp.fp2_repr.R2	276327.0	5590.0
Cch-CWBL_106-12G-lcwgs-1-2.clmp.fp2_repr.R1	6416677.0	194255.0
Cch-CWBL_106-12G-lcwgs-1-2.clmp.fp2_repr.R2	6369612.0	241320.0
Cch-CWBL_156-1A-lcwgs-1-2.clmp.fp2_repr.R1	5785477.0	163201.0
Cch-CWBL_156-1A-lcwgs-1-2.clmp.fp2_repr.R2	5756273.0	192405.0
Cch-CWBL_172-1E-lcwgs-1-2.clmp.fp2_repr.R1	2016632.0	64657.0
Cch-CWBL_172-1E-lcwgs-1-2.clmp.fp2_repr.R2	1998793.0	82496.0
Cch-CWBL_204-3H-lcwgs-1-2.clmp.fp2_repr.R1	9568095.0	311967.0
Cch-CWBL_204-3H-lcwgs-1-2.clmp.fp2_repr.R2	9511151.0	368911.0
Cch-CWBL_217-2A-lcwgs-1-2.clmp.fp2_repr.R1	11882739.0	413063.0
Cch-CWBL_217-2A-lcwgs-1-2.clmp.fp2_repr.R2	11790004.0	505798.0
Cch-CWBL_231-1A-lcwgs-1-2.clmp.fp2_repr.R1	118770915.0	12851497.0
Cch-CWBL_231-1A-lcwgs-1-2.clmp.fp2_repr.R2	116417855.0	15204557.0
Cch-CWBS_016-4E-lcwgs-1-2.clmp.fp2_repr.R1	8064198.0	244263.0
Cch-CWBS_016-4E-lcwgs-1-2.clmp.fp2_repr.R2	8024239.0	284222.0
Cch-CWBS_053-11F-lcwgs-1-2.clmp.fp2_repr.R1	9886020.0	349759.0
Cch-CWBS_053-11F-lcwgs-1-2.clmp.fp2_repr.R2	9803758.0	432021.0
Cch-CWBS_121-10G-lcwgs-1-2.clmp.fp2_repr.R1	13514429.0	450383.0
Cch-CWBS_121-10G-lcwgs-1-2.clmp.fp2_repr.R2	13415534.0	549278.0
Cch-CWBS_124-7H-lcwgs-1-2.clmp.fp2_repr.R1	1057534.0	40711.0
Cch-CWBS_124-7H-lcwgs-1-2.clmp.fp2_repr.R2	1048237.0	50008.0
Cch-CWBS_152-11A-lcwgs-1-2.clmp.fp2_repr.R1	5711875.0	172117.0
Cch-CWBS_152-11A-lcwgs-1-2.clmp.fp2_repr.R2	5675872.0	208120.0
Cch-CWBS_161-7D-lcwgs-1-2.clmp.fp2_repr.R1	5170182.0	158439.0
Cch-CWBS_161-7D-lcwgs-1-2.clmp.fp2_repr.R2	5148695.0	179926.0
Cch-CWBS_234-8F-lcwgs-1-2.clmp.fp2_repr.R1	8802884.0	303577.0
Cch-CWBS_234-8F-lcwgs-1-2.clmp.fp2_repr.R2	8733486.0	372975.0
Cch-CWBS_252-1G-lcwgs-1-2.clmp.fp2_repr.R1	11222285.0	392242.0
Cch-CWBS_252-1G-lcwgs-1-2.clmp.fp2_repr.R2	11124260.0	490267.0
Cch-CWBS_290-4B-lcwgs-1-2.clmp.fp2_repr.R1	2078027.0	89104.0
Cch-CWBS_290-4B-lcwgs-1-2.clmp.fp2_repr.R2	2045146.0	121985.0
Cch-CWCL_009-9B-lcwgs-1-2.clmp.fp2_repr.R1	30921442.0	1282561.0
Cch-CWCL_009-9B-lcwgs-1-2.clmp.fp2_repr.R2	30595998.0	1608005.0
Cch-CWCL_012-6B-lcwgs-1-2.clmp.fp2_repr.R1	163604109.0	14278836.0
Cch-CWCL_012-6B-lcwgs-1-2.clmp.fp2_repr.R2	159678681.0	18204264.0
Cch-CWCL_016-12A-lcwgs-1-2.clmp.fp2_repr.R1	11299199.0	376405.0
Cch-CWCL_016-12A-lcwgs-1-2.clmp.fp2_repr.R2	11218765.0	456839.0
Cch-CWCL_020-7A-lcwgs-1-2.clmp.fp2_repr.R1	64488800.0	3720966.0
Cch-CWCL_020-7A-lcwgs-1-2.clmp.fp2_repr.R2	63333108.0	4876658.0
Cch-CWCL_024-4H-lcwgs-1-2.clmp.fp2_repr.R1	2144241.0	54408.0
Cch-CWCL_024-4H-lcwgs-1-2.clmp.fp2_repr.R2	2137103.0	61546.0
Cch-CWCL_026-5F-lcwgs-1-2.clmp.fp2_repr.R1	28210385.0	1199104.0
Cch-CWCL_026-5F-lcwgs-1-2.clmp.fp2_repr.R2	27919140.0	1490349.0
Cch-CWCL_029-3F-lcwgs-1-2.clmp.fp2_repr.R1	159545.0	3289.0
Cch-CWCL_029-3F-lcwgs-1-2.clmp.fp2_repr.R2	159381.0	3453.0
Cch-CWCL_036-7G-lcwgs-1-2.clmp.fp2_repr.R1	13262028.0	487630.0
Cch-CWCL_036-7G-lcwgs-1-2.clmp.fp2_repr.R2	13163271.0	586387.0
Cch-CWCL_046-9H-lcwgs-1-2.clmp.fp2_repr.R1	8602448.0	301359.0
Cch-CWCL_046-9H-lcwgs-1-2.clmp.fp2_repr.R2	8541320.0	362487.0
Cch-CWCL_047-5H-lcwgs-1-2.clmp.fp2_repr.R1	12469987.0	438493.0
Cch-CWCL_047-5H-lcwgs-1-2.clmp.fp2_repr.R2	12371784.0	536696.0
Cch-CWCL_048-3G-lcwgs-1-2.clmp.fp2_repr.R1	3472859.0	100998.0
Cch-CWCL_048-3G-lcwgs-1-2.clmp.fp2_repr.R2	3447024.0	126833.0
Cch-CWCL_050-6A-lcwgs-1-2.clmp.fp2_repr.R1	26612227.0	1125603.0
Cch-CWCL_050-6A-lcwgs-1-2.clmp.fp2_repr.R2	26329194.0	1408636.0
Cch-CWCL_059-9H-lcwgs-1-2.clmp.fp2_repr.R1	5552765.0	162876.0
Cch-CWCL_059-9H-lcwgs-1-2.clmp.fp2_repr.R2	5523229.0	192412.0
Cch-CWCL_070-11H-lcwgs-1-2.clmp.fp2_repr.R1	13526781.0	511283.0
Cch-CWCL_070-11H-lcwgs-1-2.clmp.fp2_repr.R2	13394022.0	644042.0
Cch-CWCL_090-2E-lcwgs-1-2.clmp.fp2_repr.R1	4620554.0	138613.0
Cch-CWCL_090-2E-lcwgs-1-2.clmp.fp2_repr.R2	4598944.0	160223.0
Cch-CWCL_094-11E-lcwgs-1-2.clmp.fp2_repr.R1	8733997.0	271390.0
Cch-CWCL_094-11E-lcwgs-1-2.clmp.fp2_repr.R2	8676384.0	329003.0
Cch-CWCL_101-8A-lcwgs-1-2.clmp.fp2_repr.R1	6796618.0	209638.0
Cch-CWCL_101-8A-lcwgs-1-2.clmp.fp2_repr.R2	6752104.0	254152.0
Cch-CWCL_112-7A-lcwgs-1-2.clmp.fp2_repr.R1	8753929.0	304648.0
Cch-CWCL_112-7A-lcwgs-1-2.clmp.fp2_repr.R2	8694709.0	363868.0
Cch-CWCL_116-5G-lcwgs-1-2.clmp.fp2_repr.R1	7991172.0	248917.0
Cch-CWCL_116-5G-lcwgs-1-2.clmp.fp2_repr.R2	7938319.0	301770.0
Cch-CWCL_122-8A-lcwgs-1-2.clmp.fp2_repr.R1	78120151.0	5697626.0
Cch-CWCL_122-8A-lcwgs-1-2.clmp.fp2_repr.R2	76815837.0	7001940.0
Cch-CWCL_123-6B-lcwgs-1-2.clmp.fp2_repr.R1	34727329.0	1741748.0
Cch-CWCL_123-6B-lcwgs-1-2.clmp.fp2_repr.R2	34176795.0	2292282.0
Cch-CWCL_127-6F-lcwgs-1-2.clmp.fp2_repr.R1	32218830.0	1508636.0
Cch-CWCL_127-6F-lcwgs-1-2.clmp.fp2_repr.R2	31824534.0	1902932.0
Cch-CWCL_132-8E-lcwgs-1-2.clmp.fp2_repr.R1	6441808.0	215021.0
Cch-CWCL_132-8E-lcwgs-1-2.clmp.fp2_repr.R2	6409878.0	246951.0
Cch-CWCL_134-2A-lcwgs-1-2.clmp.fp2_repr.R1	4429304.0	114922.0
Cch-CWCL_134-2A-lcwgs-1-2.clmp.fp2_repr.R2	4414799.0	129427.0
Cch-CWCL_136-9A-lcwgs-1-2.clmp.fp2_repr.R1	16268453.0	571933.0
Cch-CWCL_136-9A-lcwgs-1-2.clmp.fp2_repr.R2	16141873.0	698513.0
Cch-CWCL_153-6H-lcwgs-1-2.clmp.fp2_repr.R1	13469948.0	428581.0
Cch-CWCL_153-6H-lcwgs-1-2.clmp.fp2_repr.R2	13383102.0	515427.0
Cch-CWCL_155-3H-lcwgs-1-2.clmp.fp2_repr.R1	3537405.0	107717.0
Cch-CWCL_155-3H-lcwgs-1-2.clmp.fp2_repr.R2	3517158.0	127964.0
Cch-CWCL_157-1B-lcwgs-1-2.clmp.fp2_repr.R1	108598915.0	11610831.0
Cch-CWCL_157-1B-lcwgs-1-2.clmp.fp2_repr.R2	106368431.0	13841315.0
Cch-CWCL_160-7C-lcwgs-1-2.clmp.fp2_repr.R1	5717243.0	163883.0
Cch-CWCL_160-7C-lcwgs-1-2.clmp.fp2_repr.R2	5688881.0	192245.0
Cch-CWCL_177-7F-lcwgs-1-2.clmp.fp2_repr.R1	9828798.0	304875.0
Cch-CWCL_177-7F-lcwgs-1-2.clmp.fp2_repr.R2	9774332.0	359341.0
Cch-CWCL_180-2G-lcwgs-1-2.clmp.fp2_repr.R1	6448989.0	182843.0
Cch-CWCL_180-2G-lcwgs-1-2.clmp.fp2_repr.R2	6411288.0	220544.0
Cch-CWCL_188-10E-lcwgs-1-2.clmp.fp2_repr.R1	8987774.0	294224.0
Cch-CWCL_188-10E-lcwgs-1-2.clmp.fp2_repr.R2	8942108.0	339890.0
Cch-CWCL_192-10B-lcwgs-1-2.clmp.fp2_repr.R1	8573916.0	271964.0
Cch-CWCL_192-10B-lcwgs-1-2.clmp.fp2_repr.R2	8529225.0	316655.0
Cch-CWCL_196-12G-lcwgs-1-2.clmp.fp2_repr.R1	11469219.0	363436.0
Cch-CWCL_196-12G-lcwgs-1-2.clmp.fp2_repr.R2	11392796.0	439859.0
Cch-CWCL_202-2G-lcwgs-1-2.clmp.fp2_repr.R1	5962149.0	169147.0
Cch-CWCL_202-2G-lcwgs-1-2.clmp.fp2_repr.R2	5939888.0	191408.0
Cch-CWCL_206-6G-lcwgs-1-2.clmp.fp2_repr.R1	33869670.0	1575895.0
Cch-CWCL_206-6G-lcwgs-1-2.clmp.fp2_repr.R2	33379095.0	2066470.0
Cch-CWCL_209-11C-lcwgs-1-2.clmp.fp2_repr.R1	2855290.0	87913.0
Cch-CWCL_209-11C-lcwgs-1-2.clmp.fp2_repr.R2	2830445.0	112758.0
Cch-CWCL_217-10G-lcwgs-1-2.clmp.fp2_repr.R1	8081201.0	258856.0
Cch-CWCL_217-10G-lcwgs-1-2.clmp.fp2_repr.R2	8038243.0	301814.0
Cch-CWCL_220-7A-lcwgs-1-2.clmp.fp2_repr.R1	8688535.0	273631.0
Cch-CWCL_220-7A-lcwgs-1-2.clmp.fp2_repr.R2	8633009.0	329157.0
Cch-CWCL_223-5D-lcwgs-1-2.clmp.fp2_repr.R1	2702226.0	77188.0
Cch-CWCL_223-5D-lcwgs-1-2.clmp.fp2_repr.R2	2682228.0	97186.0
Cch-CWCL_224-2F-lcwgs-1-2.clmp.fp2_repr.R1	3443101.0	106804.0
Cch-CWCL_224-2F-lcwgs-1-2.clmp.fp2_repr.R2	3415435.0	134470.0
Cch-CWCL_226-8E-lcwgs-1-2.clmp.fp2_repr.R1	6523236.0	187769.0
Cch-CWCL_226-8E-lcwgs-1-2.clmp.fp2_repr.R2	6485735.0	225270.0
Cch-CWCL_238-1D-lcwgs-1-2.clmp.fp2_repr.R1	6229521.0	199893.0
Cch-CWCL_238-1D-lcwgs-1-2.clmp.fp2_repr.R2	6191944.0	237470.0
Cch-CWCL_254-2H-lcwgs-1-2.clmp.fp2_repr.R1	2344119.0	79053.0
Cch-CWCL_254-2H-lcwgs-1-2.clmp.fp2_repr.R2	2321565.0	101607.0
Cch-CWCL_256-3A-lcwgs-1-2.clmp.fp2_repr.R1	6142541.0	191716.0
Cch-CWCL_256-3A-lcwgs-1-2.clmp.fp2_repr.R2	6113192.0	221065.0
Cch-CWCL_259-1C-lcwgs-1-2.clmp.fp2_repr.R1	4580632.0	119415.0
Cch-CWCL_259-1C-lcwgs-1-2.clmp.fp2_repr.R2	4560706.0	139341.0
Cch-CWCL_265-6C-lcwgs-1-2.clmp.fp2_repr.R1	3502246.0	102156.0
