Sample	Bacteria_24k	Protists_1k	Human	Fungi_RefSeq_release	Bird	Coral	Plant	Viruses	Vectors	Contamnts_Adaptrs	Multiple Genomes	No hits
Sne-CTaw_081-Ex1-lcwgs.clmp.fp2_r1_screen	2236.0	17425.0	2249.0	1454.0	1233.0	300.0	249.0	69.0	1.0	0.0	50508.0	2063361.0
Sne-CTaw_081-Ex1-lcwgs.clmp.fp2_r2_screen	2197.0	17447.0	2096.0	1473.0	1183.0	306.0	270.0	55.0	0.0	0.0	49628.0	2064430.0
Sne-CTaw_082-Ex1-lcwgs.clmp.fp2_r1_screen	7734.0	53743.0	5901.0	4476.0	3294.0	982.0	760.0	242.0	3.0	0.0	161538.0	10368974.0
Sne-CTaw_082-Ex1-lcwgs.clmp.fp2_r2_screen	7680.0	53749.0	5826.0	4459.0	3223.0	930.0	742.0	267.0	4.0	0.0	157549.0	10373218.0
Sne-CTaw_084-Ex1-lcwgs.clmp.fp2_r1_screen	2640.0	35164.0	4113.0	3043.0	2511.0	708.0	607.0	124.0	5.0	0.0	113614.0	3801586.0
Sne-CTaw_084-Ex1-lcwgs.clmp.fp2_r2_screen	2723.0	34943.0	4013.0	2811.0	2416.0	644.0	568.0	121.0	4.0	0.0	109926.0	3805946.0
Sne-CTaw_087-Ex1-lcwgs.clmp.fp2_r1_screen	32654.0	98466.0	12340.0	8396.0	7337.0	1519.0	1350.0	389.0	5.0	0.0	293925.0	12695798.0
Sne-CTaw_087-Ex1-lcwgs.clmp.fp2_r2_screen	32621.0	97498.0	11908.0	8013.0	7120.0	1542.0	1262.0	406.0	2.0	0.0	285487.0	12706320.0
Sne-CTaw_089-Ex1-lcwgs.clmp.fp2_r1_screen	16228.0	11536.0	1526.0	1052.0	795.0	193.0	174.0	43.0	0.0	0.0	41684.0	1236803.0
Sne-CTaw_089-Ex1-lcwgs.clmp.fp2_r2_screen	16050.0	11355.0	1408.0	1016.0	771.0	177.0	162.0	52.0	0.0	0.0	40144.0	1238899.0
Sne-CTaw_093-Ex1-lcwgs.clmp.fp2_r1_screen	3664.0	42765.0	4516.0	3283.0	2708.0	720.0	585.0	187.0	5.0	0.0	132677.0	4113167.0
Sne-CTaw_093-Ex1-lcwgs.clmp.fp2_r2_screen	3681.0	41961.0	4457.0	3328.0	2524.0	676.0	579.0	205.0	3.0	0.0	130253.0	4116610.0
Sne-CTaw_094-Ex1-lcwgs.clmp.fp2_r1_screen	9619.0	79987.0	8849.0	7200.0	5650.0	1213.0	1072.0	309.0	6.0	0.0	259048.0	9045032.0
Sne-CTaw_094-Ex1-lcwgs.clmp.fp2_r2_screen	9665.0	78867.0	8593.0	7357.0	5410.0	1229.0	1061.0	324.0	3.0	0.0	252909.0	9052567.0
Sne-CTaw_095-Ex1-lcwgs.clmp.fp2_r1_screen	8495.0	68042.0	7385.0	5832.0	4642.0	1154.0	975.0	282.0	2.0	0.0	214546.0	7376408.0
Sne-CTaw_095-Ex1-lcwgs.clmp.fp2_r2_screen	8620.0	67205.0	7179.0	5843.0	4470.0	1113.0	996.0	278.0	6.0	0.0	209495.0	7382558.0
Sne-CTaw_096-Ex1-lcwgs.clmp.fp2_r1_screen	842.0	4794.0	548.0	438.0	319.0	76.0	75.0	26.0	0.0	0.0	15968.0	495680.0
Sne-CTaw_096-Ex1-lcwgs.clmp.fp2_r2_screen	821.0	4725.0	508.0	384.0	309.0	65.0	71.0	23.0	1.0	0.0	15712.0	496147.0
