Sample	total_reads	Human counts	Human percentage	Ecoli counts	Ecoli percentage	PhiX counts	PhiX percentage	Contamnts_Adaptrs counts	Contamnts_Adaptrs percentage	Vectors counts	Vectors percentage	Bacteria_24k counts	Bacteria_24k percentage	Protists_1k counts	Protists_1k percentage	Viruses counts	Viruses percentage	Fungi_RefSeq_release counts	Fungi_RefSeq_release percentage	Coral counts	Coral percentage	Bird counts	Bird percentage	Plant counts	Plant percentage	No hits counts	No hits percentage
Sne-CTaw_036-Ex1-lcwgs.clmp.fp2_r2_screen	12191159	281952.0	2.31	22.0	0.0	0.0	0.0	0.0	0.0	20506.0	0.16	204457.0	1.6700000000000002	434126.0	3.5599999999999996	148065.0	1.21	281895.0	2.32	186848.0	1.53	224684.0	1.85	160387.0	1.3099999999999998	11684006	95.84
Sne-CTaw_037-Ex1-lcwgs.clmp.fp2_r1_screen	433729	7224.0	1.6600000000000001	37.0	0.01	0.0	0.0	0.0	0.0	495.0	0.11	46234.0	10.67	27204.0	6.279999999999999	3524.0	0.8099999999999999	7284.0	1.6800000000000002	4339.0	1.0	5310.0	1.23	3744.0	0.86	377517	87.04
Sne-CTaw_037-Ex1-lcwgs.clmp.fp2_r2_screen	433729	7082.0	1.6300000000000001	41.0	0.01	0.0	0.0	1.0	0.0	410.0	0.09	45656.0	10.530000000000001	26690.0	6.15	3385.0	0.77	7221.0	1.6600000000000001	4160.0	0.96	5174.0	1.19	3622.0	0.84	378124	87.18
Sne-CTaw_038-Ex1-lcwgs.clmp.fp2_r1_screen	14083271	273748.0	1.9400000000000002	96.0	0.0	0.0	0.0	2.0	0.0	19022.0	0.13	274108.0	1.94	465205.0	3.3	133365.0	0.94	275700.0	1.97	172907.0	1.23	213750.0	1.52	147301.0	1.04	13491773	95.8
Sne-CTaw_038-Ex1-lcwgs.clmp.fp2_r2_screen	14083271	263000.0	1.86	111.0	0.0	0.0	0.0	0.0	0.0	17158.0	0.12	265510.0	1.8900000000000001	451806.0	3.21	127244.0	0.9	265892.0	1.9000000000000001	165432.0	1.17	204385.0	1.44	140442.0	1.0	13508673	95.92
Sne-CTaw_039-Ex1-lcwgs.clmp.fp2_r1_screen	1189431	24241.0	2.04	33.0	0.0	0.0	0.0	0.0	0.0	1584.0	0.13	44814.0	3.7699999999999996	48128.0	4.04	12199.0	1.02	24336.0	2.05	15428.0	1.2899999999999998	18891.0	1.59	13339.0	1.12	1117232	93.93
Sne-CTaw_039-Ex1-lcwgs.clmp.fp2_r2_screen	1189431	23592.0	1.98	33.0	0.0	0.0	0.0	0.0	0.0	1460.0	0.12	44235.0	3.71	47228.0	3.9800000000000004	11774.0	0.99	23738.0	2.0	14920.0	1.26	18420.0	1.54	12797.0	1.08	1118303	94.02
Sne-CTaw_040-Ex1-lcwgs.clmp.fp2_r1_screen	2478957	54828.0	2.2	21.0	0.0	0.0	0.0	1.0	0.0	3680.0	0.14	50408.0	2.03	89480.0	3.61	27969.0	1.1300000000000001	55545.0	2.25	36123.0	1.45	43329.0	1.74	31082.0	1.25	2368891	95.56
Sne-CTaw_040-Ex1-lcwgs.clmp.fp2_r2_screen	2478957	53119.0	2.15	11.0	0.0	0.0	0.0	0.0	0.0	3406.0	0.13	49214.0	1.9899999999999998	87744.0	3.54	27089.0	1.09	53816.0	2.17	34998.0	1.4	41913.0	1.69	29925.0	1.21	2371122	95.65
Sne-CTaw_041-Ex1-lcwgs.clmp.fp2_r1_screen	901764	20732.0	2.3	9.0	0.0	0.0	0.0	0.0	0.0	1421.0	0.15	16550.0	1.8399999999999999	32376.0	3.59	10691.0	1.1800000000000002	20960.0	2.33	13642.0	1.51	16329.0	1.82	11577.0	1.28	862897	95.69
Sne-CTaw_041-Ex1-lcwgs.clmp.fp2_r2_screen	901764	20072.0	2.2199999999999998	15.0	0.0	0.0	0.0	1.0	0.0	1375.0	0.15	16245.0	1.8	31625.0	3.5	10305.0	1.1400000000000001	20273.0	2.26	13261.0	1.47	15878.0	1.76	11238.0	1.25	863889	95.8
Sne-CTaw_043-Ex1-lcwgs.clmp.fp2_r1_screen	16110439	420262.0	2.6100000000000003	5.0	0.0	0.0	0.0	0.0	0.0	27513.0	0.17	265977.0	1.65	622427.0	3.8699999999999997	220375.0	1.36	421773.0	2.62	285595.0	1.76	338596.0	2.1	245535.0	1.52	15414468	95.68
Sne-CTaw_043-Ex1-lcwgs.clmp.fp2_r2_screen	16110439	412210.0	2.55	2.0	0.0	0.0	0.0	0.0	0.0	26039.0	0.16	260475.0	1.6199999999999999	612962.0	3.8	215391.0	1.33	414170.0	2.57	279736.0	1.73	331075.0	2.05	239501.0	1.48	15425745	95.75
Sne-CTaw_044-Ex1-lcwgs.clmp.fp2_r1_screen	18148583	402707.0	2.21	18.0	0.0	0.0	0.0	4.0	0.0	28660.0	0.15	257786.0	1.42	596870.0	3.2800000000000002	206221.0	1.1300000000000001	398217.0	2.19	261211.0	1.44	317190.0	1.75	227196.0	1.25	17468011	96.25
Sne-CTaw_044-Ex1-lcwgs.clmp.fp2_r2_screen	18148583	394715.0	2.18	16.0	0.0	0.0	0.0	0.0	0.0	27155.0	0.15	252534.0	1.39	588126.0	3.24	201623.0	1.11	390261.0	2.14	255157.0	1.4	310210.0	1.71	221289.0	1.2200000000000002	17478900	96.31
Sne-CTaw_047-Ex1-lcwgs.clmp.fp2_r1_screen	7988852	181058.0	2.27	4.0	0.0	0.0	0.0	3.0	0.0	13327.0	0.16	121346.0	1.51	273687.0	3.4200000000000004	94709.0	1.1800000000000002	182154.0	2.28	121803.0	1.52	144993.0	1.82	104447.0	1.2999999999999998	7676487	96.09
Sne-CTaw_047-Ex1-lcwgs.clmp.fp2_r2_screen	7988852	174720.0	2.18	4.0	0.0	0.0	0.0	0.0	0.0	12075.0	0.15	116911.0	1.46	266524.0	3.34	90768.0	1.1400000000000001	176031.0	2.21	117034.0	1.46	139657.0	1.75	99973.0	1.25	7685275	96.2
Sne-CTaw_048-Ex1-lcwgs.clmp.fp2_r1_screen	7931556	195092.0	2.4699999999999998	13.0	0.0	0.0	0.0	2.0	0.0	14525.0	0.18	141189.0	1.77	286982.0	3.63	97116.0	1.2200000000000002	186321.0	2.36	121943.0	1.53	146509.0	1.85	106583.0	1.3399999999999999	7587326	95.66
Sne-CTaw_048-Ex1-lcwgs.clmp.fp2_r2_screen	7931556	189358.0	2.39	10.0	0.0	0.0	0.0	1.0	0.0	13222.0	0.16	136411.0	1.71	280915.0	3.55	93269.0	1.1800000000000002	180891.0	2.28	117748.0	1.48	141721.0	1.78	102224.0	1.2899999999999998	7594464	95.75
Sne-CTaw_049-Ex1-lcwgs.clmp.fp2_r1_screen	24672069	466035.0	1.8900000000000001	135.0	0.0	0.0	0.0	3.0	0.0	36255.0	0.14	395215.0	1.5899999999999999	756016.0	3.06	225249.0	0.9099999999999999	465704.0	1.8800000000000001	291521.0	1.1800000000000002	364875.0	1.48	253072.0	1.03	23749333	96.26
Sne-CTaw_049-Ex1-lcwgs.clmp.fp2_r2_screen	24672069	450975.0	1.83	108.0	0.0	0.0	0.0	1.0	0.0	33438.0	0.13	383723.0	1.55	738387.0	2.9899999999999998	216216.0	0.87	451285.0	1.82	280528.0	1.1400000000000001	351431.0	1.42	243049.0	0.98	23771538	96.35
Sne-CTaw_050-Ex1-lcwgs.clmp.fp2_r1_screen	13703159	278194.0	2.03	48.0	0.0	0.0	0.0	6.0	0.0	19270.0	0.14	207221.0	1.52	446926.0	3.26	137242.0	1.0	280401.0	2.05	178574.0	1.2999999999999998	218557.0	1.59	153958.0	1.12	13176957	96.16
Sne-CTaw_050-Ex1-lcwgs.clmp.fp2_r2_screen	13703159	268707.0	1.96	54.0	0.0	0.0	0.0	1.0	0.0	17541.0	0.13	200633.0	1.46	435854.0	3.18	131542.0	0.96	271650.0	1.97	171809.0	1.25	210727.0	1.53	147267.0	1.07	13190660	96.26
Sne-CTaw_051-Ex1-lcwgs.clmp.fp2_r1_screen	1579862	33476.0	2.11	24.0	0.0	0.0	0.0	0.0	0.0	2053.0	0.13	44996.0	2.84	61073.0	3.8699999999999997	16892.0	1.07	34116.0	2.17	21858.0	1.3699999999999999	26550.0	1.68	18530.0	1.17	1496761	94.74
Sne-CTaw_051-Ex1-lcwgs.clmp.fp2_r2_screen	1579862	32615.0	2.07	21.0	0.0	0.0	0.0	1.0	0.0	1878.0	0.12	43883.0	2.7800000000000002	59726.0	3.78	16228.0	1.03	33074.0	2.09	21125.0	1.3299999999999998	25538.0	1.61	17761.0	1.1199999999999999	1498657	94.86
Sne-CTaw_052-Ex1-lcwgs.clmp.fp2_r1_screen	9907704	220080.0	2.2199999999999998	26.0	0.0	0.0	0.0	4.0	0.0	15121.0	0.15	176661.0	1.78	348629.0	3.51	113607.0	1.1400000000000001	222109.0	2.25	146907.0	1.47	175481.0	1.77	126643.0	1.27	9493561	95.82
Sne-CTaw_052-Ex1-lcwgs.clmp.fp2_r2_screen	9907704	215067.0	2.17	31.0	0.0	0.0	0.0	0.0	0.0	13917.0	0.14	171902.0	1.73	342362.0	3.46	110096.0	1.11	216812.0	2.19	142958.0	1.44	170441.0	1.71	122615.0	1.24	9501488	95.9
Sne-CTaw_053-Ex1-lcwgs.clmp.fp2_r1_screen	5188896	112384.0	2.16	7.0	0.0	0.0	0.0	1.0	0.0	7567.0	0.14	73436.0	1.41	173442.0	3.33	57610.0	1.1	113754.0	2.19	75944.0	1.45	90815.0	1.75	64044.0	1.23	4992236	96.21
Sne-CTaw_053-Ex1-lcwgs.clmp.fp2_r2_screen	5188896	109824.0	2.12	8.0	0.0	0.0	0.0	0.0	0.0	7032.0	0.13	71613.0	1.38	170338.0	3.3	56054.0	1.07	111148.0	2.14	74151.0	1.42	88558.0	1.71	62124.0	1.2	4995869	96.28
Sne-CTaw_054-Ex1-lcwgs.clmp.fp2_r1_screen	4436714	87469.0	1.97	10.0	0.0	0.0	0.0	1.0	0.0	5345.0	0.12	56671.0	1.28	137938.0	3.1100000000000003	43036.0	0.97	88463.0	2.0	56606.0	1.27	69191.0	1.56	47444.0	1.07	4278323	96.43
Sne-CTaw_054-Ex1-lcwgs.clmp.fp2_r2_screen	4436714	86332.0	1.95	5.0	0.0	0.0	0.0	1.0	0.0	5061.0	0.11	55539.0	1.25	136188.0	3.07	42214.0	0.95	86840.0	1.96	55725.0	1.26	68220.0	1.54	46714.0	1.05	4280541	96.48
Sne-CTaw_055-Ex1-lcwgs.clmp.fp2_r1_screen	1027692	24283.0	2.36	1.0	0.0	0.0	0.0	0.0	0.0	1698.0	0.16	15799.0	1.53	36623.0	3.56	12776.0	1.24	24689.0	2.4099999999999997	16332.0	1.5799999999999998	19534.0	1.9000000000000001	13843.0	1.3499999999999999	986481	95.99
Sne-CTaw_055-Ex1-lcwgs.clmp.fp2_r2_screen	1027692	23673.0	2.3	0.0	0.0	0.0	0.0	0.0	0.0	1633.0	0.16	15264.0	1.48	35692.0	3.4899999999999998	12363.0	1.2000000000000002	23878.0	2.33	15881.0	1.54	19024.0	1.85	13509.0	1.3099999999999998	987509	96.09
Sne-CTaw_056-Ex1-lcwgs.clmp.fp2_r1_screen	9777291	210012.0	2.15	5.0	0.0	0.0	0.0	3.0	0.0	15173.0	0.15	139834.0	1.44	323939.0	3.31	107160.0	1.09	212511.0	2.1799999999999997	137644.0	1.41	166624.0	1.69	119042.0	1.22	9408687	96.23
Sne-CTaw_056-Ex1-lcwgs.clmp.fp2_r2_screen	9777291	204873.0	2.09	6.0	0.0	0.0	0.0	0.0	0.0	13825.0	0.14	136010.0	1.38	317843.0	3.25	103633.0	1.05	207689.0	2.13	133611.0	1.3599999999999999	162411.0	1.66	115288.0	1.1800000000000002	9416508	96.31
Sne-CTaw_057-Ex1-lcwgs.clmp.fp2_r1_screen	2615529	57806.0	2.1999999999999997	1.0	0.0	0.0	0.0	0.0	0.0	4202.0	0.16	39896.0	1.53	88228.0	3.37	29754.0	1.1300000000000001	58202.0	2.2199999999999998	38207.0	1.46	46082.0	1.76	33123.0	1.27	2514308	96.13
Sne-CTaw_057-Ex1-lcwgs.clmp.fp2_r2_screen	2615529	56295.0	2.15	2.0	0.0	0.0	0.0	0.0	0.0	3861.0	0.14	38743.0	1.47	86386.0	3.31	28931.0	1.1	56677.0	2.16	37061.0	1.41	44812.0	1.71	31848.0	1.21	2516400	96.21
Sne-CTaw_058-Ex1-lcwgs.clmp.fp2_r1_screen	814538	17327.0	2.12	0.0	0.0	0.0	0.0	0.0	0.0	1078.0	0.13	11857.0	1.45	26715.0	3.28	8858.0	1.08	17439.0	2.13	11291.0	1.38	13581.0	1.66	9759.0	1.19	783992	96.25
Sne-CTaw_058-Ex1-lcwgs.clmp.fp2_r2_screen	814538	16582.0	2.04	0.0	0.0	0.0	0.0	0.0	0.0	1003.0	0.12	11565.0	1.42	26038.0	3.2	8485.0	1.04	16934.0	2.08	10897.0	1.3299999999999998	13186.0	1.62	9345.0	1.1400000000000001	784725	96.34
Sne-CTaw_060-Ex1-lcwgs.clmp.fp2_r1_screen	339013	7451.0	2.2	1.0	0.0	0.0	0.0	0.0	0.0	507.0	0.15	5253.0	1.56	11489.0	3.38	3908.0	1.1500000000000001	7464.0	2.21	4942.0	1.45	5942.0	1.76	4222.0	1.24	325757	96.09
Sne-CTaw_060-Ex1-lcwgs.clmp.fp2_r2_screen	339013	7291.0	2.15	1.0	0.0	0.0	0.0	0.0	0.0	457.0	0.13	5114.0	1.51	11308.0	3.33	3730.0	1.09	7266.0	2.14	4802.0	1.42	5832.0	1.72	4031.0	1.18	325960	96.15
Sne-CTaw_062-Ex1-lcwgs.clmp.fp2_r1_screen	37723871	854651.0	2.26	88.0	0.0	0.0	0.0	14.0	0.0	63879.0	0.17	626937.0	1.6700000000000002	1313155.0	3.4800000000000004	447053.0	1.1800000000000002	859569.0	2.28	571465.0	1.5	685225.0	1.82	494847.0	1.3099999999999998	36196054	95.95
Sne-CTaw_062-Ex1-lcwgs.clmp.fp2_r2_screen	37723871	823442.0	2.18	65.0	0.0	0.0	0.0	0.0	0.0	58131.0	0.15	604568.0	1.6	1278571.0	3.39	427346.0	1.1300000000000001	829728.0	2.21	548455.0	1.45	657252.0	1.75	472678.0	1.25	36237550	96.06
Sne-CTaw_063-Ex1-lcwgs.clmp.fp2_r1_screen	1263980	27139.0	2.15	26.0	0.0	0.0	0.0	1.0	0.0	1877.0	0.14	39037.0	3.09	49885.0	3.95	14024.0	1.11	27500.0	2.18	17741.0	1.4	21533.0	1.7	15159.0	1.2	1194966	94.54
Sne-CTaw_063-Ex1-lcwgs.clmp.fp2_r2_screen	1263980	26174.0	2.07	19.0	0.0	0.0	0.0	1.0	0.0	1662.0	0.13	38179.0	3.02	48816.0	3.87	13326.0	1.05	26631.0	2.12	16972.0	1.3399999999999999	20660.0	1.6400000000000001	14402.0	1.1400000000000001	1196104	94.63
Sne-CTaw_064-Ex1-lcwgs.clmp.fp2_r1_screen	12826672	284706.0	2.21	39.0	0.0	0.0	0.0	0.0	0.0	20032.0	0.15	224875.0	1.7600000000000002	449251.0	3.5	147082.0	1.1400000000000001	287925.0	2.25	188323.0	1.46	227382.0	1.77	161831.0	1.26	12294365	95.85
Sne-CTaw_064-Ex1-lcwgs.clmp.fp2_r2_screen	12826672	274762.0	2.14	37.0	0.0	0.0	0.0	0.0	0.0	18099.0	0.14	217287.0	1.69	437925.0	3.42	141010.0	1.09	278085.0	2.18	181160.0	1.41	218919.0	1.7	154748.0	1.2000000000000002	12308474	95.96
Sne-CTaw_065-Ex1-lcwgs.clmp.fp2_r1_screen	5312778	109455.0	2.06	12.0	0.0	0.0	0.0	1.0	0.0	7818.0	0.14	73321.0	1.38	171067.0	3.21	54601.0	1.02	110913.0	2.09	71674.0	1.3499999999999999	87024.0	1.6400000000000001	61323.0	1.15	5116736	96.31
Sne-CTaw_065-Ex1-lcwgs.clmp.fp2_r2_screen	5312778	107123.0	2.02	19.0	0.0	0.0	0.0	0.0	0.0	7295.0	0.13	71926.0	1.35	168738.0	3.18	53023.0	0.99	109010.0	2.06	70098.0	1.3099999999999998	84958.0	1.59	59742.0	1.12	5119392	96.36
Sne-CTaw_067-Ex1-lcwgs.clmp.fp2_r1_screen	14870205	421189.0	2.83	4.0	0.0	0.0	0.0	1.0	0.0	27046.0	0.19	266024.0	1.8	616109.0	4.140000000000001	226346.0	1.52	421914.0	2.84	289996.0	1.95	342686.0	2.3	249487.0	1.67	14183201	95.38
Sne-CTaw_067-Ex1-lcwgs.clmp.fp2_r2_screen	14870205	412283.0	2.77	3.0	0.0	0.0	0.0	0.0	0.0	25543.0	0.17	260597.0	1.75	606925.0	4.09	221198.0	1.48	413535.0	2.78	284105.0	1.91	335210.0	2.25	243300.0	1.63	14195097	95.46
Sne-CTaw_071-Ex1-lcwgs.clmp.fp2_r1_screen	6192003	143263.0	2.32	2.0	0.0	0.0	0.0	0.0	0.0	10056.0	0.16	91794.0	1.49	213441.0	3.45	76558.0	1.24	143597.0	2.32	98243.0	1.5899999999999999	115700.0	1.87	83576.0	1.3499999999999999	5950514	96.1
Sne-CTaw_071-Ex1-lcwgs.clmp.fp2_r2_screen	6192003	137215.0	2.21	2.0	0.0	0.0	0.0	0.0	0.0	9122.0	0.14	87761.0	1.41	207320.0	3.35	72747.0	1.1700000000000002	138164.0	2.2399999999999998	94231.0	1.52	110762.0	1.79	79599.0	1.28	5958564	96.23
Sne-CTaw_072-Ex1-lcwgs.clmp.fp2_r1_screen	13547794	314862.0	2.32	12.0	0.0	0.0	0.0	2.0	0.0	21931.0	0.16	217101.0	1.6	479039.0	3.54	167520.0	1.24	316702.0	2.3499999999999996	214856.0	1.5799999999999998	253915.0	1.87	185241.0	1.3599999999999999	13000463	95.96
Sne-CTaw_072-Ex1-lcwgs.clmp.fp2_r2_screen	13547794	309370.0	2.28	12.0	0.0	0.0	0.0	0.0	0.0	20639.0	0.15	213003.0	1.57	472433.0	3.4899999999999998	163250.0	1.2000000000000002	311635.0	2.31	209885.0	1.55	247820.0	1.83	180980.0	1.3399999999999999	13008591	96.02
Sne-CTaw_073-Ex1-lcwgs.clmp.fp2_r1_screen	2004670	35251.0	1.76	83.0	0.0	0.0	0.0	2.0	0.0	2311.0	0.11	113956.0	5.68	91202.0	4.55	17034.0	0.84	36062.0	1.79	21857.0	1.0899999999999999	27090.0	1.35	18718.0	0.9400000000000001	1846501	92.11
Sne-CTaw_073-Ex1-lcwgs.clmp.fp2_r2_screen	2004670	34295.0	1.71	88.0	0.0	0.0	0.0	1.0	0.0	2087.0	0.1	112190.0	5.6	88935.0	4.43	16521.0	0.82	34857.0	1.74	21176.0	1.06	26323.0	1.31	17764.0	0.89	1849107	92.24
Sne-CTaw_074-Ex1-lcwgs.clmp.fp2_r1_screen	6673982	125178.0	1.87	15.0	0.0	0.0	0.0	4.0	0.0	8990.0	0.13	92689.0	1.3900000000000001	201695.0	3.03	60750.0	0.9099999999999999	126638.0	1.9000000000000001	79981.0	1.19	97780.0	1.47	68540.0	1.02	6435720	96.43
Sne-CTaw_074-Ex1-lcwgs.clmp.fp2_r2_screen	6673982	120704.0	1.81	18.0	0.0	0.0	0.0	0.0	0.0	8032.0	0.12	89444.0	1.35	196602.0	2.94	58026.0	0.86	122495.0	1.83	76873.0	1.15	94065.0	1.41	65621.0	0.98	6441727	96.52
Sne-CTaw_075-Ex1-lcwgs.clmp.fp2_r1_screen	672618	13626.0	2.02	9.0	0.0	0.0	0.0	0.0	0.0	914.0	0.13	24203.0	3.6	26613.0	3.95	6473.0	0.96	13345.0	1.98	8324.0	1.23	10334.0	1.54	7125.0	1.06	632731	94.07
Sne-CTaw_075-Ex1-lcwgs.clmp.fp2_r2_screen	672618	13243.0	1.9700000000000002	9.0	0.0	0.0	0.0	0.0	0.0	855.0	0.12	23700.0	3.52	25963.0	3.8600000000000003	6211.0	0.9199999999999999	12976.0	1.93	8010.0	1.19	9991.0	1.48	6776.0	1.01	633337	94.16
Sne-CTaw_076-Ex1-lcwgs.clmp.fp2_r1_screen	38734300	828482.0	2.13	39.0	0.0	0.0	0.0	5.0	0.0	59635.0	0.15	558740.0	1.44	1272660.0	3.29	424032.0	1.09	833568.0	2.15	554238.0	1.42	664667.0	1.71	469078.0	1.21	37274016	96.23
Sne-CTaw_076-Ex1-lcwgs.clmp.fp2_r2_screen	38734300	798020.0	2.06	36.0	0.0	0.0	0.0	0.0	0.0	53989.0	0.14	538148.0	1.39	1237678.0	3.2	406192.0	1.05	805744.0	2.08	532178.0	1.3599999999999999	638587.0	1.65	449437.0	1.1600000000000001	37316624	96.34
Sne-CTaw_077-Ex1-lcwgs.clmp.fp2_r1_screen	34259460	847331.0	2.4699999999999998	24.0	0.0	0.0	0.0	2.0	0.0	59815.0	0.17	543828.0	1.5899999999999999	1274631.0	3.73	442946.0	1.29	853566.0	2.4899999999999998	578696.0	1.68	687453.0	2.0	494985.0	1.44	32823988	95.81
Sne-CTaw_077-Ex1-lcwgs.clmp.fp2_r2_screen	34259460	824782.0	2.4	20.0	0.0	0.0	0.0	0.0	0.0	55640.0	0.16	528964.0	1.54	1250875.0	3.65	429946.0	1.26	831934.0	2.43	562900.0	1.64	667793.0	1.95	479171.0	1.4	32854822	95.9
Sne-CTaw_078-Ex1-lcwgs.clmp.fp2_r1_screen	3257480	73259.0	2.2399999999999998	10.0	0.0	0.0	0.0	2.0	0.0	4844.0	0.15	47391.0	1.45	110293.0	3.39	38087.0	1.1600000000000001	73676.0	2.27	49210.0	1.5	60135.0	1.84	41936.0	1.28	3130438	96.1
Sne-CTaw_078-Ex1-lcwgs.clmp.fp2_r2_screen	3257480	72041.0	2.21	11.0	0.0	0.0	0.0	0.0	0.0	4686.0	0.14	46680.0	1.43	109071.0	3.35	37249.0	1.1400000000000001	72291.0	2.2199999999999998	48100.0	1.47	59052.0	1.8	40899.0	1.26	3132067	96.15
Sne-CTaw_081-Ex1-lcwgs.clmp.fp2_r1_screen	2139085	42145.0	1.97	3.0	0.0	0.0	0.0	1.0	0.0	2738.0	0.13	27598.0	1.29	65935.0	3.08	20512.0	0.96	42220.0	1.98	26922.0	1.25	33160.0	1.54	22507.0	1.05	2063361	96.46
Sne-CTaw_081-Ex1-lcwgs.clmp.fp2_r2_screen	2139085	41259.0	1.9300000000000002	4.0	0.0	0.0	0.0	0.0	0.0	2627.0	0.12	27030.0	1.26	65159.0	3.0500000000000003	20006.0	0.94	41674.0	1.95	26279.0	1.23	32435.0	1.51	22238.0	1.03	2064430	96.51
Sne-CTaw_082-Ex1-lcwgs.clmp.fp2_r1_screen	10607647	131502.0	1.24	7.0	0.0	0.0	0.0	3.0	0.0	9260.0	0.08	91371.0	0.87	209035.0	1.98	69693.0	0.6499999999999999	136037.0	1.28	85693.0	0.8099999999999999	100942.0	0.9500000000000001	76136.0	0.72	10368974	97.75
Sne-CTaw_082-Ex1-lcwgs.clmp.fp2_r2_screen	10607647	129143.0	1.22	8.0	0.0	0.0	0.0	0.0	0.0	8944.0	0.08	89578.0	0.85	206298.0	1.9300000000000002	68211.0	0.6399999999999999	133500.0	1.25	83972.0	0.7899999999999999	98806.0	0.93	74218.0	0.7	10373218	97.79
Sne-CTaw_084-Ex1-lcwgs.clmp.fp2_r1_screen	3964115	97002.0	2.44	2.0	0.0	0.0	0.0	0.0	0.0	7115.0	0.18000000000000002	63834.0	1.5999999999999999	144247.0	3.63	52318.0	1.31	98185.0	2.48	67554.0	1.69	79228.0	2.0	57989.0	1.46	3801586	95.9
Sne-CTaw_084-Ex1-lcwgs.clmp.fp2_r2_screen	3964115	93836.0	2.3699999999999997	1.0	0.0	0.0	0.0	0.0	0.0	6476.0	0.16	61487.0	1.54	140876.0	3.55	50413.0	1.27	94941.0	2.4	65043.0	1.63	76413.0	1.93	55427.0	1.4	3805946	96.01
Sne-CTaw_087-Ex1-lcwgs.clmp.fp2_r1_screen	13152179	233397.0	1.77	45.0	0.0	0.0	0.0	0.0	0.0	17493.0	0.13	184514.0	1.4	381694.0	2.9099999999999997	112468.0	0.85	234826.0	1.78	142507.0	1.08	180742.0	1.37	124075.0	0.9400000000000001	12695798	96.53
Sne-CTaw_087-Ex1-lcwgs.clmp.fp2_r2_screen	13152179	226259.0	1.72	44.0	0.0	0.0	0.0	2.0	0.0	16051.0	0.12	178900.0	1.3599999999999999	372901.0	2.84	107823.0	0.82	227520.0	1.73	137528.0	1.04	174450.0	1.32	119123.0	0.91	12706320	96.61
Sne-CTaw_089-Ex1-lcwgs.clmp.fp2_r1_screen	1310034	28036.0	2.14	14.0	0.0	0.0	0.0	0.0	0.0	1899.0	0.14	42102.0	3.21	51892.0	3.96	14221.0	1.08	28360.0	2.17	18126.0	1.38	22059.0	1.68	15544.0	1.19	1236803	94.41
Sne-CTaw_089-Ex1-lcwgs.clmp.fp2_r2_screen	1310034	26678.0	2.03	9.0	0.0	0.0	0.0	0.0	0.0	1702.0	0.13	40931.0	3.13	50371.0	3.84	13531.0	1.03	27335.0	2.09	17350.0	1.3199999999999998	21054.0	1.6	14838.0	1.13	1238899	94.57
Sne-CTaw_093-Ex1-lcwgs.clmp.fp2_r1_screen	4304277	111382.0	2.5900000000000003	2.0	0.0	0.0	0.0	1.0	0.0	6637.0	0.15	70966.0	1.65	170987.0	3.97	53247.0	1.2300000000000002	113659.0	2.64	72263.0	1.68	88825.0	2.06	61796.0	1.43	4113167	95.56
Sne-CTaw_093-Ex1-lcwgs.clmp.fp2_r2_screen	4304277	109572.0	2.54	1.0	0.0	0.0	0.0	0.0	0.0	6358.0	0.14	69986.0	1.63	168068.0	3.91	52188.0	1.2100000000000002	112055.0	2.6	71061.0	1.64	86863.0	2.02	60356.0	1.4	4116610	95.64
Sne-CTaw_094-Ex1-lcwgs.clmp.fp2_r1_screen	9417985	211270.0	2.2399999999999998	5.0	0.0	0.0	0.0	3.0	0.0	16344.0	0.17	146250.0	1.56	329696.0	3.5	105789.0	1.12	218383.0	2.32	133453.0	1.41	165919.0	1.76	116958.0	1.2400000000000002	9045032	96.04
Sne-CTaw_094-Ex1-lcwgs.clmp.fp2_r2_screen	9417985	206672.0	2.19	4.0	0.0	0.0	0.0	0.0	0.0	15346.0	0.16	142703.0	1.52	323415.0	3.44	102739.0	1.08	214095.0	2.28	130079.0	1.3699999999999999	161681.0	1.72	113966.0	1.21	9052567	96.12
Sne-CTaw_095-Ex1-lcwgs.clmp.fp2_r1_screen	7687763	176703.0	2.3	3.0	0.0	0.0	0.0	1.0	0.0	12782.0	0.16	122915.0	1.59	275794.0	3.59	89723.0	1.1700000000000002	182053.0	2.3699999999999997	114837.0	1.49	140525.0	1.83	99071.0	1.28	7376408	95.95
Sne-CTaw_095-Ex1-lcwgs.clmp.fp2_r2_screen	7687763	171809.0	2.23	5.0	0.0	0.0	0.0	0.0	0.0	11880.0	0.15	119313.0	1.55	269572.0	3.51	86881.0	1.12	177613.0	2.31	111058.0	1.44	135898.0	1.77	95378.0	1.23	7382558	96.03
Sne-CTaw_096-Ex1-lcwgs.clmp.fp2_r1_screen	518766	13052.0	2.5100000000000002	0.0	0.0	0.0	0.0	0.0	0.0	1081.0	0.21000000000000002	9301.0	1.8	20219.0	3.9099999999999997	6573.0	1.27	13492.0	2.5900000000000003	8373.0	1.6099999999999999	10317.0	1.98	7365.0	1.41	495680	95.55
Sne-CTaw_096-Ex1-lcwgs.clmp.fp2_r2_screen	518766	12786.0	2.46	1.0	0.0	0.0	0.0	0.0	0.0	990.0	0.19	9150.0	1.76	19947.0	3.8499999999999996	6460.0	1.25	13212.0	2.54	8269.0	1.5899999999999999	10061.0	1.94	7199.0	1.38	496147	95.64
