Sample	Passed Filter	Low Quality	Too Many N	Low Complexity	Too Short	Too Long
GotPopWAL19_CKDL230018273-1A_H5YMHDSX7_L2_fastp	10689040.0	217590.0	6612.0	9406.0	31208.0	0.0
GotPopWAL228_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16775750.0	325402.0	10174.0	12052.0	37180.0	0.0
GotPopWAL230_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15713868.0	311524.0	9602.0	13040.0	37692.0	0.0
GotPopWAL25_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15761822.0	295250.0	9544.0	12670.0	37988.0	0.0
GotPopWAL2_CKDL230018273-1A_H5YMHDSX7_L2_fastp	19280630.0	376262.0	11434.0	16678.0	42860.0	0.0
GotPopWAL66_CKDL230018273-1A_H5YMHDSX7_L2_fastp	4108504.0	78774.0	2374.0	3522.0	10674.0	0.0
GotPopWAL94_CKDL230018273-1A_H5YMHDSX7_L2_fastp	4361608.0	81482.0	2788.0	3174.0	10970.0	0.0
GotPopWAS104_CKDL230018273-1A_H5YMHDSX7_L2_fastp	6243882.0	116172.0	3780.0	3896.0	16920.0	0.0
GotPopWAS268_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16591880.0	324528.0	10160.0	12702.0	40288.0	0.0
GotPopWAS296_CKDL230018273-1A_H5YMHDSX7_L2_fastp	1184060.0	22898.0	750.0	1024.0	2694.0	0.0
GotPopWAS49_CKDL230018273-1A_H5YMHDSX7_L2_fastp	4838482.0	90770.0	2998.0	4124.0	11206.0	0.0
GotPopWAS57_CKDL230018273-1A_H5YMHDSX7_L2_fastp	17818642.0	322292.0	10654.0	10560.0	38294.0	0.0
GotPopWBL100_CKDL230018273-1A_H5YMHDSX7_L2_fastp	244506.0	5156.0	138.0	202.0	666.0	0.0
GotPopWBL106_CKDL230018273-1A_H5YMHDSX7_L2_fastp	7795072.0	156670.0	4644.0	7868.0	23698.0	0.0
GotPopWBL10_CKDL230018273-1A_H5YMHDSX7_L2_fastp	5072422.0	108894.0	2948.0	5134.0	14062.0	0.0
GotPopWBL156_CKDL230018273-1A_H5YMHDSX7_L2_fastp	7465726.0	133252.0	4558.0	5810.0	18700.0	0.0
GotPopWBL172_CKDL230018273-1A_H5YMHDSX7_L2_fastp	1927728.0	39964.0	1116.0	1730.0	4782.0	0.0
GotPopWBL204_CKDL230018273-1A_H5YMHDSX7_L2_fastp	12492104.0	251296.0	7676.0	13224.0	30804.0	0.0
GotPopWBL217_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15589438.0	285268.0	9428.0	11244.0	39576.0	0.0
GotPopWBL231_CKDL230018273-1A_H5YMHDSX7_L2_fastp	206423080.0	3861596.0	127832.0	173100.0	435800.0	0.0
GotPopWBL3_CKDL230018273-1A_H5YMHDSX7_L2_fastp	6969886.0	142900.0	4104.0	6670.0	16670.0	0.0
GotPopWBL44_CKDL230018273-1A_H5YMHDSX7_L2_fastp	1388872.0	27216.0	854.0	938.0	3586.0	0.0
GotPopWBS121_CKDL230018273-1A_H5YMHDSX7_L2_fastp	17027492.0	346714.0	10538.0	14032.0	43536.0	0.0
GotPopWBS124_CKDL230018273-1A_H5YMHDSX7_L2_fastp	1230864.0	23450.0	688.0	864.0	2662.0	0.0
GotPopWBS152_CKDL230018273-1A_H5YMHDSX7_L2_fastp	7033100.0	138220.0	4098.0	5338.0	18300.0	0.0
GotPopWBS161_CKDL230018273-1A_H5YMHDSX7_L2_fastp	6451642.0	112052.0	3832.0	3558.0	13578.0	0.0
GotPopWBS16_CKDL230018273-1A_H5YMHDSX7_L2_fastp	3147562.0	55748.0	1876.0	2306.0	6770.0	0.0
GotPopWBS234_CKDL230018273-1A_H5YMHDSX7_L2_fastp	11306150.0	214412.0	7124.0	10732.0	26606.0	0.0
GotPopWBS252_CKDL230018273-1A_H5YMHDSX7_L2_fastp	14360662.0	251074.0	8588.0	10018.0	33636.0	0.0
GotPopWBS290_CKDL230018273-1A_H5YMHDSX7_L2_fastp	2376788.0	46332.0	1412.0	1852.0	6068.0	0.0
GotPopWBS53_CKDL230018273-1A_H5YMHDSX7_L2_fastp	12811600.0	238512.0	7710.0	11920.0	28640.0	0.0
GotPopWCL101_CKDL230018273-1A_H5YMHDSX7_L2_fastp	8823950.0	164268.0	5372.0	6902.0	22644.0	0.0
GotPopWCL112_CKDL230018273-1A_H5YMHDSX7_L2_fastp	11778326.0	205994.0	6934.0	7194.0	25734.0	0.0
GotPopWCL116_CKDL230018273-1A_H5YMHDSX7_L2_fastp	9977296.0	202392.0	6240.0	9012.0	24856.0	0.0
GotPopWCL122_CKDL230018273-1A_H5YMHDSX7_L2_fastp	117914310.0	2262408.0	73326.0	130118.0	263366.0	0.0
GotPopWCL123_CKDL230018273-1A_H5YMHDSX7_L2_fastp	49735106.0	933362.0	30976.0	41584.0	115926.0	0.0
GotPopWCL127_CKDL230018273-1A_H5YMHDSX7_L2_fastp	44521990.0	845862.0	27158.0	37876.0	100542.0	0.0
GotPopWCL12_CKDL230018273-1A_H5YMHDSX7_L2_fastp	30480526.0	558748.0	19014.0	19636.0	68342.0	0.0
GotPopWCL132_CKDL230018273-1A_H5YMHDSX7_L2_fastp	8636194.0	170806.0	5314.0	7128.0	20564.0	0.0
GotPopWCL134_CKDL230018273-1A_H5YMHDSX7_L2_fastp	5569524.0	107424.0	3234.0	4516.0	14262.0	0.0
GotPopWCL136_CKDL230018273-1A_H5YMHDSX7_L2_fastp	22487036.0	421586.0	13856.0	15308.0	57026.0	0.0
GotPopWCL153_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16956726.0	300910.0	10438.0	12254.0	37608.0	0.0
GotPopWCL155_CKDL230018273-1A_H5YMHDSX7_L2_fastp	4094022.0	74014.0	2500.0	3750.0	11014.0	0.0
GotPopWCL157_CKDL230018273-1A_H5YMHDSX7_L2_fastp	175300866.0	3531390.0	107732.0	163104.0	379080.0	0.0
GotPopWCL160_CKDL230018273-1A_H5YMHDSX7_L2_fastp	7278230.0	125992.0	4390.0	4824.0	15706.0	0.0
GotPopWCL16_CKDL230018273-1A_H5YMHDSX7_L2_fastp	6930536.0	141862.0	4394.0	6572.0	19410.0	0.0
GotPopWCL177_CKDL230018273-1A_H5YMHDSX7_L2_fastp	12854430.0	229698.0	7738.0	11188.0	26340.0	0.0
GotPopWCL180_CKDL230018273-1A_H5YMHDSX7_L2_fastp	7995636.0	147914.0	4858.0	5220.0	18462.0	0.0
GotPopWCL188_CKDL230018273-1A_H5YMHDSX7_L2_fastp	11575014.0	212988.0	7274.0	9020.0	24182.0	0.0
GotPopWCL192_CKDL230018273-1A_H5YMHDSX7_L2_fastp	10932266.0	215408.0	6488.0	8088.0	28016.0	0.0
GotPopWCL196_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15401246.0	277672.0	9214.0	12008.0	35496.0	0.0
GotPopWCL202_CKDL230018273-1A_H5YMHDSX7_L2_fastp	7251254.0	138090.0	4400.0	5856.0	17834.0	0.0
GotPopWCL206_CKDL230018273-1A_H5YMHDSX7_L2_fastp	44618544.0	799316.0	27730.0	30808.0	109626.0	0.0
GotPopWCL209_CKDL230018273-1A_H5YMHDSX7_L2_fastp	3507436.0	66016.0	2090.0	3502.0	8632.0	0.0
GotPopWCL20_CKDL230018273-1A_H5YMHDSX7_L2_fastp	31617486.0	547932.0	19454.0	17782.0	68418.0	0.0
GotPopWCL217_CKDL230018273-1A_H5YMHDSX7_L2_fastp	10156498.0	192054.0	6096.0	8894.0	23420.0	0.0
GotPopWCL220_CKDL230018273-1A_H5YMHDSX7_L2_fastp	11973558.0	236608.0	7120.0	9130.0	32964.0	0.0
GotPopWCL223_CKDL230018273-1A_H5YMHDSX7_L2_fastp	2849870.0	53650.0	1656.0	2386.0	6966.0	0.0
GotPopWCL224_CKDL230018273-1A_H5YMHDSX7_L2_fastp	4156704.0	76696.0	2462.0	3780.0	9424.0	0.0
GotPopWCL226_CKDL230018273-1A_H5YMHDSX7_L2_fastp	8365138.0	156360.0	4960.0	7844.0	22266.0	0.0
GotPopWCL238_CKDL230018273-1A_H5YMHDSX7_L2_fastp	7336470.0	130930.0	4488.0	5094.0	18674.0	0.0
GotPopWCL24_CKDL230018273-1A_H5YMHDSX7_L2_fastp	3970148.0	73552.0	2462.0	3702.0	9812.0	0.0
GotPopWCL254_CKDL230018273-1A_H5YMHDSX7_L2_fastp	2611352.0	50628.0	1478.0	2410.0	6842.0	0.0
GotPopWCL256_CKDL230018273-1A_H5YMHDSX7_L2_fastp	7890784.0	147532.0	4672.0	6650.0	19328.0	0.0
GotPopWCL259_CKDL230018273-1A_H5YMHDSX7_L2_fastp	5392158.0	94142.0	3264.0	3800.0	13148.0	0.0
GotPopWCL265_CKDL230018273-1A_H5YMHDSX7_L2_fastp	3823626.0	70476.0	2302.0	3038.0	9598.0	0.0
GotPopWCL26_CKDL230018273-1A_H5YMHDSX7_L2_fastp	33364648.0	577812.0	20094.0	27024.0	62708.0	0.0
GotPopWCL279_CKDL230018273-1A_H5YMHDSX7_L2_fastp	4817436.0	90880.0	2892.0	3648.0	12210.0	0.0
GotPopWCL29_CKDL230018273-1A_H5YMHDSX7_L2_fastp	197796.0	4970.0	112.0	200.0	582.0	0.0
GotPopWCL36_CKDL230018273-1A_H5YMHDSX7_L2_fastp	17213562.0	314178.0	10604.0	13976.0	38050.0	0.0
GotPopWCL46_CKDL230018273-1A_H5YMHDSX7_L2_fastp	11132924.0	199590.0	6790.0	8770.0	25274.0	0.0
GotPopWCL47_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16467342.0	320448.0	9920.0	14024.0	38748.0	0.0
GotPopWCL48_CKDL230018273-1A_H5YMHDSX7_L2_fastp	3820250.0	68826.0	2306.0	3394.0	9704.0	0.0
GotPopWCL50_CKDL230018273-1A_H5YMHDSX7_L2_fastp	37414330.0	698480.0	23026.0	25080.0	98298.0	0.0
GotPopWCL59_CKDL230018273-1A_H5YMHDSX7_L2_fastp	6988558.0	134476.0	4474.0	6374.0	17154.0	0.0
GotPopWCL70_CKDL230018273-1A_H5YMHDSX7_L2_fastp	18086740.0	352204.0	11142.0	16462.0	44316.0	0.0
GotPopWCL90_CKDL230018273-1A_H5YMHDSX7_L2_fastp	5952252.0	106984.0	3598.0	3992.0	13282.0	0.0
GotPopWCL94_CKDL230018273-1A_H5YMHDSX7_L2_fastp	10900014.0	203200.0	6636.0	8858.0	26310.0	0.0
GotPopWCL9_CKDL230018273-1A_H5YMHDSX7_L2_fastp	23046936.0	429498.0	14006.0	21632.0	53232.0	0.0
GotPopWCS103_CKDL230018273-1A_H5YMHDSX7_L2_fastp	17863276.0	319508.0	11138.0	10636.0	38408.0	0.0
GotPopWCS124_CKDL230018273-1A_H5YMHDSX7_L2_fastp	4877876.0	88886.0	2914.0	3512.0	11246.0	0.0
GotPopWCS126_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16129616.0	322886.0	9686.0	14666.0	40718.0	0.0
GotPopWCS137_CKDL230018273-1A_H5YMHDSX7_L2_fastp	13566952.0	253214.0	8478.0	12002.0	34636.0	0.0
GotPopWCS144_CKDL230018273-1A_H5YMHDSX7_L2_fastp	5566184.0	98788.0	3140.0	3698.0	13176.0	0.0
GotPopWCS146_CKDL230018273-1A_H5YMHDSX7_L2_fastp	6431032.0	122376.0	4010.0	5214.0	15646.0	0.0
GotPopWCS158_CKDL230018273-1A_H5YMHDSX7_L2_fastp	2386568.0	57678.0	1440.0	4066.0	8250.0	0.0
GotPopWCS163_CKDL230018273-1A_H5YMHDSX7_L2_fastp	33657788.0	620232.0	20920.0	21634.0	71468.0	0.0
GotPopWCS271_CKDL230018273-1A_H5YMHDSX7_L2_fastp	11327558.0	210260.0	6794.0	7886.0	29294.0	0.0
GotPopWCS281_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16489192.0	296976.0	10132.0	14750.0	33692.0	0.0
