Sample	Passed Filter	Low Quality	Too Many N	Low Complexity	Too Short	Too Long
Cch-CWCL_122-8A-lcwgs-1-2	234521964.0	4916326.0	145204.0	261132.0	538022.0	0.0
Cch-CWCL_123-6B-lcwgs-1-2	98759372.0	2021280.0	61070.0	84288.0	237040.0	0.0
Cch-CWCL_127-6F-lcwgs-1-2	88494164.0	1834842.0	54030.0	76398.0	205530.0	0.0
Cch-CWCL_132-8E-lcwgs-1-2	17132844.0	368008.0	10436.0	14592.0	42062.0	0.0
Cch-CWCL_134-2A-lcwgs-1-2	11057820.0	230504.0	6430.0	9140.0	29074.0	0.0
Cch-CWCL_136-9A-lcwgs-1-2	44561748.0	908690.0	27428.0	31492.0	116294.0	0.0
Cch-CWCL_153-6H-lcwgs-1-2	33622734.0	651704.0	20460.0	24662.0	77226.0	0.0
Cch-CWCL_155-3H-lcwgs-1-2	8137330.0	159856.0	4976.0	7438.0	21884.0	0.0
Cch-CWCL_157-1B-lcwgs-1-2	346233962.0	7656120.0	213958.0	326642.0	773648.0	0.0
Cch-CWCL_160-7C-lcwgs-1-2	14464018.0	274854.0	8756.0	9666.0	32372.0	0.0
Cch-CWCL_177-7F-lcwgs-1-2	25514154.0	491276.0	15216.0	22166.0	53192.0	0.0
Cch-CWCL_180-2G-lcwgs-1-2	15881972.0	319076.0	9686.0	10698.0	37740.0	0.0
Cch-CWCL_188-10E-lcwgs-1-2	22996960.0	462698.0	14100.0	18390.0	49886.0	0.0
Cch-CWCL_192-10B-lcwgs-1-2	21650560.0	466828.0	13044.0	16598.0	57128.0	0.0
Cch-CWCL_196-12G-lcwgs-1-2	30571770.0	602260.0	18370.0	24084.0	72284.0	0.0
Cch-CWCL_202-2G-lcwgs-1-2	14389560.0	299810.0	8590.0	11642.0	36232.0	0.0
Cch-CWCL_206-6G-lcwgs-1-2	88580158.0	1737868.0	55042.0	61894.0	223778.0	0.0
Cch-CWCL_209-11C-lcwgs-1-2	6995532.0	142162.0	4124.0	6926.0	17296.0	0.0
Cch-CWCL_217-10G-lcwgs-1-2	20183026.0	417716.0	12150.0	17808.0	47186.0	0.0
Cch-CWCL_220-7A-lcwgs-1-2	23697072.0	507556.0	14168.0	18524.0	66328.0	0.0
Cch-CWCL_223-5D-lcwgs-1-2	5658788.0	116176.0	3240.0	4844.0	14294.0	0.0
Cch-CWCL_224-2F-lcwgs-1-2	8248436.0	162436.0	4934.0	7380.0	19496.0	0.0
Cch-CWCL_226-8E-lcwgs-1-2	16649398.0	336210.0	10054.0	15490.0	45048.0	0.0
Cch-CWCL_238-1D-lcwgs-1-2	14628084.0	281514.0	8906.0	10158.0	38050.0	0.0
Cch-CWCL_254-2H-lcwgs-1-2	5182560.0	108848.0	3038.0	4960.0	13924.0	0.0
Cch-CWCL_256-3A-lcwgs-1-2	15691730.0	321978.0	9564.0	13426.0	39798.0	0.0
Cch-CWCL_259-1C-lcwgs-1-2	10763022.0	203998.0	6516.0	7786.0	26946.0	0.0
Cch-CWCL_265-6C-lcwgs-1-2	7600488.0	150816.0	4448.0	6002.0	19428.0	0.0
Cch-CWCL_279-8B-lcwgs-1-2	9549422.0	195750.0	5818.0	7460.0	24844.0	0.0
Cch-CWCS_103-7B-lcwgs-1-2	35351214.0	696302.0	21960.0	21254.0	78368.0	0.0
Cch-CWCS_124-4A-lcwgs-1-2	9699322.0	192712.0	5806.0	7324.0	22796.0	0.0
Cch-CWCS_126-2G-lcwgs-1-2	32107518.0	694386.0	19444.0	29498.0	82732.0	0.0
Cch-CWCS_137-8H-lcwgs-1-2	26933194.0	547592.0	16972.0	24190.0	69274.0	0.0
Cch-CWCS_144-6D-lcwgs-1-2	11068136.0	213070.0	6374.0	7636.0	26776.0	0.0
Cch-CWCS_146-5G-lcwgs-1-2	12758954.0	265258.0	7736.0	10660.0	32144.0	0.0
Cch-CWCS_158-3G-lcwgs-1-2	4746402.0	123218.0	2782.0	8032.0	16786.0	0.0
Cch-CWCS_163-8A-lcwgs-1-2	66764930.0	1361804.0	41006.0	43374.0	145572.0	0.0
Cch-CWCS_271-5A-lcwgs-1-2	22406102.0	453540.0	13366.0	15756.0	59260.0	0.0
Cch-CWCS_281-12E-lcwgs-1-2	32748156.0	643332.0	20208.0	29472.0	68698.0	0.0
