Sample	fastp_mqc-generalstats-fastp-pct_duplication	fastp_mqc-generalstats-fastp-after_filtering_q30_rate	fastp_mqc-generalstats-fastp-after_filtering_q30_bases	fastp_mqc-generalstats-fastp-after_filtering_gc_content	fastp_mqc-generalstats-fastp-pct_surviving	fastp_mqc-generalstats-fastp-pct_adapter
GotPopCS29_CKDL230018273-1A_H5YMHDSX7_L2_fastp	17.8446	0.937322	595709592.0	0.415865	97.8611936486467	6.676974365799962
GotPopCS2_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.7713	0.935815	1578913972.0	0.418082	97.79860297773023	8.073061399887091
GotPopCS30_CKDL230018273-1A_H5YMHDSX7_L2_fastp	17.832700000000003	0.935202	9277768481.0	0.421325	97.88088948938066	2.2124617903736707
GotPopCS32_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.8037	0.933636	3512029517.0	0.418088	97.81591046960331	3.8225691528078394
GotPopCS33_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.1858	0.93523	1117511917.0	0.417573	97.64695590703833	9.734033134033652
GotPopCS34_CKDL230018273-1A_H5YMHDSX7_L2_fastp	17.1319	0.936284	2652735942.0	0.414895	97.74583311895523	6.694889732797453
GotPopCS35_CKDL230018273-1A_H5YMHDSX7_L2_fastp	14.6537	0.933922	193745950.0	0.411428	97.65611894383409	22.123313125682298
GotPopCS37_CKDL230018273-1A_H5YMHDSX7_L2_fastp	14.7538	0.930249	310010808.0	0.414584	97.54053321723053	11.264237064478163
GotPopCS38_CKDL230018273-1A_H5YMHDSX7_L2_fastp	17.8065	0.933285	3114629916.0	0.416622	97.51981086888438	3.159136745672711
GotPopCS39_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.1581	0.93476	644978457.0	0.414043	97.77325905913017	7.42696651926513
GotPopCS3_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.7542	0.935749	2947260316.0	0.417728	97.69200246811562	5.230257350197577
GotPopCS40_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.786	0.933491	3989624876.0	0.418393	97.70101749801857	3.807891564403372
GotPopCS41_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.234299999999998	0.936436	1658840472.0	0.41663	97.99937029106654	8.096202526755386
GotPopCS42_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.729099999999999	0.936616	725197331.0	0.413773	97.81796627016409	5.96012960043072
GotPopCS43_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.7019	0.936305	1811783311.0	0.417049	97.76861584943664	7.300170185580522
GotPopCS44_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.5158	0.935019	1277505983.0	0.417008	97.92477245220215	6.651561321529406
GotPopCS45_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.892699999999998	0.934156	3777494354.0	0.418029	97.78314296871274	3.9477240625723886
GotPopCS46_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.817300000000001	0.935748	1239229441.0	0.41661	97.57568878075527	8.042318466863135
GotPopCS47_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.3033	0.936174	1801646310.0	0.419033	97.80930849573065	4.916881224192373
GotPopCS48_CKDL230018273-1A_H5YMHDSX7_L2_fastp	3.1018	0.914252	18360412.0	0.415631	97.35963753604045	5.691195477722386
GotPopCS49_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.0541	0.933363	1391779389.0	0.415922	97.61174808914616	4.598318614258014
GotPopCS4_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.3434	0.936491	1255715401.0	0.415782	97.85208961833852	9.867358264327079
GotPopCS50_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.043599999999998	0.934261	1664611272.0	0.415909	97.80121702425663	7.3459307591806535
GotPopCS6_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.075999999999997	0.932888	985685395.0	0.418209	97.58233538178148	6.986374936609126
GotPopCS8_CKDL230018273-1A_H5YMHDSX7_L2_fastp	18.2002	0.937589	1119868187.0	0.412936	97.99483410399321	10.211050307428506
GotPopWAL136_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.3736	0.935821	2088872780.0	0.41788	97.69748598916861	6.004919377089067
GotPopWAL182_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.4825	0.93538	2183399961.0	0.41863	97.9514164623563	4.015135278442294
GotPopWAL188_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.1507	0.932442	1042101301.0	0.415786	97.68211466365936	8.142836823229398
GotPopWAL19_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.5837	0.933596	1449358432.0	0.418029	97.58244037533449	8.12426236021361
GotPopWAL228_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.1818	0.933283	2302097720.0	0.419789	97.75760205466513	4.838799530877726
GotPopWAL230_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.9149	0.932721	2159253035.0	0.416838	97.68827344193231	4.446892853950142
GotPopWAL25_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.7559	0.935065	2158515296.0	0.417857	97.79458982952079	5.955200612709072
GotPopWAL2_CKDL230018273-1A_H5YMHDSX7_L2_fastp	17.3337	0.934124	2653022757.0	0.416916	97.73298315519612	4.3550888225912345
GotPopWAL66_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.6202	0.934967	545716640.0	0.415292	97.73198269775692	13.75741939289908
GotPopWAL94_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.828599999999998	0.935421	589087248.0	0.416024	97.79341895622936	9.378765396224503
GotPopWAS104_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.0928	0.935778	845003299.0	0.418934	97.79521195367013	8.746133304096544
GotPopWAS268_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.0372	0.932123	2261794670.0	0.422081	97.71679569044142	6.085823906605814
GotPopWAS296_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.6441	0.934874	161785563.0	0.419277	97.74100935591609	6.26319725678663
GotPopWAS49_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.4314	0.935844	656348384.0	0.420298	97.79492196184802	8.500297114953169
GotPopWAS57_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.068199999999997	0.935841	2453024590.0	0.421364	97.90224874758536	4.939017415071568
GotPopWBL100_CKDL230018273-1A_H5YMHDSX7_L2_fastp	10.2143	0.925465	32864774.0	0.416221	97.54176839484896	7.952351317280228
GotPopWBL106_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.1811	0.937031	1047708627.0	0.41848	97.58536355751762	10.636794011781744
GotPopWBL10_CKDL230018273-1A_H5YMHDSX7_L2_fastp	14.722299999999999	0.931886	688864207.0	0.416339	97.48171409023996	7.30389010389241
GotPopWBL156_CKDL230018273-1A_H5YMHDSX7_L2_fastp	17.4253	0.937097	1005570499.0	0.415034	97.8720631731901	10.799777557712682
GotPopWBL172_CKDL230018273-1A_H5YMHDSX7_L2_fastp	14.8961	0.931461	257451762.0	0.416743	97.5906688536541	11.60561326772371
GotPopWBL204_CKDL230018273-1A_H5YMHDSX7_L2_fastp	17.6047	0.935374	1711793907.0	0.419681	97.6319067043144	5.79983562462642
GotPopWBL217_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.5936	0.935732	2127875082.0	0.418724	97.83171008840064	6.678149180725593
GotPopWBL231_CKDL230018273-1A_H5YMHDSX7_L2_fastp	25.7621	0.932988	28603658153.0	0.422334	97.82091871929886	2.0737905416686444
GotPopWBL3_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.2596	0.934311	947468986.0	0.421351	97.61430654194612	7.377521452390188
GotPopWBL44_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.370800000000001	0.932169	189662485.0	0.419299	97.70701515196282	5.674704846967849
GotPopWBS121_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.217	0.932361	2311651987.0	0.419184	97.62176023453772	7.065313359834407
GotPopWBS124_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.2155	0.927872	167764026.0	0.419826	97.80187647791706	5.115420554806885
GotPopWBS152_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.176200000000001	0.933378	959192384.0	0.419739	97.69475331210093	5.991007709899742
GotPopWBS161_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.0867	0.931762	866347291.0	0.415933	97.97985075012203	10.470879143075225
GotPopWBS16_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.7106	0.936395	416540758.0	0.415467	97.9248735790673	14.963185950616348
GotPopWBS234_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.872300000000003	0.936095	1536375839.0	0.419849	97.7615783590246	8.166182793913787
GotPopWBS252_CKDL230018273-1A_H5YMHDSX7_L2_fastp	17.3153	0.93749	1963817815.0	0.413587	97.93155718045949	6.8387923113359825
GotPopWBS290_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.0096	0.933886	315349656.0	0.418603	97.7116095199412	13.493791449944336
GotPopWBS53_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.874	0.935421	1750610813.0	0.422258	97.81055400583064	6.376543301302405
GotPopWCL101_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.103	0.93593	1193548813.0	0.416904	97.79249697666089	9.468515159252837
GotPopWCL112_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.389200000000002	0.931403	1593777272.0	0.416109	97.9553203702339	8.300955524458962
GotPopWCL116_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.668000000000001	0.934669	1365464865.0	0.41954	97.62715420151244	5.904295937022617
GotPopWCL122_CKDL230018273-1A_H5YMHDSX7_L2_fastp	19.7825	0.934851	16382973916.0	0.416036	97.73778333140257	1.8766518499027978
GotPopWCL123_CKDL230018273-1A_H5YMHDSX7_L2_fastp	17.2265	0.935081	6878469385.0	0.415116	97.79411090959164	3.2590587316731554
GotPopWCL127_CKDL230018273-1A_H5YMHDSX7_L2_fastp	17.560000000000002	0.93443	6171615489.0	0.416229	97.77869129466818	2.4222863255540523
GotPopWCL12_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.9263	0.933256	4206962851.0	0.418385	97.86253671627925	3.348391746220879
GotPopWCL132_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.9829	0.93258	1164341143.0	0.417117	97.69443595400274	9.489394011723522
GotPopWCL134_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.5698	0.932201	744494419.0	0.413866	97.72877858416273	11.370109634038492
GotPopWCL136_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.8074	0.932486	3061523468.0	0.415127	97.79178016328206	6.965958234405221
GotPopWCL153_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.373000000000001	0.934337	2315843110.0	0.417225	97.91424336017872	6.662289316694553
GotPopWCL155_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.588	0.937647	548968035.0	0.413852	97.8190810694574	12.039065299978496
GotPopWCL157_CKDL230018273-1A_H5YMHDSX7_L2_fastp	24.154400000000003	0.931219	24315131109.0	0.419548	97.67035023400541	1.2511242620799128
GotPopWCL160_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.6835	0.932064	978896036.0	0.415016	97.96864833112626	10.069170840993483
GotPopWCL16_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.1052	0.934565	945851612.0	0.417664	97.57506011031745	6.68262850542619
GotPopWCL177_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.8362	0.936181	1758597954.0	0.418947	97.90573730973418	6.754957616474912
GotPopWCL180_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.7609	0.936299	1091440450.0	0.418723	97.840772678715	7.064728851493314
GotPopWCL188_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.563199999999998	0.932747	1579194680.0	0.418601	97.85717148055735	6.222634898589658
GotPopWCL192_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.0067	0.930946	1480095779.0	0.418752	97.69442477953606	7.5936711424017975
GotPopWCL196_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.585799999999999	0.936605	2130072042.0	0.416534	97.87495084405867	3.678237091910362
GotPopWCL202_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.282100000000002	0.93178	986828580.0	0.413963	97.75960257954436	6.5751309684723855
GotPopWCL206_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.0319	0.935526	6166978399.0	0.41867	97.87768286174727	3.6444240015316973
GotPopWCL209_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.9743	0.936418	470067962.0	0.414234	97.7634546709346	11.837691028955792
GotPopWCL20_CKDL230018273-1A_H5YMHDSX7_L2_fastp	17.1588	0.935194	4376082060.0	0.418161	97.9747000657431	3.1536975282382933
GotPopWCL217_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.1863	0.93261	1389088912.0	0.414839	97.78121841593335	5.539800761762679
GotPopWCL220_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.2823	0.932482	1629777631.0	0.417043	97.6685444125233	6.788769089464557
GotPopWCL223_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.713	0.93542	387697569.0	0.416602	97.7815275749624	7.8241142305031905
GotPopWCL224_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.9523	0.933533	550911983.0	0.415516	97.82629876777625	13.810046725562747
GotPopWCL226_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.1038	0.937106	1122548114.0	0.416196	97.76277124192784	11.649740877417207
GotPopWCL238_CKDL230018273-1A_H5YMHDSX7_L2_fastp	17.8951	0.937528	994476438.0	0.413828	97.87628994713738	9.071454186264685
GotPopWCL24_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.751000000000001	0.935274	536814489.0	0.415203	97.79470085790098	9.271207850084588
GotPopWCL254_CKDL230018273-1A_H5YMHDSX7_L2_fastp	13.883300000000002	0.934542	353367847.0	0.416627	97.7042776807061	9.051225160978932
GotPopWCL256_CKDL230018273-1A_H5YMHDSX7_L2_fastp	17.167099999999998	0.936238	1075462488.0	0.415627	97.79176167057835	7.282767085646413
GotPopWCL259_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.8401	0.937273	721794480.0	0.414516	97.92329518214072	12.484454769189643
GotPopWCL265_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.570400000000001	0.935729	500118737.0	0.414744	97.81496224136873	17.805317929721877
GotPopWCL26_CKDL230018273-1A_H5YMHDSX7_L2_fastp	17.647299999999998	0.93547	4597531392.0	0.418719	97.98064071234454	4.340801084543928
GotPopWCL279_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.6476	0.934342	656968112.0	0.416944	97.77494354652444	6.822112794916895
GotPopWCL29_CKDL230018273-1A_H5YMHDSX7_L2_fastp	5.11026	0.914083	26586043.0	0.415958	97.12069134832564	4.750564666601198
GotPopWCL36_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.564300000000003	0.935844	2380095795.0	0.414925	97.85787337048623	3.5483562881281063
GotPopWCL46_CKDL230018273-1A_H5YMHDSX7_L2_fastp	18.2707	0.936477	1521995472.0	0.416003	97.8860754106882	6.909935403365834
GotPopWCL47_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.5682	0.934632	2263498075.0	0.416798	97.7262371485872	4.822568280242666
GotPopWCL48_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.9828	0.938337	512539349.0	0.412651	97.84273449985658	12.320718764086383
GotPopWCL50_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.962399999999999	0.932331	5153068282.0	0.415034	97.7916848997473	3.5832936871102476
GotPopWCL59_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.209100000000003	0.934634	958316831.0	0.417626	97.72790963435229	5.496616154638293
GotPopWCL70_CKDL230018273-1A_H5YMHDSX7_L2_fastp	17.088700000000003	0.936151	2491421589.0	0.417228	97.70878333934063	4.6417930573094806
GotPopWCL90_CKDL230018273-1A_H5YMHDSX7_L2_fastp	17.8308	0.935132	810246365.0	0.414936	97.89714261654564	7.508238340503162
GotPopWCL94_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.3845	0.936694	1485612298.0	0.418712	97.80167246028674	7.499162406018546
GotPopWCL9_CKDL230018273-1A_H5YMHDSX7_L2_fastp	17.0041	0.936792	3167276715.0	0.418782	97.80029147937154	5.226115478926136
GotPopWCS103_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.314999999999998	0.934498	2457434783.0	0.417466	97.91870466677403	4.701675155235174
GotPopWCS124_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.217699999999997	0.934691	657009981.0	0.416479	97.86218455295025	10.167995002040351
GotPopWCS126_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.8215	0.936415	2206721645.0	0.414586	97.6512528596818	6.423298775389022
GotPopWCS137_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.378	0.936028	1858346421.0	0.416594	97.77784696556078	6.031012558879884
GotPopWCS144_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.214000000000002	0.936234	734519729.0	0.413654	97.91024991090568	15.8952370331255
GotPopWCS146_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.5224	0.936166	874916035.0	0.415739	97.761633059594	8.030141018667804
GotPopWCS158_CKDL230018273-1A_H5YMHDSX7_L2_fastp	13.077	0.932606	327291257.0	0.41253	97.09381847533078	4.9907201051911265
GotPopWCS163_CKDL230018273-1A_H5YMHDSX7_L2_fastp	17.307	0.932219	4634860217.0	0.418106	97.86504680355996	3.5442705030425357
GotPopWCS271_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.398	0.932349	1539286084.0	0.41515	97.80488200789654	7.038055941602128
GotPopWCS281_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.3857	0.935915	2285327962.0	0.414738	97.88925232574059	2.8651789383298363
