Sample	fastp_mqc-generalstats-fastp-pct_duplication	fastp_mqc-generalstats-fastp-after_filtering_q30_rate	fastp_mqc-generalstats-fastp-after_filtering_q30_bases	fastp_mqc-generalstats-fastp-after_filtering_gc_content	fastp_mqc-generalstats-fastp-pct_surviving	fastp_mqc-generalstats-fastp-pct_adapter
Pli-AMvi_089-Ex1-8G-lcwgs-2-1.clmp.r1r2_fastp	0.15220699999999998	0.922936	106397.0	0.482126	97.44360902255639	1.954887218045113
Pli-AMvi_090-Ex1-9G-lcwgs-1-1.clmp.r1r2_fastp	0.19887300000000002	0.919025	489489.0	0.433296	97.60882893930103	1.624770079705702
Pli-AMvi_090-Ex1-9G-lcwgs-2-1.clmp.r1r2_fastp	0.606061	0.902676	181659.0	0.492052	97.04724409448819	0.7874015748031495
Pli-AMvi_091-Ex1-10G-lcwgs-1-1.clmp.r1r2_fastp	0.190658	0.912898	516328.0	0.427396	97.47504403992954	1.5267175572519083
Pli-AMvi_091-Ex1-10G-lcwgs-2-1.clmp.r1r2_fastp	2.7907	0.896382	104684.0	0.563857	97.05215419501134	0.9070294784580499
Pli-AMvi_092-Ex1-11G-lcwgs-1-1.clmp.r1r2_fastp	0.146566	0.92445	755178.0	0.433195	98.30346930995044	1.639344262295082
Pli-AMvi_092-Ex1-11G-lcwgs-2-1.clmp.r1r2_fastp	3.44828	0.917963	5785.0	0.463186	96.55172413793103	0.0
Pli-AMvi_093-Ex1-12G-lcwgs-1-1.clmp.r1r2_fastp	0.0	0.915402	59394.0	0.433149	98.11320754716981	1.1320754716981132
Pli-AMvi_093-Ex1-12G-lcwgs-2-1.clmp.r1r2_fastp	21.6767	0.893378	110835753.0	0.572166	95.91923490239913	0.1320621987061357
Pli-AMvi_094-Ex1-7H-lcwgs-1-1.clmp.r1r2_fastp	0.563094	0.964586	31588565.0	0.433163	99.0804721030043	1.8755364806866952
Pli-AMvi_094-Ex1-7H-lcwgs-2-1.clmp.r1r2_fastp	0.634178	0.966261	28979977.0	0.441874	98.81236941078144	2.0760551608859172
Pli-AMvi_095-Ex1-8H-lcwgs-1-1.clmp.r1r2_fastp	0.490068	0.963989	21946730.0	0.476206	97.40316063850031	2.9922510809100444
Pli-AMvi_095-Ex1-8H-lcwgs-2-1.clmp.r1r2_fastp	0.672855	0.963663	3226182.0	0.461632	98.4721445872927	2.043972424073039
Pli-AMvi_096-Ex1-9H-lcwgs-1-1.clmp.r1r2_fastp	0.588813	0.921694	760126.0	0.44089	97.26876675603218	2.027479892761394
Pli-AMvi_096-Ex1-9H-lcwgs-2-1.clmp.r1r2_fastp	0.0	0.93435	8881.0	0.493319	100.0	0.0
Pli-AMvi_097-Ex1-10H-lcwgs-1-1.clmp.r1r2_fastp	0.32941899999999996	0.92546	1065340.0	0.433925	97.46432212028542	2.1279306829765545
Pli-AMvi_097-Ex1-10H-lcwgs-2-1.clmp.r1r2_fastp	2.5	0.948065	5513.0	0.416337	97.5609756097561	2.4390243902439024
Pli-AMvi_098-Ex1-11H-lcwgs-1-1.clmp.r1r2_fastp	0.168042	0.927394	989615.0	0.427993	97.9107040641099	2.189467658843732
Pli-AMvi_098-Ex1-11H-lcwgs-2-1.clmp.r1r2_fastp	0.0	0.923672	16119.0	0.50553	100.0	0.0
Pli-AMvi_099-Ex1-12H-lcwgs-1-1.clmp.r1r2_fastp	0.0	0.914991	75689.0	0.41426	97.86585365853658	0.6097560975609756
Pli-AMvi_099-Ex1-12H-lcwgs-2-1.clmp.r1r2_fastp	26.958900000000003	0.891623	221255805.0	0.555626	95.74834043816675	0.18133231532735256
Pli-CMvi_002-Ex1-2A-lcwgs-1-1.clmp.r1r2_fastp	3.06257	0.91144	257182464.0	0.427247	97.55515439359885	0.3999332830191461
Pli-CMvi_003-Ex1-2G-lcwgs-1-1.clmp.r1r2_fastp	2.7792399999999997	0.920041	131053302.0	0.422145	97.84851530508962	0.5494134735929936
Pli-CMvi_004-Ex1-3F-lcwgs-1-1.clmp.r1r2_fastp	3.47	0.909201	234315115.0	0.423876	97.46863216332196	0.3089074961348294
Pli-CMvi_005-Ex1-4C-lcwgs-1-1.clmp.r1r2_fastp	0.150733	0.91216	5712977.0	0.426066	97.1985956784538	1.1509645662166563
Pli-CMvi_006-Ex1-5A-lcwgs-1-1.clmp.r1r2_fastp	0.49770400000000004	0.911335	13083701.0	0.427995	97.27581926914584	1.139642471428341
Pli-CMvi_007-Ex1-5G-lcwgs-1-1.clmp.r1r2_fastp	3.14991	0.910482	213683829.0	0.424166	97.3818129934367	0.4485788158383992
Pli-CMvi_013-Ex1-1C-lcwgs-1-1.clmp.r1r2_fastp	5.83295	0.898967	605150172.0	0.435317	96.67018285372781	0.16192861460229685
Pli-CMvi_014-Ex1-2B-lcwgs-1-1.clmp.r1r2_fastp	0.449801	0.913036	7888158.0	0.424029	95.7279325434945	2.4922617141637313
Pli-CMvi_015-Ex1-2H-lcwgs-1-1.clmp.r1r2_fastp	3.53678	0.914635	478952881.0	0.428237	97.51278635881184	0.36462295400719424
Pli-CMvi_020-Ex1-6D-lcwgs-1-1.clmp.r1r2_fastp	6.13547	0.912724	988979097.0	0.42982	97.38843775411058	0.4651356053647862
Pli-CMvi_021-Ex1-6G-lcwgs-1-1.clmp.r1r2_fastp	3.213	0.912178	198979790.0	0.422785	97.53031729331634	0.32043117928272147
Pli-CMvi_022-Ex1-7B-lcwgs-1-1.clmp.r1r2_fastp	1.9552300000000002	0.923439	14146565.0	0.421459	97.9853362060649	0.7894652217255684
Pli-CMvi_023-Ex1-7F-lcwgs-1-1.clmp.r1r2_fastp	2.9072899999999997	0.923943	273355807.0	0.420876	98.12180322030662	0.567828933899241
Pli-CMvi_025-Ex1-1D-lcwgs-1-1.clmp.r1r2_fastp	2.1733599999999997	0.910009	25049213.0	0.432093	97.35199373942163	0.6742861302709884
Pli-CMvi_028-Ex1-3G-lcwgs-1-1.clmp.r1r2_fastp	5.75083	0.908861	708840141.0	0.428053	97.29908349512698	0.2919316498562463
Pli-CMvi_030-Ex1-5B-lcwgs-1-1.clmp.r1r2_fastp	0.27480899999999997	0.907816	6685463.0	0.426487	96.982052846181	1.0338074292869297
Pli-CMvi_031-Ex1-5H-lcwgs-1-1.clmp.r1r2_fastp	5.05942	0.915707	604784977.0	0.432378	97.36208871997697	0.49250233305832547
Pli-CMvi_034-Ex1-7C-lcwgs-1-1.clmp.r1r2_fastp	1.92439	0.931327	54877807.0	0.422107	98.41095510090761	0.8573983268484079
Pli-CMvi_037-Ex1-1E-lcwgs-1-1.clmp.r1r2_fastp	5.92995	0.899818	630383284.0	0.428602	96.639849426998	0.18446112368781237
Pli-CMvi_038-Ex1-2C-lcwgs-1-1.clmp.r1r2_fastp	2.41626	0.91488	25923933.0	0.423944	97.52259076407577	0.5569715008822428
Pli-CMvi_039-Ex1-3A-lcwgs-1-1.clmp.r1r2_fastp	4.26634	0.910621	817256251.0	0.432211	97.41980632348319	0.36945743890948796
Pli-CMvi_040-Ex1-3H-lcwgs-1-1.clmp.r1r2_fastp	3.52351	0.908143	449983380.0	0.425591	97.24783999754337	0.3023129855339795
Pli-CMvi_041-Ex1-4E-lcwgs-1-1.clmp.r1r2_fastp	3.03609	0.911002	444243132.0	0.424602	97.39957171430926	0.38392676550127725
Pli-CMvi_042-Ex1-5C-lcwgs-1-1.clmp.r1r2_fastp	4.2308699999999995	0.907069	1141769972.0	0.42739	97.15592829710415	0.22736041419136327
Pli-CMvi_047-Ex1-7G-lcwgs-1-1.clmp.r1r2_fastp	2.9076	0.920836	217442284.0	0.42156	97.93286034039511	0.5347893828165574
Pli-CMvi_051-Ex1-3B-lcwgs-1-1.clmp.r1r2_fastp	4.68644	0.912556	1708036629.0	0.42863	97.40258269015308	0.33124774136393864
Pli-CMvi_053-Ex1-4F-lcwgs-1-1.clmp.r1r2_fastp	2.63193	0.917571	63970377.0	0.422142	97.80720510816509	0.5293970182708331
Pli-CMvi_054-Ex1-5D-lcwgs-1-1.clmp.r1r2_fastp	3.25745	0.91613	652705456.0	0.423948	97.74451501829789	0.45583953980521225
Pli-CMvi_059-Ex1-7H-lcwgs-1-1.clmp.r1r2_fastp	3.58249	0.914522	584188171.0	0.426199	97.52988458155406	0.37107761648446497
Pli-CMvi_060-Ex1-8F-lcwgs-1-1.clmp.r1r2_fastp	2.97303	0.913493	21587057.0	0.424053	97.46908445627462	0.414795097876116
Pli-CMvi_062-Ex1-2D-lcwgs-1-1.clmp.r1r2_fastp	2.6501099999999997	0.914368	122467942.0	0.424266	97.71331975873065	0.4456567674516885
Pli-CMvi_063-Ex1-3C-lcwgs-1-1.clmp.r1r2_fastp	3.3902099999999997	0.906624	149630840.0	0.426374	97.25603562526402	0.26441633319037655
Pli-CMvi_064-Ex1-4A-lcwgs-1-1.clmp.r1r2_fastp	3.5337599999999996	0.896499	86734095.0	0.429588	96.8267802153108	0.20474170726916063
Pli-CMvi_065-Ex1-4G-lcwgs-1-1.clmp.r1r2_fastp	2.37846	0.917373	55264787.0	0.425688	97.77979214008823	0.5777135409704585
Pli-CMvi_066-Ex1-5E-lcwgs-1-1.clmp.r1r2_fastp	4.12726	0.90642	747584088.0	0.430875	97.13709805230552	0.30209350149655956
Pli-CMvi_070-Ex1-7D-lcwgs-1-1.clmp.r1r2_fastp	1.6217300000000001	0.921652	13462994.0	0.424206	97.95020746887967	0.9759336099585063
Pli-CMvi_071-Ex1-8A-lcwgs-1-1.clmp.r1r2_fastp	1.03232	0.909725	4980580.0	0.42976	97.43155885287865	1.1323701679031628
Pli-CMvi_072-Ex1-8G-lcwgs-1-1.clmp.r1r2_fastp	3.72716	0.90962	133270719.0	0.426239	97.350336738951	0.33014685033041774
Pli-CMvi_073-Ex1-1G-lcwgs-1-1.clmp.r1r2_fastp	5.27152	0.909659	1000430076.0	0.438632	97.34150583435517	0.3177720740732332
Pli-CMvi_074-Ex1-2E-lcwgs-1-1.clmp.r1r2_fastp	2.27162	0.915137	39114146.0	0.425881	97.44593509236398	0.6062408900258798
Pli-CMvi_075-Ex1-3D-lcwgs-1-1.clmp.r1r2_fastp	1.6345599999999998	0.923377	63967964.0	0.423612	98.04036164939161	0.7960370662460569
Pli-CMvi_076-Ex1-4B-lcwgs-1-1.clmp.r1r2_fastp	1.04932	0.913358	7322675.0	0.425304	97.38337320574163	0.9898325358851675
Pli-CMvi_078-Ex1-5F-lcwgs-1-1.clmp.r1r2_fastp	0.626633	0.907913	10877323.0	0.424808	97.2223376407529	0.8102380853450784
Pli-CMvi_082-Ex1-7E-lcwgs-1-1.clmp.r1r2_fastp	2.41658	0.921273	30835032.0	0.421024	97.83587672052663	0.7054159186116098
Pli-CMvi_083-Ex1-8B-lcwgs-1-1.clmp.r1r2_fastp	2.8454	0.91307	8021123.0	0.42434	97.44828805468796	0.5657375213624846
Pli-CMvi_084-Ex1-8H-lcwgs-1-1.clmp.r1r2_fastp	2.94641	0.918043	159848715.0	0.423825	97.74311431374481	0.5699336100888673
Pli-CMvi_085-Ex1-1H-lcwgs-1-1.clmp.r1r2_fastp	3.98376	0.912599	907542299.0	0.425585	97.46251536647041	0.33248901788349294
Pli-CMvi_086-Ex1-2F-lcwgs-1-1.clmp.r1r2_fastp	4.77893	0.905514	934579813.0	0.428481	97.1143146825754	0.21757801465848967
Pli-CMvi_087-Ex1-3E-lcwgs-1-1.clmp.r1r2_fastp	4.84421	0.905912	1290405611.0	0.428019	96.96973459591884	0.2212233714524587
Pli-CMvi_089-Ex1-4H-lcwgs-1-1.clmp.r1r2_fastp	3.63201	0.911286	518360300.0	0.426633	97.35145556575175	0.3068637187077923
Pli-CMvi_093-Ex1-7A-lcwgs-1-1.clmp.r1r2_fastp	0.256312	0.916615	6722009.0	0.425992	97.6518616286565	1.3689800178028793
Pli-CMvi_095-Ex1-8C-lcwgs-1-1.clmp.r1r2_fastp	0.37573799999999996	0.908749	2436097.0	0.42477	97.25764192139738	1.0218340611353711
