Sample	Passed Filter	Low Quality	Too Many N	Too Short	Too Long
Pli-CMvi_051-Ex1-3B-lcwgs-1-1.clmp.r1r2_fastp	13756720.0	0.0	0.0	366848.0	0.0
Pli-CMvi_053-Ex1-4F-lcwgs-1-1.clmp.r1r2_fastp	530608.0	0.0	0.0	11896.0	0.0
Pli-CMvi_054-Ex1-5D-lcwgs-1-1.clmp.r1r2_fastp	5350394.0	0.0	0.0	123462.0	0.0
Pli-CMvi_059-Ex1-7H-lcwgs-1-1.clmp.r1r2_fastp	4734598.0	0.0	0.0	119912.0	0.0
Pli-CMvi_060-Ex1-8F-lcwgs-1-1.clmp.r1r2_fastp	175766.0	0.0	0.0	4564.0	0.0
Pli-CMvi_062-Ex1-2D-lcwgs-1-1.clmp.r1r2_fastp	10217490.0	0.0	0.0	224914.0	0.0
Pli-CMvi_063-Ex1-3C-lcwgs-1-1.clmp.r1r2_fastp	6998262.0	0.0	0.0	186038.0	0.0
Pli-CMvi_064-Ex1-4A-lcwgs-1-1.clmp.r1r2_fastp	9590170.0	0.0	0.0	296060.0	0.0
Pli-CMvi_065-Ex1-4G-lcwgs-1-1.clmp.r1r2_fastp	468154.0	0.0	0.0	10630.0	0.0
Pli-CMvi_066-Ex1-5E-lcwgs-1-1.clmp.r1r2_fastp	13660470.0	0.0	0.0	375824.0	0.0
Pli-CMvi_070-Ex1-7D-lcwgs-1-1.clmp.r1r2_fastp	118030.0	0.0	0.0	2470.0	0.0
Pli-CMvi_071-Ex1-8A-lcwgs-1-1.clmp.r1r2_fastp	44914.0	0.0	0.0	1184.0	0.0
Pli-CMvi_072-Ex1-8G-lcwgs-1-1.clmp.r1r2_fastp	1078044.0	0.0	0.0	29342.0	0.0
Pli-CMvi_073-Ex1-1G-lcwgs-1-1.clmp.r1r2_fastp	8060634.0	0.0	0.0	220144.0	0.0
Pli-CMvi_074-Ex1-2E-lcwgs-1-1.clmp.r1r2_fastp	327584.0	0.0	0.0	8586.0	0.0
Pli-CMvi_075-Ex1-3D-lcwgs-1-1.clmp.r1r2_fastp	556932.0	0.0	0.0	11132.0	0.0
Pli-CMvi_076-Ex1-4B-lcwgs-1-1.clmp.r1r2_fastp	65130.0	0.0	0.0	1750.0	0.0
Pli-CMvi_078-Ex1-5F-lcwgs-1-1.clmp.r1r2_fastp	93594.0	0.0	0.0	2674.0	0.0
Pli-CMvi_082-Ex1-7E-lcwgs-1-1.clmp.r1r2_fastp	261574.0	0.0	0.0	5786.0	0.0
Pli-CMvi_083-Ex1-8B-lcwgs-1-1.clmp.r1r2_fastp	66144.0	0.0	0.0	1732.0	0.0
Pli-CMvi_084-Ex1-8H-lcwgs-1-1.clmp.r1r2_fastp	1368906.0	0.0	0.0	31608.0	0.0
Pli-CMvi_085-Ex1-1H-lcwgs-1-1.clmp.r1r2_fastp	7344666.0	0.0	0.0	191222.0	0.0
Pli-CMvi_086-Ex1-2F-lcwgs-1-1.clmp.r1r2_fastp	7467310.0	0.0	0.0	221886.0	0.0
Pli-CMvi_087-Ex1-3E-lcwgs-1-1.clmp.r1r2_fastp	10308740.0	0.0	0.0	322144.0	0.0
Pli-CMvi_089-Ex1-4H-lcwgs-1-1.clmp.r1r2_fastp	4181944.0	0.0	0.0	113774.0	0.0
Pli-CMvi_093-Ex1-7A-lcwgs-1-1.clmp.r1r2_fastp	63628.0	0.0	0.0	1530.0	0.0
Pli-CMvi_095-Ex1-8C-lcwgs-1-1.clmp.r1r2_fastp	22272.0	0.0	0.0	628.0	0.0
