Sample	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
Psq-AGal_050-Ex1-2E-lcwgs-1-1.clmp.r2	Psq-AGal_050-Ex1-2E-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1629182.0	0.0	33-150	35.0	94.93410011358887	93.66501348529508	pass	pass	warn	pass	pass	fail	pass	warn	pass	pass	pass
Psq-AGal_051-Ex1-3E-lcwgs-1-1.clmp.r1	Psq-AGal_051-Ex1-3E-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1461255.0	0.0	33-150	37.0	92.45245119851727	92.15627046614041	pass	pass	pass	pass	pass	warn	pass	warn	pass	pass	pass
Psq-AGal_051-Ex1-3E-lcwgs-1-1.clmp.r2	Psq-AGal_051-Ex1-3E-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1461255.0	0.0	33-150	37.0	94.10576388452273	92.28566540405336	pass	pass	warn	pass	pass	warn	pass	warn	pass	pass	pass
Psq-AGal_052-Ex1-4E-lcwgs-1-1.clmp.r1	Psq-AGal_052-Ex1-4E-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1384118.0	0.0	33-150	37.0	94.72743455366762	90.89323814877055	pass	pass	warn	pass	pass	pass	pass	warn	pass	pass	pass
Psq-AGal_052-Ex1-4E-lcwgs-1-1.clmp.r2	Psq-AGal_052-Ex1-4E-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1384118.0	0.0	33-150	37.0	95.83372361537666	90.9963420748809	pass	pass	warn	pass	pass	pass	pass	warn	pass	pass	pass
Psq-AGal_053-Ex1-5E-lcwgs-1-1.clmp.r1	Psq-AGal_053-Ex1-5E-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1834043.0	0.0	33-150	38.0	94.44916445131743	95.46061569985001	pass	pass	pass	pass	pass	warn	pass	warn	pass	pass	pass
Psq-AGal_053-Ex1-5E-lcwgs-1-1.clmp.r2	Psq-AGal_053-Ex1-5E-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1834043.0	0.0	33-150	38.0	95.49852758832014	95.55874426063075	pass	pass	warn	pass	pass	warn	pass	warn	pass	pass	pass
Psq-AGal_054-Ex1-6E-lcwgs-1-1.clmp.r1	Psq-AGal_054-Ex1-6E-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1767209.0	0.0	33-150	37.0	93.80758423139535	95.65625684341806	pass	pass	pass	pass	pass	warn	pass	warn	pass	pass	pass
Psq-AGal_054-Ex1-6E-lcwgs-1-1.clmp.r2	Psq-AGal_054-Ex1-6E-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1767209.0	0.0	33-150	37.0	95.04687182928687	95.75695517621288	pass	pass	warn	pass	pass	warn	pass	warn	pass	pass	pass
Psq-AGal_055-Ex1-7E-lcwgs-1-1.clmp.r1	Psq-AGal_055-Ex1-7E-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1264161.0	0.0	33-150	37.0	89.22951322607892	97.3345657712902	pass	pass	warn	pass	pass	warn	pass	warn	pass	pass	pass
Psq-AGal_055-Ex1-7E-lcwgs-1-1.clmp.r2	Psq-AGal_055-Ex1-7E-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1264161.0	0.0	33-150	37.0	91.16512018605424	97.47736720243704	pass	pass	warn	pass	pass	warn	pass	warn	pass	pass	pass
Psq-AGal_056-Ex1-8E-lcwgs-1-1.clmp.r1	Psq-AGal_056-Ex1-8E-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1459454.0	0.0	33-150	35.0	91.5714812005534	99.09064143165868	pass	pass	pass	pass	pass	warn	pass	warn	pass	pass	pass
Psq-AGal_056-Ex1-8E-lcwgs-1-1.clmp.r2	Psq-AGal_056-Ex1-8E-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1459454.0	0.0	33-150	35.0	93.1708412585798	99.20325477884195	pass	pass	warn	pass	pass	warn	pass	warn	pass	pass	pass
Psq-AGal_057-Ex1-9E-lcwgs-1-1.clmp.r1	Psq-AGal_057-Ex1-9E-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1543490.0	0.0	33-150	38.0	94.6689172377226	87.16676168941814	pass	pass	pass	pass	pass	pass	pass	warn	pass	pass	pass
Psq-AGal_057-Ex1-9E-lcwgs-1-1.clmp.r2	Psq-AGal_057-Ex1-9E-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1543490.0	0.0	33-150	38.0	95.62574093927353	87.28604526106422	pass	pass	warn	pass	pass	pass	pass	warn	pass	pass	pass
Psq-AGal_058-Ex1-10E-lcwgs-1-1.clmp.r1	Psq-AGal_058-Ex1-10E-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	401081.0	0.0	33-150	38.0	92.44892697122287	108.0753787888232	pass	pass	pass	pass	pass	pass	pass	warn	pass	pass	pass
Psq-AGal_058-Ex1-10E-lcwgs-1-1.clmp.r2	Psq-AGal_058-Ex1-10E-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	401081.0	0.0	33-150	38.0	94.42130750185721	108.11178789321858	pass	pass	warn	pass	pass	pass	pass	warn	pass	pass	pass
Psq-AGal_059-Ex1-11E-lcwgs-1-1.clmp.r1	Psq-AGal_059-Ex1-11E-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1471731.0	0.0	33-150	39.0	93.24796135917359	99.04536426833437	pass	pass	pass	pass	pass	warn	pass	warn	pass	pass	pass
Psq-AGal_059-Ex1-11E-lcwgs-1-1.clmp.r2	Psq-AGal_059-Ex1-11E-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1471731.0	0.0	33-150	39.0	94.66611283544631	99.13860005666797	pass	pass	warn	pass	pass	pass	pass	warn	pass	pass	pass
Psq-AGal_060-Ex1-12E-lcwgs-1-1.clmp.r1	Psq-AGal_060-Ex1-12E-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1358847.0	0.0	33-150	37.0	95.19878080648687	104.00434559593538	pass	pass	pass	pass	pass	fail	pass	warn	pass	pass	pass
Psq-AGal_060-Ex1-12E-lcwgs-1-1.clmp.r2	Psq-AGal_060-Ex1-12E-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1358847.0	0.0	33-150	37.0	96.07032858812191	104.03192633166206	pass	pass	warn	pass	pass	fail	pass	warn	pass	pass	pass
Psq-AGal_061-Ex1-1F-lcwgs-1-1.clmp.r1	Psq-AGal_061-Ex1-1F-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1415074.0	0.0	33-150	35.0	93.86894597019662	95.96830625112185	pass	pass	pass	pass	pass	fail	pass	warn	pass	pass	pass
Psq-AGal_061-Ex1-1F-lcwgs-1-1.clmp.r2	Psq-AGal_061-Ex1-1F-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1415074.0	0.0	33-150	35.0	94.79299769245756	96.03096587174946	pass	pass	warn	pass	pass	fail	pass	warn	pass	pass	pass
Psq-AGal_062-Ex1-2F-lcwgs-1-1.clmp.r1	Psq-AGal_062-Ex1-2F-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1887809.0	0.0	33-150	38.0	95.46364585196824	89.36177918422891	pass	pass	pass	pass	pass	pass	pass	warn	pass	pass	pass
Psq-AGal_062-Ex1-2F-lcwgs-1-1.clmp.r2	Psq-AGal_062-Ex1-2F-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1887809.0	0.0	33-150	38.0	96.1586794721247	89.45691910569343	pass	pass	warn	pass	pass	pass	pass	warn	pass	pass	pass
Psq-AGal_063-Ex1-3F-lcwgs-1-1.clmp.r1	Psq-AGal_063-Ex1-3F-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1902166.0	0.0	33-150	38.0	95.71420898408881	87.71211555668643	pass	pass	pass	pass	pass	pass	pass	warn	pass	pass	pass
Psq-AGal_063-Ex1-3F-lcwgs-1-1.clmp.r2	Psq-AGal_063-Ex1-3F-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1902166.0	0.0	33-150	38.0	96.39836873820857	87.77571200410479	pass	pass	warn	pass	pass	pass	pass	warn	pass	pass	pass
Psq-AGal_064-Ex1-4F-lcwgs-1-1.clmp.r1	Psq-AGal_064-Ex1-4F-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1425451.0	0.0	33-150	37.0	90.77714504279953	94.66635471861187	pass	pass	warn	pass	pass	warn	pass	warn	pass	pass	pass
Psq-AGal_064-Ex1-4F-lcwgs-1-1.clmp.r2	Psq-AGal_064-Ex1-4F-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1425451.0	0.0	33-150	37.0	92.15780335410938	94.80349096531553	pass	pass	warn	pass	pass	warn	pass	warn	pass	pass	pass
Psq-AGal_065-Ex1-5F-lcwgs-1-1.clmp.r1	Psq-AGal_065-Ex1-5F-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1768862.0	0.0	33-150	37.0	91.18401159376023	99.9520686181285	pass	pass	warn	pass	pass	fail	pass	warn	pass	pass	pass
Psq-AGal_065-Ex1-5F-lcwgs-1-1.clmp.r2	Psq-AGal_065-Ex1-5F-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1768862.0	0.0	33-150	37.0	92.18623974323212	100.00921100685073	pass	pass	warn	pass	pass	fail	pass	warn	pass	pass	pass
Psq-AGal_066-Ex1-6F-lcwgs-1-1.clmp.r1	Psq-AGal_066-Ex1-6F-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1880887.0	0.0	33-150	37.0	94.26098603181497	93.9756838130095	pass	pass	pass	pass	pass	pass	pass	warn	pass	pass	pass
Psq-AGal_066-Ex1-6F-lcwgs-1-1.clmp.r2	Psq-AGal_066-Ex1-6F-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1880887.0	0.0	33-150	37.0	95.19557599346717	94.06575514637508	pass	pass	warn	pass	pass	pass	pass	warn	pass	pass	pass
Psq-AGal_067-Ex1-7F-lcwgs-1-1.clmp.r1	Psq-AGal_067-Ex1-7F-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1759883.0	0.0	33-150	38.0	96.69829144759893	91.34902092923222	pass	pass	pass	pass	pass	pass	pass	warn	pass	pass	pass
Psq-AGal_067-Ex1-7F-lcwgs-1-1.clmp.r2	Psq-AGal_067-Ex1-7F-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1759883.0	0.0	33-150	38.0	97.09662815567063	91.39946860103768	pass	pass	warn	pass	pass	pass	pass	warn	pass	pass	pass
Psq-AGal_068-Ex1-8F-lcwgs-1-1.clmp.r1	Psq-AGal_068-Ex1-8F-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1540145.0	0.0	33-150	37.0	94.4030239000242	95.52589528907993	pass	pass	pass	pass	pass	warn	pass	warn	pass	pass	pass
Psq-AGal_068-Ex1-8F-lcwgs-1-1.clmp.r2	Psq-AGal_068-Ex1-8F-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1540145.0	0.0	33-150	37.0	95.45986357718982	95.61292605566359	pass	pass	warn	pass	pass	warn	pass	warn	pass	pass	pass
Psq-AGal_069-Ex1-9F-lcwgs-1-1.clmp.r1	Psq-AGal_069-Ex1-9F-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1886958.0	0.0	33-150	37.0	95.77094430964614	90.15958224825354	pass	pass	warn	pass	pass	pass	pass	warn	pass	pass	pass
Psq-AGal_069-Ex1-9F-lcwgs-1-1.clmp.r2	Psq-AGal_069-Ex1-9F-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1886958.0	0.0	33-150	37.0	96.50875577939055	90.2394420013588	pass	pass	warn	pass	pass	pass	pass	warn	pass	pass	pass
Psq-AGal_070-Ex1-10F-lcwgs-1-1.clmp.r1	Psq-AGal_070-Ex1-10F-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1580172.0	0.0	33-150	37.0	94.91161533118368	99.14527595730085	pass	pass	pass	pass	pass	warn	pass	warn	pass	pass	pass
Psq-AGal_070-Ex1-10F-lcwgs-1-1.clmp.r2	Psq-AGal_070-Ex1-10F-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1580172.0	0.0	33-150	37.0	95.86506762726017	99.21435957604615	pass	pass	warn	pass	pass	pass	pass	warn	pass	pass	pass
Psq-AGal_071-Ex1-11F-lcwgs-1-1.clmp.r1	Psq-AGal_071-Ex1-11F-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1465321.0	0.0	33-150	37.0	95.1827688533086	93.96002855347054	pass	pass	pass	pass	pass	warn	pass	warn	pass	pass	pass
Psq-AGal_071-Ex1-11F-lcwgs-1-1.clmp.r2	Psq-AGal_071-Ex1-11F-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1465321.0	0.0	33-150	37.0	96.10322081213606	94.04231973745001	pass	pass	warn	pass	pass	warn	pass	warn	pass	pass	pass
Psq-AGal_072-Ex1-12F-lcwgs-1-1.clmp.r1	Psq-AGal_072-Ex1-12F-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1538067.0	0.0	33-150	37.0	95.45013417828183	98.02565752987354	pass	pass	pass	pass	pass	pass	pass	warn	pass	pass	pass
Psq-AGal_072-Ex1-12F-lcwgs-1-1.clmp.r2	Psq-AGal_072-Ex1-12F-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1538067.0	0.0	33-150	37.0	96.30734839389166	98.08508862097685	pass	pass	warn	pass	pass	pass	pass	warn	pass	pass	pass
Psq-AGal_073-Ex1-1G-lcwgs-1-1.clmp.r1	Psq-AGal_073-Ex1-1G-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1248719.0	0.0	33-150	37.0	96.21187097415846	87.97436893328283	pass	pass	pass	pass	pass	pass	pass	warn	pass	pass	pass
Psq-AGal_073-Ex1-1G-lcwgs-1-1.clmp.r2	Psq-AGal_073-Ex1-1G-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1248719.0	0.0	33-150	37.0	96.91649019091764	88.05557215033967	pass	pass	warn	pass	pass	pass	pass	warn	pass	pass	pass
Psq-AGal_074-Ex1-2G-lcwgs-1-1.clmp.r1	Psq-AGal_074-Ex1-2G-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1531963.0	0.0	33-150	38.0	94.00379209696499	91.44642853645944	pass	pass	pass	pass	pass	warn	pass	warn	pass	pass	pass
Psq-AGal_074-Ex1-2G-lcwgs-1-1.clmp.r2	Psq-AGal_074-Ex1-2G-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1531963.0	0.0	33-150	38.0	95.02239182195243	91.54800931876292	pass	pass	warn	pass	pass	pass	pass	warn	pass	pass	pass
Psq-AGal_075-Ex1-3G-lcwgs-1-1.clmp.r1	Psq-AGal_075-Ex1-3G-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1645907.0	0.0	33-150	38.0	95.19491995161792	87.06571027403128	pass	pass	pass	pass	pass	pass	pass	warn	pass	pass	pass
Psq-AGal_075-Ex1-3G-lcwgs-1-1.clmp.r2	Psq-AGal_075-Ex1-3G-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1645907.0	0.0	33-150	38.0	95.88732540239272	87.15983284596274	pass	pass	warn	pass	pass	pass	pass	warn	pass	pass	pass
Psq-AGal_076-Ex1-4G-lcwgs-1-1.clmp.r1	Psq-AGal_076-Ex1-4G-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	897736.0	0.0	33-150	36.0	93.91508503017475	103.32076133740877	pass	pass	pass	pass	pass	pass	pass	warn	pass	pass	pass
Psq-AGal_076-Ex1-4G-lcwgs-1-1.clmp.r2	Psq-AGal_076-Ex1-4G-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	897736.0	0.0	33-150	37.0	94.88012042201389	103.37955590507677	pass	pass	warn	pass	pass	pass	pass	warn	pass	pass	pass
Psq-AGal_077-Ex1-5G-lcwgs-1-1.clmp.r1	Psq-AGal_077-Ex1-5G-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2073499.0	0.0	33-150	38.0	94.15864263278765	91.47393560353778	pass	pass	pass	pass	pass	pass	pass	warn	pass	pass	pass
Psq-AGal_077-Ex1-5G-lcwgs-1-1.clmp.r2	Psq-AGal_077-Ex1-5G-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2073499.0	0.0	33-150	38.0	95.07391961530772	91.56892817406712	pass	pass	warn	pass	pass	pass	pass	warn	pass	pass	pass
Psq-AGal_078-Ex1-6G-lcwgs-1-1.clmp.r1	Psq-AGal_078-Ex1-6G-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1781127.0	0.0	33-150	38.0	90.66976274871335	103.96798150833713	pass	pass	warn	pass	pass	fail	pass	warn	pass	pass	pass
Psq-AGal_078-Ex1-6G-lcwgs-1-1.clmp.r2	Psq-AGal_078-Ex1-6G-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1781127.0	0.0	33-150	38.0	91.81505176786362	104.00073043640347	pass	pass	warn	pass	pass	fail	pass	warn	pass	pass	pass
Psq-AGal_079-Ex1-7G-lcwgs-1-1.clmp.r1	Psq-AGal_079-Ex1-7G-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1776681.0	0.0	33-150	39.0	96.59533741566271	98.41397527186929	pass	pass	pass	pass	pass	pass	pass	warn	pass	pass	pass
Psq-AGal_079-Ex1-7G-lcwgs-1-1.clmp.r2	Psq-AGal_079-Ex1-7G-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1776681.0	0.0	33-150	39.0	97.08590649306835	98.42512415003031	pass	pass	warn	pass	pass	pass	pass	warn	pass	pass	pass
Psq-AGal_080-Ex1-8G-lcwgs-1-1.clmp.r1	Psq-AGal_080-Ex1-8G-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1302617.0	0.0	33-150	36.0	94.28458351303215	104.49318257016452	pass	pass	pass	pass	pass	pass	pass	warn	pass	pass	pass
Psq-AGal_080-Ex1-8G-lcwgs-1-1.clmp.r2	Psq-AGal_080-Ex1-8G-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1302617.0	0.0	33-150	36.0	95.3888161713254	104.54511648473803	pass	pass	warn	pass	pass	pass	pass	warn	pass	pass	pass
Psq-AGal_081-Ex1-9G-lcwgs-1-1.clmp.r1	Psq-AGal_081-Ex1-9G-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1437853.0	0.0	33-150	37.0	95.94044093160298	97.55643588044119	pass	pass	pass	pass	pass	warn	pass	warn	pass	pass	pass
Psq-AGal_081-Ex1-9G-lcwgs-1-1.clmp.r2	Psq-AGal_081-Ex1-9G-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1437853.0	0.0	33-150	37.0	96.49229322918671	97.57894652652253	pass	pass	warn	pass	pass	warn	pass	warn	pass	pass	pass
Psq-AGal_082-Ex1-10G-lcwgs-1-1.clmp.r1	Psq-AGal_082-Ex1-10G-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	993673.0	0.0	33-150	36.0	91.00831381649633	98.94059313275092	pass	pass	pass	pass	pass	warn	pass	warn	pass	pass	pass
Psq-AGal_082-Ex1-10G-lcwgs-1-1.clmp.r2	Psq-AGal_082-Ex1-10G-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	993673.0	0.0	33-150	36.0	92.83126641197951	99.03090553934746	pass	pass	warn	pass	pass	warn	pass	warn	pass	pass	pass
Psq-AGal_083-Ex1-11G-lcwgs-1-1.clmp.r1	Psq-AGal_083-Ex1-11G-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1600170.0	0.0	33-150	38.0	91.17976125067796	87.68015523350644	pass	pass	pass	pass	warn	fail	pass	warn	pass	pass	pass
Psq-AGal_083-Ex1-11G-lcwgs-1-1.clmp.r2	Psq-AGal_083-Ex1-11G-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1600170.0	0.0	33-150	38.0	92.86777282769393	87.80043245405176	pass	pass	warn	pass	pass	fail	pass	warn	pass	pass	pass
Psq-AGal_084-Ex1-12G-lcwgs-1-1.clmp.r1	Psq-AGal_084-Ex1-12G-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1525694.0	0.0	33-150	37.0	89.04711235241622	91.49540274786425	pass	pass	warn	pass	warn	fail	pass	warn	pass	pass	pass
Psq-AGal_084-Ex1-12G-lcwgs-1-1.clmp.r2	Psq-AGal_084-Ex1-12G-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1525694.0	0.0	33-150	37.0	91.58251711595328	91.6051593569877	pass	pass	warn	pass	warn	warn	pass	warn	pass	pass	pass
Psq-AGal_086-Ex1-2H-lcwgs-1-1.clmp.r1	Psq-AGal_086-Ex1-2H-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1958522.0	0.0	33-150	38.0	93.45807621749043	94.32902617381883	pass	pass	pass	pass	pass	pass	pass	warn	pass	pass	pass
Psq-AGal_086-Ex1-2H-lcwgs-1-1.clmp.r2	Psq-AGal_086-Ex1-2H-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1958522.0	0.0	33-150	38.0	94.4966524041773	94.43115982358125	pass	pass	warn	pass	pass	pass	pass	warn	pass	pass	pass
Psq-AGal_087-Ex1-3H-lcwgs-1-1.clmp.r1	Psq-AGal_087-Ex1-3H-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1786721.0	0.0	33-150	37.0	94.49914374642262	95.15565049047949	pass	pass	pass	pass	pass	pass	pass	warn	pass	pass	pass
Psq-AGal_087-Ex1-3H-lcwgs-1-1.clmp.r2	Psq-AGal_087-Ex1-3H-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1786721.0	0.0	33-150	37.0	95.50656522665952	95.2437660944266	pass	pass	warn	pass	pass	pass	pass	warn	pass	pass	pass
Psq-AGal_088-Ex1-4H-lcwgs-1-1.clmp.r1	Psq-AGal_088-Ex1-4H-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	807750.0	0.0	33-150	35.0	91.93258779977552	105.37196533580935	pass	pass	warn	pass	pass	warn	pass	warn	pass	pass	pass
Psq-AGal_088-Ex1-4H-lcwgs-1-1.clmp.r2	Psq-AGal_088-Ex1-4H-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	807750.0	0.0	33-150	36.0	93.32413983780144	105.4528901268957	pass	pass	warn	pass	pass	warn	pass	warn	pass	pass	pass
Psq-AGal_089-Ex1-5H-lcwgs-1-1.clmp.r1	Psq-AGal_089-Ex1-5H-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1505629.0	0.0	33-150	35.0	88.97925180538817	110.16728822306159	pass	pass	pass	pass	pass	warn	pass	warn	pass	pass	pass
Psq-AGal_089-Ex1-5H-lcwgs-1-1.clmp.r2	Psq-AGal_089-Ex1-5H-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1505629.0	0.0	33-150	35.0	90.89880541067433	110.24984176048682	pass	pass	warn	pass	pass	warn	pass	warn	pass	pass	pass
Psq-AGal_090-Ex1-6H-lcwgs-1-1.clmp.r1	Psq-AGal_090-Ex1-6H-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2146988.0	0.0	33-150	37.0	92.87442919493118	99.82827197916336	pass	pass	pass	pass	pass	pass	pass	warn	pass	pass	pass
Psq-AGal_090-Ex1-6H-lcwgs-1-1.clmp.r2	Psq-AGal_090-Ex1-6H-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2146988.0	0.0	33-150	38.0	93.96246219598747	99.90695476639833	pass	pass	warn	pass	pass	pass	pass	warn	pass	pass	pass
Psq-AGal_091-Ex1-7H-lcwgs-1-1.clmp.r1	Psq-AGal_091-Ex1-7H-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1223956.0	0.0	33-150	38.0	93.32748533238926	97.81342303154689	pass	pass	pass	pass	pass	pass	pass	warn	pass	pass	pass
Psq-AGal_091-Ex1-7H-lcwgs-1-1.clmp.r2	Psq-AGal_091-Ex1-7H-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1223956.0	0.0	33-150	38.0	94.5175215049063	97.90578092676535	pass	pass	warn	pass	pass	pass	pass	warn	pass	pass	pass
Psq-AGal_092-Ex1-8H-lcwgs-1-1.clmp.r1	Psq-AGal_092-Ex1-8H-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1631350.0	0.0	33-150	35.0	83.97481577539462	109.39160020841634	pass	pass	pass	pass	pass	warn	pass	warn	pass	pass	pass
Psq-AGal_092-Ex1-8H-lcwgs-1-1.clmp.r2	Psq-AGal_092-Ex1-8H-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1631350.0	0.0	33-150	35.0	87.02338702952332	109.49247494406472	pass	pass	warn	pass	pass	warn	pass	warn	pass	pass	pass
