Sample	fastp_mqc-generalstats-fastp-pct_duplication	fastp_mqc-generalstats-fastp-after_filtering_q30_rate	fastp_mqc-generalstats-fastp-after_filtering_q30_bases	fastp_mqc-generalstats-fastp-after_filtering_gc_content	fastp_mqc-generalstats-fastp-pct_surviving	fastp_mqc-generalstats-fastp-pct_adapter
Cch-CCS_019-12F-lcwgs-1-2.clmp.r1r2_fastp	4.24668	0.941183	3283687894.0	0.416001	99.58342780513622	0.08875469516956222
Cch-CCS_021-9F-lcwgs-1-2.clmp.r1r2_fastp	4.49658	0.941815	1675920445.0	0.415638	99.5875294375472	0.13962567000103232
Cch-CCS_023-10A-lcwgs-1-2.clmp.r1r2_fastp	3.7313199999999997	0.932162	2607404233.0	0.415547	99.50940990094071	0.11197019197328249
Cch-CCS_024-9B-lcwgs-1-2.clmp.r1r2_fastp	4.16701	0.938321	4153709029.0	0.416871	99.52233159002255	0.10149440259796613
Cch-CCS_025-6F-lcwgs-1-2.clmp.r1r2_fastp	4.52402	0.93972	9817208108.0	0.416441	99.54754989860287	0.08029571036941237
Cch-CCS_026-9E-lcwgs-1-2.clmp.r1r2_fastp	4.29935	0.939435	3737260001.0	0.418455	99.53748661180775	0.08993295728743164
Cch-CCS_028-3C-lcwgs-1-2.clmp.r1r2_fastp	4.44024	0.93942	2476381820.0	0.419513	99.53686206670378	0.09340899618451698
Cch-CCS_029-3F-lcwgs-1-2.clmp.r1r2_fastp	4.50333	0.941606	1004392160.0	0.415876	99.58078532129838	0.09908661671531767
Cch-CCS_030-4C-lcwgs-1-2.clmp.r1r2_fastp	4.953189999999999	0.939539	15563791245.0	0.42117	99.53830227306378	0.06104258262193481
Cch-CCS_032-9A-lcwgs-1-2.clmp.r1r2_fastp	4.494	0.938317	5970566474.0	0.418015	99.51552436692094	0.07858895197696265
Cch-CCS_033-4E-lcwgs-1-2.clmp.r1r2_fastp	4.14177	0.940031	1909090384.0	0.417533	99.54026518223426	0.13080443822208698
Cch-CCS_034-11E-lcwgs-1-2.clmp.r1r2_fastp	4.58022	0.940804	4505538266.0	0.414841	99.5517726155661	0.10096101234711576
Cch-CCS_035-2D-lcwgs-1-2.clmp.r1r2_fastp	3.52146	0.938639	336141398.0	0.41134	99.53362153768454	0.2525996811409576
Cch-CCS_037-2B-lcwgs-1-2.clmp.r1r2_fastp	3.8809400000000003	0.935032	535910904.0	0.414518	99.49144695076836	0.1527917637776487
Cch-CCS_038-3B-lcwgs-1-2.clmp.r1r2_fastp	4.92813	0.937758	5242893009.0	0.416586	99.50996679378882	0.0656837561725137
Cch-CCS_039-12B-lcwgs-1-2.clmp.r1r2_fastp	3.83251	0.939375	1110323332.0	0.41395	99.53918210388873	0.11421237500762221
Cch-CCS_040-1D-lcwgs-1-2.clmp.r1r2_fastp	4.51549	0.937864	6782909181.0	0.41828	99.52709972769021	0.07769691177111619
Cch-CCS_041-7H-lcwgs-1-2.clmp.r1r2_fastp	4.05171	0.940856	2831725483.0	0.416545	99.56962782820547	0.11706229527642803
Cch-CCS_042-12H-lcwgs-1-2.clmp.r1r2_fastp	4.35987	0.941006	1248456381.0	0.413807	99.58163950211393	0.09347020610072011
Cch-CCS_043-12C-lcwgs-1-2.clmp.r1r2_fastp	4.182840000000001	0.940755	3080267554.0	0.416944	99.56395857995247	0.1057890733602235
Cch-CCS_044-12B-lcwgs-1-2.clmp.r1r2_fastp	4.17477	0.939535	2168542434.0	0.416858	99.55721951946106	0.10297422712494443
Cch-CCS_045-5A-lcwgs-1-2.clmp.r1r2_fastp	4.44503	0.93863	6397879082.0	0.417913	99.52091275094834	0.07667824688365915
Cch-CCS_046-4B-lcwgs-1-2.clmp.r1r2_fastp	3.9922899999999997	0.940476	2122859910.0	0.416469	99.54813270308127	0.11360880696584791
Cch-CCS_047-4F-lcwgs-1-2.clmp.r1r2_fastp	4.06667	0.940512	3070853876.0	0.418951	99.55802593652162	0.08852759080407147
Cch-CCS_048-3D-lcwgs-1-2.clmp.r1r2_fastp	0.8666240000000001	0.922177	34363299.0	0.415866	99.3025792279214	0.22888919612270917
Cch-CCS_049-1H-lcwgs-1-2.clmp.r1r2_fastp	4.33894	0.937943	2382801717.0	0.415837	99.53505443505037	0.08328791820341877
Cch-CCS_050-1C-lcwgs-1-2.clmp.r1r2_fastp	4.20326	0.938753	2848143749.0	0.415815	99.55924797174868	0.10727347987937869
Cch-CWAL_002-9F-lcwgs-1-2.clmp.r1r2_fastp	4.60569	0.938855	4490977615.0	0.4169	99.51546292965455	0.08424735225628112
Cch-CWAL_019-2A-lcwgs-1-2.clmp.r1r2_fastp	4.01419	0.938483	2491701126.0	0.417869	99.55583163852845	0.12301237183390622
Cch-CWAL_025-5G-lcwgs-1-2.clmp.r1r2_fastp	4.30305	0.939675	3668019577.0	0.41776	99.54634961101259	0.09839089038302735
Cch-CWAL_066-5B-lcwgs-1-2.clmp.r1r2_fastp	3.88678	0.939904	935555515.0	0.415275	99.5410726248642	0.16940347580233003
Cch-CWAL_094-1B-lcwgs-1-2.clmp.r1r2_fastp	4.26296	0.940003	1002150494.0	0.415961	99.551112707344	0.1371430091650372
Cch-CWAL_136-4G-lcwgs-1-2.clmp.r1r2_fastp	4.19259	0.940433	3567404245.0	0.417745	99.55404282189782	0.09635677666109665
Cch-CWAL_182-7C-lcwgs-1-2.clmp.r1r2_fastp	4.23483	0.939825	3723593571.0	0.418477	99.55272200389557	0.08149355189038628
Cch-CWAL_188-10B-lcwgs-1-2.clmp.r1r2_fastp	4.14096	0.937253	1803413794.0	0.415686	99.52151506835382	0.11754186279834143
Cch-CWAL_228-5B-lcwgs-1-2.clmp.r1r2_fastp	4.22486	0.938085	3921748417.0	0.419659	99.51508289332631	0.08973044078284426
Cch-CWAL_230-8H-lcwgs-1-2.clmp.r1r2_fastp	4.56781	0.93718	3669569563.0	0.416692	99.51857774554104	0.08073540913286921
Cch-CWAS_049-12E-lcwgs-1-2.clmp.r1r2_fastp	4.14618	0.94042	1116637256.0	0.420141	99.56557171424336	0.12636649208632542
Cch-CWAS_057-7G-lcwgs-1-2.clmp.r1r2_fastp	4.12111	0.940574	4192671222.0	0.421274	99.54622728892564	0.09562659951462178
Cch-CWAS_104-2D-lcwgs-1-2.clmp.r1r2_fastp	3.9934	0.940331	1446011963.0	0.418786	99.55350393507231	0.1341816968033336
Cch-CWAS_268-1A-lcwgs-1-2.clmp.r1r2_fastp	4.271529999999999	0.93688	3865225741.0	0.421836	99.50926943626656	0.10694071692305188
Cch-CWAS_296-3D-lcwgs-1-2.clmp.r1r2_fastp	4.3539200000000005	0.939818	276313612.0	0.419375	99.54076256634406	0.11229706525132688
Cch-CWBL_003-4E-lcwgs-1-2.clmp.r1r2_fastp	3.8624	0.939363	1628956881.0	0.421233	99.52169402750137	0.12090264972678703
Cch-CWBL_010-10H-lcwgs-1-2.clmp.r1r2_fastp	4.086250000000001	0.936811	1197231472.0	0.416348	99.52113510969947	0.11481922408262148
Cch-CWBL_044-11B-lcwgs-1-2.clmp.r1r2_fastp	4.072690000000001	0.936889	326789578.0	0.419244	99.51608863166706	0.11172889757525221
Cch-CWBL_100-5A-lcwgs-1-2.clmp.r1r2_fastp	2.62721	0.931899	58573750.0	0.416096	99.38260995422719	0.21212888752193657
Cch-CWBL_106-12G-lcwgs-1-2.clmp.r1r2_fastp	3.9182	0.941661	1784791735.0	0.418269	99.55086122750214	0.1390492572135987
Cch-CWBL_156-1A-lcwgs-1-2.clmp.r1r2_fastp	4.30432	0.941494	1702433720.0	0.414955	99.56519415295377	0.14076257150260413
Cch-CWBL_172-1E-lcwgs-1-2.clmp.r1r2_fastp	3.81228	0.936351	443630232.0	0.416539	99.49786603462711	0.1659519779063432
Cch-CWBL_204-3H-lcwgs-1-2.clmp.r1r2_fastp	4.49677	0.939681	2889047922.0	0.419554	99.54140795992242	0.09409559940693754
Cch-CWBL_217-2A-lcwgs-1-2.clmp.r1r2_fastp	4.1753100000000005	0.940193	3622233584.0	0.418558	99.54730016173272	0.10692900232681438
Cch-CWBL_231-1A-lcwgs-1-2.clmp.r1r2_fastp	10.5763	0.935242	42227543983.0	0.421858	99.42775117177317	0.07129198846108836
Cch-CWBS_016-4E-lcwgs-1-2.clmp.r1r2_fastp	3.83065	0.941048	715747780.0	0.415348	99.58162468410707	0.1743626567764882
Cch-CWBS_053-11F-lcwgs-1-2.clmp.r1r2_fastp	4.37148	0.940217	2973869293.0	0.422082	99.5630501605393	0.11402121812169246
Cch-CWBS_121-10G-lcwgs-1-2.clmp.r1r2_fastp	4.06967	0.937296	3991751294.0	0.419054	99.51603641920907	0.11611528794470706
Cch-CWBS_124-7H-lcwgs-1-2.clmp.r1r2_fastp	4.28372	0.932386	288470778.0	0.419586	99.52908331882186	0.11789213335406845
Cch-CWBS_152-11A-lcwgs-1-2.clmp.r1r2_fastp	3.8930800000000003	0.938456	1652358286.0	0.419628	99.49924623140126	0.11462037516800622
Cch-CWBS_161-7D-lcwgs-1-2.clmp.r1r2_fastp	4.33462	0.936094	1487095291.0	0.415824	99.55287993884123	0.14794059840884521
Cch-CWBS_234-8F-lcwgs-1-2.clmp.r1r2_fastp	4.29685	0.940734	2609913361.0	0.419728	99.56677696561455	0.11932399931186126
Cch-CWBS_252-1G-lcwgs-1-2.clmp.r1r2_fastp	4.59303	0.941997	3330167282.0	0.413597	99.5809860816919	0.1046358838309742
Cch-CWBS_290-4B-lcwgs-1-2.clmp.r1r2_fastp	3.8859200000000005	0.938822	544794272.0	0.418393	99.54542786457907	0.17465038649216383
Cch-CWCL_009-9B-lcwgs-1-2.clmp.r1r2_fastp	4.41379	0.941246	5381946470.0	0.418734	99.56014118021575	0.09275996011583805
Cch-CWCL_012-6B-lcwgs-1-2.clmp.r1r2_fastp	4.23075	0.937998	7195361057.0	0.418271	99.51000969387863	0.07725140558213663
Cch-CWCL_016-12A-lcwgs-1-2.clmp.r1r2_fastp	4.16324	0.939232	1615544586.0	0.417549	99.55627831416776	0.10268849416945136
Cch-CWCL_020-7A-lcwgs-1-2.clmp.r1r2_fastp	4.50207	0.939604	7409285576.0	0.41808	99.54384129176398	0.07319132106667774
Cch-CWCL_024-4H-lcwgs-1-2.clmp.r1r2_fastp	4.05661	0.939809	923892199.0	0.415136	99.57113204830064	0.12223213753848128
Cch-CWCL_026-5F-lcwgs-1-2.clmp.r1r2_fastp	4.6089400000000005	0.939718	7729025034.0	0.418556	99.5674116824217	0.08115275621672621
Cch-CWCL_029-3F-lcwgs-1-2.clmp.r1r2_fastp	1.34169	0.921661	48671102.0	0.416039	99.20781865073978	0.21446993348717253
Cch-CWCL_036-7G-lcwgs-1-2.clmp.r1r2_fastp	4.62529	0.940278	4070416486.0	0.414941	99.56265681476235	0.07430630408837537
Cch-CWCL_046-9H-lcwgs-1-2.clmp.r1r2_fastp	4.62034	0.94068	2552662323.0	0.415815	99.57003636259071	0.10064305839876894
Cch-CWCL_047-5H-lcwgs-1-2.clmp.r1r2_fastp	4.37361	0.939295	3850768921.0	0.416758	99.5388371532211	0.08571928416967446
Cch-CWCL_048-3G-lcwgs-1-2.clmp.r1r2_fastp	3.9761900000000003	0.942821	878965597.0	0.4126	99.57822383257144	0.15589151326722478
Cch-CWCL_050-6A-lcwgs-1-2.clmp.r1r2_fastp	4.37209	0.937326	8796133237.0	0.414943	99.5243987381783	0.07796362290547461
Cch-CWCL_059-9H-lcwgs-1-2.clmp.r1r2_fastp	4.23038	0.939346	1638131889.0	0.417541	99.52704402183346	0.09690989873179821
Cch-CWCL_070-11H-lcwgs-1-2.clmp.r1r2_fastp	4.4678700000000005	0.940725	4226227660.0	0.417177	99.54892703548049	0.086653541317265
Cch-CWCL_090-2E-lcwgs-1-2.clmp.r1r2_fastp	4.59073	0.939466	1363200768.0	0.414825	99.54018564342296	0.11535247706443705
Cch-CWCL_094-11E-lcwgs-1-2.clmp.r1r2_fastp	4.12449	0.941105	2538313002.0	0.418617	99.56961447895402	0.11628860058910934
Cch-CWCL_101-8A-lcwgs-1-2.clmp.r1r2_fastp	4.003749999999999	0.940577	2042052055.0	0.416795	99.53357986838033	0.13145744810845447
Cch-CWCL_112-7A-lcwgs-1-2.clmp.r1r2_fastp	4.4191899999999995	0.935502	2724024989.0	0.415997	99.54456848707251	0.12656321749384045
Cch-CWCL_116-5G-lcwgs-1-2.clmp.r1r2_fastp	3.96317	0.939475	2337141232.0	0.419354	99.51597913611133	0.10321942221388732
Cch-CWCL_122-8A-lcwgs-1-2.clmp.r1r2_fastp	5.98789	0.9389	26861273746.0	0.416042	99.50547321073343	0.0570703851950405
Cch-CWCL_123-6B-lcwgs-1-2.clmp.r1r2_fastp	4.74574	0.939657	11622656839.0	0.415026	99.52809468713897	0.07105411826675351
Cch-CWCL_127-6F-lcwgs-1-2.clmp.r1r2_fastp	4.83824	0.939079	10417859020.0	0.416187	99.51045844849462	0.06725353844337999
Cch-CWCL_132-8E-lcwgs-1-2.clmp.r1r2_fastp	4.47614	0.937173	1975940462.0	0.416971	99.52170372987085	0.12898436624936455
Cch-CWCL_134-2A-lcwgs-1-2.clmp.r1r2_fastp	4.05659	0.936533	1281797434.0	0.41377	99.53083361174082	0.15106094878799026
Cch-CWCL_136-9A-lcwgs-1-2.clmp.r1r2_fastp	4.12131	0.937431	5237809579.0	0.414965	99.53678865860046	0.1053445733716667
Cch-CWCL_153-6H-lcwgs-1-2.clmp.r1r2_fastp	3.96369	0.939073	3983158528.0	0.417136	99.53500541388004	0.11183833974796602
Cch-CWCL_155-3H-lcwgs-1-2.clmp.r1r2_fastp	4.05157	0.942131	935851498.0	0.413809	99.5808279059699	0.14538137180400404
Cch-CWCL_157-1B-lcwgs-1-2.clmp.r1r2_fastp	9.737020000000001	0.93393	36721086975.0	0.419542	99.44965872899542	0.06119950314771425
Cch-CWCL_160-7C-lcwgs-1-2.clmp.r1r2_fastp	4.2073	0.936204	1686422142.0	0.414926	99.55951584388353	0.1410210852748344
Cch-CWCL_177-7F-lcwgs-1-2.clmp.r1r2_fastp	4.22227	0.940628	2985982238.0	0.418807	99.5679958908272	0.10506325461067478
Cch-CWCL_180-2G-lcwgs-1-2.clmp.r1r2_fastp	3.91884	0.94084	1872231938.0	0.418619	99.55406364666443	0.11813131405467524
Cch-CWCL_188-10E-lcwgs-1-2.clmp.r1r2_fastp	4.08561	0.937282	2718911957.0	0.418411	99.5375382084027	0.10238089296656434
Cch-CWCL_192-10B-lcwgs-1-2.clmp.r1r2_fastp	3.97864	0.935759	2553276537.0	0.418547	99.49639912189984	0.11868141019544874
Cch-CWCL_196-12G-lcwgs-1-2.clmp.r1r2_fastp	3.94937	0.941002	3661975998.0	0.416473	99.56119496480133	0.07778009784035318
Cch-CWCL_202-2G-lcwgs-1-2.clmp.r1r2_fastp	4.2001	0.936295	1704859451.0	0.413946	99.52998956687406	0.10634732229034835
Cch-CWCL_206-6G-lcwgs-1-2.clmp.r1r2_fastp	4.20744	0.940198	10541843824.0	0.418549	99.52924736806648	0.08055608822098566
Cch-CWCL_209-11C-lcwgs-1-2.clmp.r1r2_fastp	4.06179	0.940881	808066382.0	0.414216	99.57427423425077	0.15482128694375438
Cch-CWCL_217-10G-lcwgs-1-2.clmp.r1r2_fastp	4.36721	0.937164	2380788145.0	0.414764	99.52897291412935	0.09503496155594421
Cch-CWCL_220-7A-lcwgs-1-2.clmp.r1r2_fastp	3.97388	0.9375	2800342195.0	0.416849	99.53909737159326	0.10585360251031933
Cch-CWCL_223-5D-lcwgs-1-2.clmp.r1r2_fastp	4.25831	0.940042	659923326.0	0.416518	99.53337570070948	0.11094990532437489
Cch-CWCL_224-2F-lcwgs-1-2.clmp.r1r2_fastp	4.091419999999999	0.937857	943744294.0	0.415394	99.57090922214805	0.1714863958845486
Cch-CWCL_226-8E-lcwgs-1-2.clmp.r1r2_fastp	3.98197	0.941712	1920870768.0	0.416098	99.56355996328203	0.1436573697169602
Cch-CWCL_238-1D-lcwgs-1-2.clmp.r1r2_fastp	4.52565	0.941877	1677846404.0	0.413802	99.58035560726147	0.12248070573902756
Cch-CWCL_254-2H-lcwgs-1-2.clmp.r1r2_fastp	3.6641399999999997	0.939319	616961208.0	0.416578	99.55392764283351	0.14185725077787442
Cch-CWCL_256-3A-lcwgs-1-2.clmp.r1r2_fastp	4.38609	0.940665	1826151585.0	0.415605	99.55737717238638	0.10810630787633146
Cch-CWCL_259-1C-lcwgs-1-2.clmp.r1r2_fastp	4.12263	0.941852	1230359004.0	0.414423	99.5748218695841	0.1570553318511438
Cch-CWCL_265-6C-lcwgs-1-2.clmp.r1r2_fastp	3.6963000000000004	0.940566	858246832.0	0.414652	99.54275939744448	0.20804492636879754
Cch-CWCL_279-8B-lcwgs-1-2.clmp.r1r2_fastp	4.04217	0.939137	1127632571.0	0.416973	99.52025485849057	0.10990629205765343
Cch-CWCS_103-7B-lcwgs-1-2.clmp.r1r2_fastp	4.2285900000000005	0.939108	4184914182.0	0.417367	99.53933075790823	0.08641399686206011
Cch-CWCS_124-4A-lcwgs-1-2.clmp.r1r2_fastp	4.0678600000000005	0.939412	1124866705.0	0.416351	99.5498216950568	0.13317597507301387
Cch-CWCS_126-2G-lcwgs-1-2.clmp.r1r2_fastp	4.48436	0.940842	3762361878.0	0.414579	99.57306401145907	0.09929812711582098
Cch-CWCS_137-8H-lcwgs-1-2.clmp.r1r2_fastp	4.17516	0.940594	3170362769.0	0.416586	99.55128742658762	0.09438992841976246
Cch-CWCS_144-6D-lcwgs-1-2.clmp.r1r2_fastp	3.90768	0.940833	1253751628.0	0.413569	99.54629960039824	0.18220841088339973
Cch-CWCS_146-5G-lcwgs-1-2.clmp.r1r2_fastp	4.13293	0.940861	1489705429.0	0.415661	99.54966374436133	0.11656886181550279
Cch-CWCS_158-3G-lcwgs-1-2.clmp.r1r2_fastp	4.01797	0.9377	578895491.0	0.412685	99.50376802487611	0.10491280875993901
Cch-CWCS_163-8A-lcwgs-1-2.clmp.r1r2_fastp	4.67469	0.936501	7840536722.0	0.417964	99.50957233691169	0.07365227180434111
Cch-CWCS_271-5A-lcwgs-1-2.clmp.r1r2_fastp	4.03819	0.937311	2641283283.0	0.414998	99.53960122131153	0.10686069638806378
Cch-CWCS_281-12E-lcwgs-1-2.clmp.r1r2_fastp	4.31693	0.940341	3905889417.0	0.414732	99.5704736626637	0.06876623856449601
