Sample	Passed Filter	Low Quality	Too Many N	Too Short	Too Long
Cch-CWBS_121-10G-lcwgs-1-2.clmp.r1r2_fastp	29657188.0	0.0	0.0	144228.0	0.0
Cch-CWBS_124-7H-lcwgs-1-2.clmp.r1r2_fastp	2137612.0	0.0	0.0	10114.0	0.0
Cch-CWBS_152-11A-lcwgs-1-2.clmp.r1r2_fastp	12220780.0	0.0	0.0	61504.0	0.0
Cch-CWBS_161-7D-lcwgs-1-2.clmp.r1r2_fastp	11167858.0	0.0	0.0	50158.0	0.0
Cch-CWBS_234-8F-lcwgs-1-2.clmp.r1r2_fastp	19365306.0	0.0	0.0	84260.0	0.0
Cch-CWBS_252-1G-lcwgs-1-2.clmp.r1r2_fastp	24557424.0	0.0	0.0	103332.0	0.0
Cch-CWBS_290-4B-lcwgs-1-2.clmp.r1r2_fastp	4137980.0	0.0	0.0	18896.0	0.0
Cch-CWCL_009-9B-lcwgs-1-2.clmp.r1r2_fastp	39506374.0	0.0	0.0	174540.0	0.0
Cch-CWCL_012-6B-lcwgs-1-2.clmp.r1r2_fastp	52607312.0	0.0	0.0	259040.0	0.0
Cch-CWCL_016-12A-lcwgs-1-2.clmp.r1r2_fastp	11940336.0	0.0	0.0	53218.0	0.0
Cch-CWCL_020-7A-lcwgs-1-2.clmp.r1r2_fastp	54023898.0	0.0	0.0	247564.0	0.0
Cch-CWCL_024-4H-lcwgs-1-2.clmp.r1r2_fastp	6886686.0	0.0	0.0	29662.0	0.0
Cch-CWCL_026-5F-lcwgs-1-2.clmp.r1r2_fastp	56590158.0	0.0	0.0	245866.0	0.0
Cch-CWCL_029-3F-lcwgs-1-2.clmp.r1r2_fastp	365432.0	0.0	0.0	2918.0	0.0
Cch-CWCL_036-7G-lcwgs-1-2.clmp.r1r2_fastp	29700116.0	0.0	0.0	130462.0	0.0
Cch-CWCL_046-9H-lcwgs-1-2.clmp.r1r2_fastp	18837002.0	0.0	0.0	81342.0	0.0
Cch-CWCL_047-5H-lcwgs-1-2.clmp.r1r2_fastp	28266386.0	0.0	0.0	130958.0	0.0
Cch-CWCL_048-3G-lcwgs-1-2.clmp.r1r2_fastp	6599732.0	0.0	0.0	27954.0	0.0
Cch-CWCL_050-6A-lcwgs-1-2.clmp.r1r2_fastp	64452968.0	0.0	0.0	308004.0	0.0
Cch-CWCL_059-9H-lcwgs-1-2.clmp.r1r2_fastp	12052942.0	0.0	0.0	57276.0	0.0
Cch-CWCL_070-11H-lcwgs-1-2.clmp.r1r2_fastp	30962874.0	0.0	0.0	140298.0	0.0
Cch-CWCL_090-2E-lcwgs-1-2.clmp.r1r2_fastp	10106542.0	0.0	0.0	46686.0	0.0
Cch-CWCL_094-11E-lcwgs-1-2.clmp.r1r2_fastp	18780516.0	0.0	0.0	81178.0	0.0
Cch-CWCL_101-8A-lcwgs-1-2.clmp.r1r2_fastp	15215774.0	0.0	0.0	71302.0	0.0
Cch-CWCL_112-7A-lcwgs-1-2.clmp.r1r2_fastp	20307960.0	0.0	0.0	92912.0	0.0
Cch-CWCL_116-5G-lcwgs-1-2.clmp.r1r2_fastp	17224980.0	0.0	0.0	83778.0	0.0
Cch-CWCL_122-8A-lcwgs-1-2.clmp.r1r2_fastp	195306288.0	0.0	0.0	970642.0	0.0
Cch-CWCL_123-6B-lcwgs-1-2.clmp.r1r2_fastp	84831402.0	0.0	0.0	402222.0	0.0
Cch-CWCL_127-6F-lcwgs-1-2.clmp.r1r2_fastp	75878466.0	0.0	0.0	373284.0	0.0
Cch-CWCL_132-8E-lcwgs-1-2.clmp.r1r2_fastp	14785008.0	0.0	0.0	71056.0	0.0
Cch-CWCL_134-2A-lcwgs-1-2.clmp.r1r2_fastp	9664432.0	0.0	0.0	45556.0	0.0
Cch-CWCL_136-9A-lcwgs-1-2.clmp.r1r2_fastp	38798198.0	0.0	0.0	180554.0	0.0
Cch-CWCL_153-6H-lcwgs-1-2.clmp.r1r2_fastp	29407050.0	0.0	0.0	137380.0	0.0
Cch-CWCL_155-3H-lcwgs-1-2.clmp.r1r2_fastp	7029088.0	0.0	0.0	29588.0	0.0
Cch-CWCL_157-1B-lcwgs-1-2.clmp.r1r2_fastp	268405758.0	0.0	0.0	1485322.0	0.0
Cch-CWCL_160-7C-lcwgs-1-2.clmp.r1r2_fastp	12641462.0	0.0	0.0	55930.0	0.0
Cch-CWCL_177-7F-lcwgs-1-2.clmp.r1r2_fastp	22013076.0	0.0	0.0	95510.0	0.0
Cch-CWCL_180-2G-lcwgs-1-2.clmp.r1r2_fastp	13831060.0	0.0	0.0	61954.0	0.0
Cch-CWCL_188-10E-lcwgs-1-2.clmp.r1r2_fastp	20103724.0	0.0	0.0	93404.0	0.0
Cch-CWCL_192-10B-lcwgs-1-2.clmp.r1r2_fastp	19020454.0	0.0	0.0	96272.0	0.0
Cch-CWCL_196-12G-lcwgs-1-2.clmp.r1r2_fastp	26701516.0	0.0	0.0	117684.0	0.0
Cch-CWCL_202-2G-lcwgs-1-2.clmp.r1r2_fastp	12638334.0	0.0	0.0	59682.0	0.0
Cch-CWCL_206-6G-lcwgs-1-2.clmp.r1r2_fastp	76941228.0	0.0	0.0	363916.0	0.0
Cch-CWCL_209-11C-lcwgs-1-2.clmp.r1r2_fastp	6076540.0	0.0	0.0	25980.0	0.0
Cch-CWCL_217-10G-lcwgs-1-2.clmp.r1r2_fastp	17565114.0	0.0	0.0	83128.0	0.0
Cch-CWCL_220-7A-lcwgs-1-2.clmp.r1r2_fastp	20747812.0	0.0	0.0	96070.0	0.0
Cch-CWCL_223-5D-lcwgs-1-2.clmp.r1r2_fastp	4892794.0	0.0	0.0	22938.0	0.0
Cch-CWCL_224-2F-lcwgs-1-2.clmp.r1r2_fastp	7173158.0	0.0	0.0	30912.0	0.0
Cch-CWCL_226-8E-lcwgs-1-2.clmp.r1r2_fastp	14421248.0	0.0	0.0	63216.0	0.0
Cch-CWCL_238-1D-lcwgs-1-2.clmp.r1r2_fastp	12483246.0	0.0	0.0	52606.0	0.0
Cch-CWCL_254-2H-lcwgs-1-2.clmp.r1r2_fastp	4593914.0	0.0	0.0	20584.0	0.0
Cch-CWCL_256-3A-lcwgs-1-2.clmp.r1r2_fastp	13511754.0	0.0	0.0	60072.0	0.0
Cch-CWCL_259-1C-lcwgs-1-2.clmp.r1r2_fastp	9262902.0	0.0	0.0	39552.0	0.0
Cch-CWCL_265-6C-lcwgs-1-2.clmp.r1r2_fastp	6603810.0	0.0	0.0	30334.0	0.0
Cch-CWCL_279-8B-lcwgs-1-2.clmp.r1r2_fastp	8339664.0	0.0	0.0	40202.0	0.0
Cch-CWCS_103-7B-lcwgs-1-2.clmp.r1r2_fastp	30690930.0	0.0	0.0	142038.0	0.0
Cch-CWCS_124-4A-lcwgs-1-2.clmp.r1r2_fastp	8419906.0	0.0	0.0	38076.0	0.0
Cch-CWCS_126-2G-lcwgs-1-2.clmp.r1r2_fastp	27732574.0	0.0	0.0	118908.0	0.0
Cch-CWCS_137-8H-lcwgs-1-2.clmp.r1r2_fastp	23340096.0	0.0	0.0	105202.0	0.0
Cch-CWCS_144-6D-lcwgs-1-2.clmp.r1r2_fastp	9568460.0	0.0	0.0	43610.0	0.0
Cch-CWCS_146-5G-lcwgs-1-2.clmp.r1r2_fastp	11042204.0	0.0	0.0	49952.0	0.0
Cch-CWCS_158-3G-lcwgs-1-2.clmp.r1r2_fastp	4256610.0	0.0	0.0	21228.0	0.0
Cch-CWCS_163-8A-lcwgs-1-2.clmp.r1r2_fastp	57477334.0	0.0	0.0	283274.0	0.0
Cch-CWCS_271-5A-lcwgs-1-2.clmp.r1r2_fastp	19602262.0	0.0	0.0	90666.0	0.0
Cch-CWCS_281-12E-lcwgs-1-2.clmp.r1r2_fastp	28432060.0	0.0	0.0	122650.0	0.0
