Sample	Unique Reads	Duplicate Reads
Cch-CCS_003-2C-lcwgs-1-2.clmp.r1	17678432.0	846892.0
Cch-CCS_003-2C-lcwgs-1-2.clmp.r2	17524019.0	1001305.0
Cch-CCS_004-11H-lcwgs-1-2.clmp.r1	7757113.0	302569.0
Cch-CCS_004-11H-lcwgs-1-2.clmp.r2	7717367.0	342315.0
Cch-CCS_006-1B-lcwgs-1-2.clmp.r1	6022842.0	253274.0
Cch-CCS_006-1B-lcwgs-1-2.clmp.r2	5982093.0	294023.0
Cch-CCS_008-9E-lcwgs-1-2.clmp.r1	6778372.0	275965.0
Cch-CCS_008-9E-lcwgs-1-2.clmp.r2	6749883.0	304454.0
Cch-CCS_011-7F-lcwgs-1-2.clmp.r1	4630125.0	188843.0
Cch-CCS_011-7F-lcwgs-1-2.clmp.r2	4613180.0	205788.0
Cch-CCS_012-9G-lcwgs-1-2.clmp.r1	16649982.0	739726.0
Cch-CCS_012-9G-lcwgs-1-2.clmp.r2	16512657.0	877051.0
Cch-CCS_013-12B-lcwgs-1-2.clmp.r1	8660472.0	373209.0
Cch-CCS_013-12B-lcwgs-1-2.clmp.r2	8581913.0	451768.0
Cch-CCS_014-9G-lcwgs-1-2.clmp.r1	7871687.0	324082.0
Cch-CCS_014-9G-lcwgs-1-2.clmp.r2	7839893.0	355876.0
Cch-CCS_015-3F-lcwgs-1-2.clmp.r1	12484716.0	635559.0
Cch-CCS_015-3F-lcwgs-1-2.clmp.r2	12363508.0	756767.0
Cch-CCS_016-5D-lcwgs-1-2.clmp.r1	9449721.0	407733.0
Cch-CCS_016-5D-lcwgs-1-2.clmp.r2	9381789.0	475665.0
Cch-CCS_018-5F-lcwgs-1-2.clmp.r1	13067188.0	594669.0
Cch-CCS_018-5F-lcwgs-1-2.clmp.r2	12960942.0	700915.0
Cch-CCS_019-12F-lcwgs-1-2.clmp.r1	11609559.0	514870.0
Cch-CCS_019-12F-lcwgs-1-2.clmp.r2	11524266.0	600163.0
Cch-CCS_021-9F-lcwgs-1-2.clmp.r1	6063673.0	242474.0
Cch-CCS_021-9F-lcwgs-1-2.clmp.r2	6037199.0	268948.0
Cch-CCS_023-10A-lcwgs-1-2.clmp.r1	9411927.0	372820.0
Cch-CCS_023-10A-lcwgs-1-2.clmp.r2	9352426.0	432321.0
Cch-CCS_024-9B-lcwgs-1-2.clmp.r1	14789281.0	628318.0
Cch-CCS_024-9B-lcwgs-1-2.clmp.r2	14709092.0	708507.0
Cch-CCS_025-6F-lcwgs-1-2.clmp.r1	34119460.0	1963414.0
Cch-CCS_025-6F-lcwgs-1-2.clmp.r2	33729399.0	2353475.0
Cch-CCS_026-9E-lcwgs-1-2.clmp.r1	13200852.0	582749.0
Cch-CCS_026-9E-lcwgs-1-2.clmp.r2	13107461.0	676140.0
Cch-CCS_028-3C-lcwgs-1-2.clmp.r1	8788525.0	374404.0
Cch-CCS_028-3C-lcwgs-1-2.clmp.r2	8745591.0	417338.0
Cch-CCS_029-3F-lcwgs-1-2.clmp.r1	3560700.0	156250.0
Cch-CCS_029-3F-lcwgs-1-2.clmp.r2	3535077.0	181873.0
Cch-CCS_030-4C-lcwgs-1-2.clmp.r1	53252101.0	3614759.0
Cch-CCS_030-4C-lcwgs-1-2.clmp.r2	52416121.0	4450739.0
Cch-CCS_032-9A-lcwgs-1-2.clmp.r1	20942427.0	1032672.0
Cch-CCS_032-9A-lcwgs-1-2.clmp.r2	20802972.0	1172127.0
Cch-CCS_033-4E-lcwgs-1-2.clmp.r1	6889519.0	274611.0
Cch-CCS_033-4E-lcwgs-1-2.clmp.r2	6851720.0	312410.0
Cch-CCS_034-11E-lcwgs-1-2.clmp.r1	15924910.0	779558.0
Cch-CCS_034-11E-lcwgs-1-2.clmp.r2	15775345.0	929123.0
Cch-CCS_035-2D-lcwgs-1-2.clmp.r1	1284976.0	41629.0
Cch-CCS_035-2D-lcwgs-1-2.clmp.r2	1281819.0	44786.0
Cch-CCS_037-2B-lcwgs-1-2.clmp.r1	1959112.0	77647.0
Cch-CCS_037-2B-lcwgs-1-2.clmp.r2	1948319.0	88440.0
Cch-CCS_038-3B-lcwgs-1-2.clmp.r1	18332947.0	935135.0
Cch-CCS_038-3B-lcwgs-1-2.clmp.r2	18177040.0	1091042.0
Cch-CCS_039-12B-lcwgs-1-2.clmp.r1	3994390.0	138262.0
Cch-CCS_039-12B-lcwgs-1-2.clmp.r2	3979015.0	153637.0
Cch-CCS_040-1D-lcwgs-1-2.clmp.r1	23713595.0	1246213.0
Cch-CCS_040-1D-lcwgs-1-2.clmp.r2	23468253.0	1491555.0
Cch-CCS_041-7H-lcwgs-1-2.clmp.r1	10109928.0	410966.0
Cch-CCS_041-7H-lcwgs-1-2.clmp.r2	10053032.0	467862.0
Cch-CCS_042-12H-lcwgs-1-2.clmp.r1	4439541.0	171554.0
Cch-CCS_042-12H-lcwgs-1-2.clmp.r2	4418305.0	192790.0
Cch-CCS_043-12C-lcwgs-1-2.clmp.r1	11011736.0	435571.0
Cch-CCS_043-12C-lcwgs-1-2.clmp.r2	10953406.0	493901.0
Cch-CCS_044-12B-lcwgs-1-2.clmp.r1	7739823.0	309764.0
Cch-CCS_044-12B-lcwgs-1-2.clmp.r2	7697003.0	352584.0
Cch-CCS_045-5A-lcwgs-1-2.clmp.r1	22424593.0	1127067.0
Cch-CCS_045-5A-lcwgs-1-2.clmp.r2	22218036.0	1333624.0
Cch-CCS_046-4B-lcwgs-1-2.clmp.r1	7618348.0	286849.0
Cch-CCS_046-4B-lcwgs-1-2.clmp.r2	7578735.0	326462.0
Cch-CCS_047-4F-lcwgs-1-2.clmp.r1	10832716.0	464327.0
Cch-CCS_047-4F-lcwgs-1-2.clmp.r2	10760728.0	536315.0
Cch-CCS_048-3D-lcwgs-1-2.clmp.r1	128251.0	1943.0
Cch-CCS_048-3D-lcwgs-1-2.clmp.r2	128282.0	1912.0
Cch-CCS_049-1H-lcwgs-1-2.clmp.r1	8438393.0	356400.0
Cch-CCS_049-1H-lcwgs-1-2.clmp.r2	8383977.0	410816.0
Cch-CCS_050-1C-lcwgs-1-2.clmp.r1	10154633.0	438852.0
Cch-CCS_050-1C-lcwgs-1-2.clmp.r2	10091019.0	502466.0
Cch-CWAL_002-9F-lcwgs-1-2.clmp.r1	15803349.0	747913.0
Cch-CWAL_002-9F-lcwgs-1-2.clmp.r2	15686453.0	864809.0
Cch-CWAL_019-2A-lcwgs-1-2.clmp.r1	8952733.0	353648.0
Cch-CWAL_019-2A-lcwgs-1-2.clmp.r2	8885838.0	420543.0
Cch-CWAL_025-5G-lcwgs-1-2.clmp.r1	12982507.0	587855.0
Cch-CWAL_025-5G-lcwgs-1-2.clmp.r2	12904675.0	665687.0
Cch-CWAL_066-5B-lcwgs-1-2.clmp.r1	3425644.0	137447.0
Cch-CWAL_066-5B-lcwgs-1-2.clmp.r2	3390553.0	172538.0
Cch-CWAL_094-1B-lcwgs-1-2.clmp.r1	3616412.0	142438.0
Cch-CWAL_094-1B-lcwgs-1-2.clmp.r2	3602045.0	156805.0
Cch-CWAL_136-4G-lcwgs-1-2.clmp.r1	12637374.0	551112.0
Cch-CWAL_136-4G-lcwgs-1-2.clmp.r2	12532023.0	656463.0
Cch-CWAL_182-7C-lcwgs-1-2.clmp.r1	13100589.0	566750.0
Cch-CWAL_182-7C-lcwgs-1-2.clmp.r2	13016226.0	651113.0
Cch-CWAL_188-10B-lcwgs-1-2.clmp.r1	6509949.0	234882.0
Cch-CWAL_188-10B-lcwgs-1-2.clmp.r2	6485590.0	259241.0
Cch-CWAL_228-5B-lcwgs-1-2.clmp.r1	13855081.0	632756.0
Cch-CWAL_228-5B-lcwgs-1-2.clmp.r2	13755719.0	732118.0
Cch-CWAL_230-8H-lcwgs-1-2.clmp.r1	12951434.0	592809.0
Cch-CWAL_230-8H-lcwgs-1-2.clmp.r2	12881770.0	662473.0
Cch-CWAS_049-12E-lcwgs-1-2.clmp.r1	4004320.0	165298.0
Cch-CWAS_049-12E-lcwgs-1-2.clmp.r2	3974997.0	194621.0
Cch-CWAS_057-7G-lcwgs-1-2.clmp.r1	14759488.0	671365.0
Cch-CWAS_057-7G-lcwgs-1-2.clmp.r2	14629538.0	801315.0
Cch-CWAS_104-2D-lcwgs-1-2.clmp.r1	5205711.0	204863.0
Cch-CWAS_104-2D-lcwgs-1-2.clmp.r2	5179183.0	231391.0
Cch-CWAS_268-1A-lcwgs-1-2.clmp.r1	13734990.0	637459.0
Cch-CWAS_268-1A-lcwgs-1-2.clmp.r2	13618559.0	753890.0
Cch-CWAS_296-3D-lcwgs-1-2.clmp.r1	982047.0	42913.0
Cch-CWAS_296-3D-lcwgs-1-2.clmp.r2	976794.0	48166.0
Cch-CWBL_003-4E-lcwgs-1-2.clmp.r1	5843634.0	226539.0
Cch-CWBL_003-4E-lcwgs-1-2.clmp.r2	5810524.0	259649.0
Cch-CWBL_010-10H-lcwgs-1-2.clmp.r1	4308879.0	158143.0
Cch-CWBL_010-10H-lcwgs-1-2.clmp.r2	4295802.0	171220.0
Cch-CWBL_044-11B-lcwgs-1-2.clmp.r1	1164429.0	49223.0
Cch-CWBL_044-11B-lcwgs-1-2.clmp.r2	1158079.0	55573.0
Cch-CWBL_100-5A-lcwgs-1-2.clmp.r1	215753.0	5339.0
Cch-CWBL_100-5A-lcwgs-1-2.clmp.r2	215631.0	5461.0
Cch-CWBL_106-12G-lcwgs-1-2.clmp.r1	6458888.0	261752.0
Cch-CWBL_106-12G-lcwgs-1-2.clmp.r2	6411576.0	309064.0
Cch-CWBL_156-1A-lcwgs-1-2.clmp.r1	6168534.0	230184.0
Cch-CWBL_156-1A-lcwgs-1-2.clmp.r2	6138196.0	260522.0
Cch-CWBL_172-1E-lcwgs-1-2.clmp.r1	1619435.0	63582.0
Cch-CWBL_172-1E-lcwgs-1-2.clmp.r2	1610420.0	72597.0
Cch-CWBL_204-3H-lcwgs-1-2.clmp.r1	10242554.0	442324.0
Cch-CWBL_204-3H-lcwgs-1-2.clmp.r2	10187387.0	497491.0
Cch-CWBL_217-2A-lcwgs-1-2.clmp.r1	12859272.0	581422.0
Cch-CWBL_217-2A-lcwgs-1-2.clmp.r2	12750168.0	690526.0
Cch-CWBL_231-1A-lcwgs-1-2.clmp.r1	137269919.0	18199163.0
Cch-CWBL_231-1A-lcwgs-1-2.clmp.r2	134639627.0	20829455.0
Cch-CWBS_016-4E-lcwgs-1-2.clmp.r1	2619717.0	115387.0
Cch-CWBS_016-4E-lcwgs-1-2.clmp.r2	2598811.0	136293.0
Cch-CWBS_053-11F-lcwgs-1-2.clmp.r1	10545374.0	481521.0
Cch-CWBS_053-11F-lcwgs-1-2.clmp.r2	10453753.0	573142.0
Cch-CWBS_121-10G-lcwgs-1-2.clmp.r1	14298968.0	601740.0
Cch-CWBS_121-10G-lcwgs-1-2.clmp.r2	14194265.0	706443.0
Cch-CWBS_124-7H-lcwgs-1-2.clmp.r1	1026740.0	47123.0
Cch-CWBS_124-7H-lcwgs-1-2.clmp.r2	1021188.0	52675.0
Cch-CWBS_152-11A-lcwgs-1-2.clmp.r1	5915413.0	225729.0
Cch-CWBS_152-11A-lcwgs-1-2.clmp.r2	5880794.0	260348.0
Cch-CWBS_161-7D-lcwgs-1-2.clmp.r1	5390978.0	218030.0
Cch-CWBS_161-7D-lcwgs-1-2.clmp.r2	5372222.0	236786.0
Cch-CWBS_234-8F-lcwgs-1-2.clmp.r1	9303787.0	420996.0
Cch-CWBS_234-8F-lcwgs-1-2.clmp.r2	9210891.0	513892.0
Cch-CWBS_252-1G-lcwgs-1-2.clmp.r1	11778713.0	551665.0
Cch-CWBS_252-1G-lcwgs-1-2.clmp.r2	11684284.0	646094.0
Cch-CWBS_290-4B-lcwgs-1-2.clmp.r1	1981530.0	96908.0
Cch-CWBS_290-4B-lcwgs-1-2.clmp.r2	1955281.0	123157.0
Cch-CWCL_009-9B-lcwgs-1-2.clmp.r1	18959971.0	880486.0
Cch-CWCL_009-9B-lcwgs-1-2.clmp.r2	18823199.0	1017258.0
Cch-CWCL_012-6B-lcwgs-1-2.clmp.r1	25132099.0	1301077.0
Cch-CWCL_012-6B-lcwgs-1-2.clmp.r2	24886996.0	1546180.0
Cch-CWCL_016-12A-lcwgs-1-2.clmp.r1	5770398.0	226379.0
Cch-CWCL_016-12A-lcwgs-1-2.clmp.r2	5737891.0	258886.0
Cch-CWCL_020-7A-lcwgs-1-2.clmp.r1	25810177.0	1325554.0
Cch-CWCL_020-7A-lcwgs-1-2.clmp.r2	25555432.0	1580299.0
Cch-CWCL_024-4H-lcwgs-1-2.clmp.r1	3327908.0	130266.0
Cch-CWCL_024-4H-lcwgs-1-2.clmp.r2	3307780.0	150394.0
Cch-CWCL_026-5F-lcwgs-1-2.clmp.r1	26986146.0	1431866.0
Cch-CWCL_026-5F-lcwgs-1-2.clmp.r2	26711678.0	1706334.0
Cch-CWCL_029-3F-lcwgs-1-2.clmp.r1	179027.0	5148.0
Cch-CWCL_029-3F-lcwgs-1-2.clmp.r2	178925.0	5250.0
Cch-CWCL_036-7G-lcwgs-1-2.clmp.r1	14261988.0	653301.0
Cch-CWCL_036-7G-lcwgs-1-2.clmp.r2	14162418.0	752871.0
Cch-CWCL_046-9H-lcwgs-1-2.clmp.r1	9048810.0	410362.0
Cch-CWCL_046-9H-lcwgs-1-2.clmp.r2	8982243.0	476929.0
Cch-CWCL_047-5H-lcwgs-1-2.clmp.r1	13589451.0	609221.0
Cch-CWCL_047-5H-lcwgs-1-2.clmp.r2	13490969.0	707703.0
Cch-CWCL_048-3G-lcwgs-1-2.clmp.r1	3196261.0	117582.0
Cch-CWCL_048-3G-lcwgs-1-2.clmp.r2	3177204.0	136639.0
Cch-CWCL_050-6A-lcwgs-1-2.clmp.r1	30775557.0	1604929.0
Cch-CWCL_050-6A-lcwgs-1-2.clmp.r2	30466664.0	1913822.0
Cch-CWCL_059-9H-lcwgs-1-2.clmp.r1	5822752.0	232357.0
Cch-CWCL_059-9H-lcwgs-1-2.clmp.r2	5792846.0	262263.0
Cch-CWCL_070-11H-lcwgs-1-2.clmp.r1	14845223.0	706363.0
Cch-CWCL_070-11H-lcwgs-1-2.clmp.r2	14716563.0	835023.0
Cch-CWCL_090-2E-lcwgs-1-2.clmp.r1	4873261.0	203353.0
Cch-CWCL_090-2E-lcwgs-1-2.clmp.r2	4844263.0	232351.0
Cch-CWCL_094-11E-lcwgs-1-2.clmp.r1	9065732.0	365115.0
Cch-CWCL_094-11E-lcwgs-1-2.clmp.r2	9004614.0	426233.0
Cch-CWCL_101-8A-lcwgs-1-2.clmp.r1	7348455.0	295083.0
Cch-CWCL_101-8A-lcwgs-1-2.clmp.r2	7306288.0	337250.0
Cch-CWCL_112-7A-lcwgs-1-2.clmp.r1	9763859.0	436577.0
Cch-CWCL_112-7A-lcwgs-1-2.clmp.r2	9703666.0	496770.0
Cch-CWCL_116-5G-lcwgs-1-2.clmp.r1	8315944.0	338435.0
Cch-CWCL_116-5G-lcwgs-1-2.clmp.r2	8261734.0	392645.0
Cch-CWCL_122-8A-lcwgs-1-2.clmp.r1	90591189.0	7547276.0
Cch-CWCL_122-8A-lcwgs-1-2.clmp.r2	89086199.0	9052266.0
Cch-CWCL_123-6B-lcwgs-1-2.clmp.r1	40171760.0	2445052.0
Cch-CWCL_123-6B-lcwgs-1-2.clmp.r2	39499801.0	3117011.0
Cch-CWCL_127-6F-lcwgs-1-2.clmp.r1	35999413.0	2126462.0
Cch-CWCL_127-6F-lcwgs-1-2.clmp.r2	35550001.0	2575874.0
Cch-CWCL_132-8E-lcwgs-1-2.clmp.r1	7121296.0	306736.0
Cch-CWCL_132-8E-lcwgs-1-2.clmp.r2	7093628.0	334404.0
Cch-CWCL_134-2A-lcwgs-1-2.clmp.r1	4689823.0	165171.0
Cch-CWCL_134-2A-lcwgs-1-2.clmp.r2	4676004.0	178990.0
Cch-CWCL_136-9A-lcwgs-1-2.clmp.r1	18676874.0	812502.0
Cch-CWCL_136-9A-lcwgs-1-2.clmp.r2	18547761.0	941615.0
Cch-CWCL_153-6H-lcwgs-1-2.clmp.r1	14206139.0	566076.0
Cch-CWCL_153-6H-lcwgs-1-2.clmp.r2	14116346.0	655869.0
Cch-CWCL_155-3H-lcwgs-1-2.clmp.r1	3400138.0	129200.0
Cch-CWCL_155-3H-lcwgs-1-2.clmp.r2	3375014.0	154324.0
Cch-CWCL_157-1B-lcwgs-1-2.clmp.r1	120439358.0	14506182.0
Cch-CWCL_157-1B-lcwgs-1-2.clmp.r2	118753603.0	16191937.0
Cch-CWCL_160-7C-lcwgs-1-2.clmp.r1	6116263.0	232433.0
Cch-CWCL_160-7C-lcwgs-1-2.clmp.r2	6089829.0	258867.0
Cch-CWCL_177-7F-lcwgs-1-2.clmp.r1	10620841.0	433452.0
Cch-CWCL_177-7F-lcwgs-1-2.clmp.r2	10563472.0	490821.0
Cch-CWCL_180-2G-lcwgs-1-2.clmp.r1	6694469.0	252038.0
Cch-CWCL_180-2G-lcwgs-1-2.clmp.r2	6656862.0	289645.0
Cch-CWCL_188-10E-lcwgs-1-2.clmp.r1	9688638.0	409926.0
Cch-CWCL_188-10E-lcwgs-1-2.clmp.r2	9637760.0	460804.0
Cch-CWCL_192-10B-lcwgs-1-2.clmp.r1	9185591.0	372772.0
Cch-CWCL_192-10B-lcwgs-1-2.clmp.r2	9138850.0	419513.0
Cch-CWCL_196-12G-lcwgs-1-2.clmp.r1	12888002.0	521598.0
Cch-CWCL_196-12G-lcwgs-1-2.clmp.r2	12796229.0	613371.0
Cch-CWCL_202-2G-lcwgs-1-2.clmp.r1	6117735.0	231273.0
Cch-CWCL_202-2G-lcwgs-1-2.clmp.r2	6096381.0	252627.0
Cch-CWCL_206-6G-lcwgs-1-2.clmp.r1	36588549.0	2064023.0
Cch-CWCL_206-6G-lcwgs-1-2.clmp.r2	35990229.0	2662343.0
Cch-CWCL_209-11C-lcwgs-1-2.clmp.r1	2937323.0	113937.0
Cch-CWCL_209-11C-lcwgs-1-2.clmp.r2	2913874.0	137386.0
Cch-CWCL_217-10G-lcwgs-1-2.clmp.r1	8462561.0	361560.0
Cch-CWCL_217-10G-lcwgs-1-2.clmp.r2	8423393.0	400728.0
Cch-CWCL_220-7A-lcwgs-1-2.clmp.r1	10021030.0	400911.0
Cch-CWCL_220-7A-lcwgs-1-2.clmp.r2	9958242.0	463699.0
Cch-CWCL_223-5D-lcwgs-1-2.clmp.r1	2350947.0	106919.0
Cch-CWCL_223-5D-lcwgs-1-2.clmp.r2	2331198.0	126668.0
Cch-CWCL_224-2F-lcwgs-1-2.clmp.r1	3463448.0	138587.0
Cch-CWCL_224-2F-lcwgs-1-2.clmp.r2	3438806.0	163229.0
Cch-CWCL_226-8E-lcwgs-1-2.clmp.r1	6975254.0	266978.0
Cch-CWCL_226-8E-lcwgs-1-2.clmp.r2	6936353.0	305879.0
Cch-CWCL_238-1D-lcwgs-1-2.clmp.r1	6012136.0	255790.0
Cch-CWCL_238-1D-lcwgs-1-2.clmp.r2	5976042.0	291884.0
Cch-CWCL_254-2H-lcwgs-1-2.clmp.r1	2218881.0	88368.0
Cch-CWCL_254-2H-lcwgs-1-2.clmp.r2	2202370.0	104879.0
Cch-CWCL_256-3A-lcwgs-1-2.clmp.r1	6518160.0	267753.0
Cch-CWCL_256-3A-lcwgs-1-2.clmp.r2	6488267.0	297646.0
Cch-CWCL_259-1C-lcwgs-1-2.clmp.r1	4487478.0	163749.0
Cch-CWCL_259-1C-lcwgs-1-2.clmp.r2	4465343.0	185884.0
Cch-CWCL_265-6C-lcwgs-1-2.clmp.r1	3198626.0	118446.0
Cch-CWCL_265-6C-lcwgs-1-2.clmp.r2	3169684.0	147388.0
Cch-CWCL_279-8B-lcwgs-1-2.clmp.r1	4036579.0	153354.0
Cch-CWCL_279-8B-lcwgs-1-2.clmp.r2	4020875.0	169058.0
Cch-CWCS_103-7B-lcwgs-1-2.clmp.r1	14758641.0	657843.0
Cch-CWCS_103-7B-lcwgs-1-2.clmp.r2	14673061.0	743423.0
Cch-CWCS_124-4A-lcwgs-1-2.clmp.r1	4079758.0	149233.0
Cch-CWCS_124-4A-lcwgs-1-2.clmp.r2	4065351.0	163640.0
Cch-CWCS_126-2G-lcwgs-1-2.clmp.r1	13305670.0	620071.0
Cch-CWCS_126-2G-lcwgs-1-2.clmp.r2	13209867.0	715874.0
Cch-CWCS_137-8H-lcwgs-1-2.clmp.r1	11271563.0	451086.0
Cch-CWCS_137-8H-lcwgs-1-2.clmp.r2	11216319.0	506330.0
Cch-CWCS_144-6D-lcwgs-1-2.clmp.r1	4647610.0	158425.0
Cch-CWCS_144-6D-lcwgs-1-2.clmp.r2	4630915.0	175120.0
Cch-CWCS_146-5G-lcwgs-1-2.clmp.r1	5341640.0	204438.0
Cch-CWCS_146-5G-lcwgs-1-2.clmp.r2	5315252.0	230826.0
Cch-CWCS_158-3G-lcwgs-1-2.clmp.r1	2058427.0	80492.0
Cch-CWCS_158-3G-lcwgs-1-2.clmp.r2	2048156.0	90763.0
Cch-CWCS_163-8A-lcwgs-1-2.clmp.r1	27448105.0	1432199.0
Cch-CWCS_163-8A-lcwgs-1-2.clmp.r2	27235644.0	1644660.0
Cch-CWCS_271-5A-lcwgs-1-2.clmp.r1	9476764.0	369700.0
Cch-CWCS_271-5A-lcwgs-1-2.clmp.r2	9425492.0	420972.0
Cch-CWCS_281-12E-lcwgs-1-2.clmp.r1	13710948.0	566407.0
Cch-CWCS_281-12E-lcwgs-1-2.clmp.r2	13639090.0	638265.0
