Sample	Unique Reads	Duplicate Reads
Pli-AMvi_071-Ex1-2G-lcwgs-1-1.clmp.fp2_repr.R1	5284.0	2.0
Pli-AMvi_071-Ex1-2G-lcwgs-1-1.clmp.fp2_repr.R2	5286.0	0.0
Pli-AMvi_071-Ex1-2G-lcwgs-2-1.clmp.fp2_repr.R1	570289.0	113976.0
Pli-AMvi_071-Ex1-2G-lcwgs-2-1.clmp.fp2_repr.R2	609065.0	75200.0
Pli-AMvi_072-Ex1-3G-lcwgs-1-1.clmp.fp2_repr.R1	5754.0	4.0
Pli-AMvi_072-Ex1-3G-lcwgs-1-1.clmp.fp2_repr.R2	5754.0	4.0
Pli-AMvi_072-Ex1-3G-lcwgs-2-1.clmp.fp2_repr.R1	198.0	1.0
Pli-AMvi_072-Ex1-3G-lcwgs-2-1.clmp.fp2_repr.R2	199.0	0.0
Pli-AMvi_073-Ex1-4G-lcwgs-1-1.clmp.fp2_repr.R1	2699.0	2.0
Pli-AMvi_073-Ex1-4G-lcwgs-1-1.clmp.fp2_repr.R2	2699.0	2.0
Pli-AMvi_073-Ex1-4G-lcwgs-2-1.clmp.fp2_repr.R1	3974.0	12.0
Pli-AMvi_073-Ex1-4G-lcwgs-2-1.clmp.fp2_repr.R2	3976.0	10.0
Pli-AMvi_074-Ex1-5G-lcwgs-1-1.clmp.fp2_repr.R1	1687.0	1.0
Pli-AMvi_074-Ex1-5G-lcwgs-1-1.clmp.fp2_repr.R2	1686.0	2.0
Pli-AMvi_074-Ex1-5G-lcwgs-2-1.clmp.fp2_repr.R1	689.0	0.0
Pli-AMvi_074-Ex1-5G-lcwgs-2-1.clmp.fp2_repr.R2	689.0	0.0
Pli-AMvi_075-Ex1-6G-lcwgs-1-1.clmp.fp2_repr.R1	1215.0	2.0
Pli-AMvi_075-Ex1-6G-lcwgs-1-1.clmp.fp2_repr.R2	1217.0	0.0
Pli-AMvi_075-Ex1-6G-lcwgs-2-1.clmp.fp2_repr.R1	317737.0	8317.0
Pli-AMvi_075-Ex1-6G-lcwgs-2-1.clmp.fp2_repr.R2	319817.0	6237.0
Pli-AMvi_076-Ex1-7F-lcwgs-1-1.clmp.fp2_repr.R1	33989.0	129.0
Pli-AMvi_076-Ex1-7F-lcwgs-1-1.clmp.fp2_repr.R2	33999.0	119.0
Pli-AMvi_076-Ex1-7F-lcwgs-2-1.clmp.fp2_repr.R1	275.0	0.0
Pli-AMvi_076-Ex1-7F-lcwgs-2-1.clmp.fp2_repr.R2	275.0	0.0
Pli-AMvi_077-Ex1-8F-lcwgs-1-1.clmp.fp2_repr.R1	2551.0	3.0
Pli-AMvi_077-Ex1-8F-lcwgs-1-1.clmp.fp2_repr.R2	2550.0	4.0
Pli-AMvi_077-Ex1-8F-lcwgs-2-1.clmp.fp2_repr.R1	144.0	0.0
Pli-AMvi_077-Ex1-8F-lcwgs-2-1.clmp.fp2_repr.R2	144.0	0.0
Pli-AMvi_078-Ex1-9F-lcwgs-1-1.clmp.fp2_repr.R1	1795.0	0.0
Pli-AMvi_078-Ex1-9F-lcwgs-1-1.clmp.fp2_repr.R2	1795.0	0.0
Pli-AMvi_078-Ex1-9F-lcwgs-2-1.clmp.fp2_repr.R1	191.0	0.0
Pli-AMvi_078-Ex1-9F-lcwgs-2-1.clmp.fp2_repr.R2	191.0	0.0
Pli-AMvi_079-Ex1-10F-lcwgs-1-1.clmp.fp2_repr.R1	1948.0	2.0
Pli-AMvi_079-Ex1-10F-lcwgs-1-1.clmp.fp2_repr.R2	1949.0	1.0
Pli-AMvi_079-Ex1-10F-lcwgs-2-1.clmp.fp2_repr.R1	137.0	1.0
Pli-AMvi_079-Ex1-10F-lcwgs-2-1.clmp.fp2_repr.R2	137.0	1.0
Pli-AMvi_080-Ex1-11F-lcwgs-1-1.clmp.fp2_repr.R1	4478.0	4.0
Pli-AMvi_080-Ex1-11F-lcwgs-1-1.clmp.fp2_repr.R2	4481.0	1.0
Pli-AMvi_080-Ex1-11F-lcwgs-2-1.clmp.fp2_repr.R1	18.0	0.0
Pli-AMvi_080-Ex1-11F-lcwgs-2-1.clmp.fp2_repr.R2	18.0	0.0
Pli-AMvi_081-Ex1-12F-lcwgs-1-1.clmp.fp2_repr.R1	253.0	3.0
Pli-AMvi_081-Ex1-12F-lcwgs-1-1.clmp.fp2_repr.R2	252.0	4.0
Pli-AMvi_081-Ex1-12F-lcwgs-2-1.clmp.fp2_repr.R1	116897.0	16812.0
Pli-AMvi_081-Ex1-12F-lcwgs-2-1.clmp.fp2_repr.R2	123117.0	10592.0
Pli-AMvi_082-Ex1-1H-lcwgs-1-1.clmp.fp2_repr.R1	1560473.0	9858.0
Pli-AMvi_082-Ex1-1H-lcwgs-1-1.clmp.fp2_repr.R2	1561624.0	8707.0
Pli-AMvi_082-Ex1-1H-lcwgs-2-1.clmp.fp2_repr.R1	108062.0	7416.0
Pli-AMvi_082-Ex1-1H-lcwgs-2-1.clmp.fp2_repr.R2	110784.0	4694.0
Pli-AMvi_083-Ex1-2H-lcwgs-1-1.clmp.fp2_repr.R1	2021334.0	10475.0
Pli-AMvi_083-Ex1-2H-lcwgs-1-1.clmp.fp2_repr.R2	2022146.0	9663.0
Pli-AMvi_083-Ex1-2H-lcwgs-2-1.clmp.fp2_repr.R1	77553.0	531.0
Pli-AMvi_083-Ex1-2H-lcwgs-2-1.clmp.fp2_repr.R2	77621.0	463.0
Pli-AMvi_084-Ex1-3H-lcwgs-1-1.clmp.fp2_repr.R1	780191.0	4401.0
Pli-AMvi_084-Ex1-3H-lcwgs-1-1.clmp.fp2_repr.R2	780550.0	4042.0
Pli-AMvi_084-Ex1-3H-lcwgs-2-1.clmp.fp2_repr.R1	267227.0	5767.0
Pli-AMvi_084-Ex1-3H-lcwgs-2-1.clmp.fp2_repr.R2	268695.0	4299.0
Pli-AMvi_085-Ex1-4H-lcwgs-1-1.clmp.fp2_repr.R1	336118.0	1450.0
Pli-AMvi_085-Ex1-4H-lcwgs-1-1.clmp.fp2_repr.R2	336194.0	1374.0
Pli-AMvi_085-Ex1-4H-lcwgs-2-1.clmp.fp2_repr.R1	52401.0	284.0
Pli-AMvi_085-Ex1-4H-lcwgs-2-1.clmp.fp2_repr.R2	52427.0	258.0
Pli-AMvi_086-Ex1-5H-lcwgs-1-1.clmp.fp2_repr.R1	32256.0	120.0
Pli-AMvi_086-Ex1-5H-lcwgs-1-1.clmp.fp2_repr.R2	32261.0	115.0
Pli-AMvi_086-Ex1-5H-lcwgs-2-1.clmp.fp2_repr.R1	854132.0	6109.0
Pli-AMvi_086-Ex1-5H-lcwgs-2-1.clmp.fp2_repr.R2	854702.0	5539.0
Pli-AMvi_087-Ex1-6H-lcwgs-1-1.clmp.fp2_repr.R1	142969.0	824.0
Pli-AMvi_087-Ex1-6H-lcwgs-1-1.clmp.fp2_repr.R2	143026.0	767.0
Pli-AMvi_087-Ex1-6H-lcwgs-2-1.clmp.fp2_repr.R1	476352.0	7438.0
Pli-AMvi_087-Ex1-6H-lcwgs-2-1.clmp.fp2_repr.R2	477944.0	5846.0
Pli-AMvi_088-Ex1-7G-lcwgs-1-1.clmp.fp2_repr.R1	1497.0	0.0
Pli-AMvi_088-Ex1-7G-lcwgs-1-1.clmp.fp2_repr.R2	1497.0	0.0
Pli-AMvi_088-Ex1-7G-lcwgs-2-1.clmp.fp2_repr.R1	500410.0	6635.0
Pli-AMvi_088-Ex1-7G-lcwgs-2-1.clmp.fp2_repr.R2	501540.0	5505.0
Pli-AMvi_089-Ex1-8G-lcwgs-1-1.clmp.fp2_repr.R1	1903.0	1.0
Pli-AMvi_089-Ex1-8G-lcwgs-1-1.clmp.fp2_repr.R2	1903.0	1.0
Pli-AMvi_089-Ex1-8G-lcwgs-2-1.clmp.fp2_repr.R1	521.0	0.0
Pli-AMvi_089-Ex1-8G-lcwgs-2-1.clmp.fp2_repr.R2	521.0	0.0
Pli-AMvi_090-Ex1-9G-lcwgs-1-1.clmp.fp2_repr.R1	2294.0	3.0
Pli-AMvi_090-Ex1-9G-lcwgs-1-1.clmp.fp2_repr.R2	2297.0	0.0
Pli-AMvi_090-Ex1-9G-lcwgs-2-1.clmp.fp2_repr.R1	625.0	2.0
Pli-AMvi_090-Ex1-9G-lcwgs-2-1.clmp.fp2_repr.R2	625.0	2.0
Pli-AMvi_091-Ex1-10G-lcwgs-1-1.clmp.fp2_repr.R1	2356.0	2.0
Pli-AMvi_091-Ex1-10G-lcwgs-1-1.clmp.fp2_repr.R2	2358.0	0.0
Pli-AMvi_091-Ex1-10G-lcwgs-2-1.clmp.fp2_repr.R1	240.0	5.0
Pli-AMvi_091-Ex1-10G-lcwgs-2-1.clmp.fp2_repr.R2	242.0	3.0
Pli-AMvi_092-Ex1-11G-lcwgs-1-1.clmp.fp2_repr.R1	3978.0	2.0
Pli-AMvi_092-Ex1-11G-lcwgs-1-1.clmp.fp2_repr.R2	3978.0	2.0
Pli-AMvi_092-Ex1-11G-lcwgs-2-1.clmp.fp2_repr.R1	22.0	0.0
Pli-AMvi_092-Ex1-11G-lcwgs-2-1.clmp.fp2_repr.R2	22.0	0.0
Pli-AMvi_093-Ex1-12G-lcwgs-1-1.clmp.fp2_repr.R1	221.0	0.0
Pli-AMvi_093-Ex1-12G-lcwgs-1-1.clmp.fp2_repr.R2	221.0	0.0
Pli-AMvi_093-Ex1-12G-lcwgs-2-1.clmp.fp2_repr.R1	205078.0	44475.0
Pli-AMvi_093-Ex1-12G-lcwgs-2-1.clmp.fp2_repr.R2	221640.0	27913.0
Pli-AMvi_094-Ex1-7H-lcwgs-1-1.clmp.fp2_repr.R1	245423.0	1072.0
Pli-AMvi_094-Ex1-7H-lcwgs-1-1.clmp.fp2_repr.R2	245481.0	1014.0
Pli-AMvi_094-Ex1-7H-lcwgs-2-1.clmp.fp2_repr.R1	216285.0	1092.0
Pli-AMvi_094-Ex1-7H-lcwgs-2-1.clmp.fp2_repr.R2	216371.0	1006.0
Pli-AMvi_095-Ex1-8H-lcwgs-1-1.clmp.fp2_repr.R1	183728.0	1239.0
Pli-AMvi_095-Ex1-8H-lcwgs-1-1.clmp.fp2_repr.R2	183811.0	1156.0
Pli-AMvi_095-Ex1-8H-lcwgs-2-1.clmp.fp2_repr.R1	23092.0	140.0
Pli-AMvi_095-Ex1-8H-lcwgs-2-1.clmp.fp2_repr.R2	23121.0	111.0
Pli-AMvi_096-Ex1-9H-lcwgs-1-1.clmp.fp2_repr.R1	4018.0	5.0
Pli-AMvi_096-Ex1-9H-lcwgs-1-1.clmp.fp2_repr.R2	4015.0	8.0
Pli-AMvi_096-Ex1-9H-lcwgs-2-1.clmp.fp2_repr.R1	35.0	0.0
Pli-AMvi_096-Ex1-9H-lcwgs-2-1.clmp.fp2_repr.R2	35.0	0.0
Pli-AMvi_097-Ex1-10H-lcwgs-1-1.clmp.fp2_repr.R1	5825.0	8.0
Pli-AMvi_097-Ex1-10H-lcwgs-1-1.clmp.fp2_repr.R2	5825.0	8.0
Pli-AMvi_097-Ex1-10H-lcwgs-2-1.clmp.fp2_repr.R1	34.0	1.0
Pli-AMvi_097-Ex1-10H-lcwgs-2-1.clmp.fp2_repr.R2	34.0	1.0
Pli-AMvi_098-Ex1-11H-lcwgs-1-1.clmp.fp2_repr.R1	5487.0	6.0
Pli-AMvi_098-Ex1-11H-lcwgs-1-1.clmp.fp2_repr.R2	5491.0	2.0
Pli-AMvi_098-Ex1-11H-lcwgs-2-1.clmp.fp2_repr.R1	52.0	0.0
Pli-AMvi_098-Ex1-11H-lcwgs-2-1.clmp.fp2_repr.R2	52.0	0.0
Pli-AMvi_099-Ex1-12H-lcwgs-1-1.clmp.fp2_repr.R1	287.0	0.0
Pli-AMvi_099-Ex1-12H-lcwgs-1-1.clmp.fp2_repr.R2	287.0	0.0
Pli-AMvi_099-Ex1-12H-lcwgs-2-1.clmp.fp2_repr.R1	419820.0	117047.0
Pli-AMvi_099-Ex1-12H-lcwgs-2-1.clmp.fp2_repr.R2	463352.0	73515.0
Pli-CMvi_001-Ex1-1B-lcwgs-1-1.clmp.fp2_repr.R1	3246894.0	238088.0
Pli-CMvi_001-Ex1-1B-lcwgs-1-1.clmp.fp2_repr.R2	3260316.0	224666.0
Pli-CMvi_002-Ex1-2A-lcwgs-1-1.clmp.fp2_repr.R1	904569.0	36976.0
Pli-CMvi_002-Ex1-2A-lcwgs-1-1.clmp.fp2_repr.R2	908503.0	33042.0
Pli-CMvi_003-Ex1-2G-lcwgs-1-1.clmp.fp2_repr.R1	473763.0	15794.0
Pli-CMvi_003-Ex1-2G-lcwgs-1-1.clmp.fp2_repr.R2	476050.0	13507.0
Pli-CMvi_004-Ex1-3F-lcwgs-1-1.clmp.fp2_repr.R1	806917.0	36835.0
Pli-CMvi_004-Ex1-3F-lcwgs-1-1.clmp.fp2_repr.R2	811076.0	32676.0
Pli-CMvi_005-Ex1-4C-lcwgs-1-1.clmp.fp2_repr.R1	23996.0	49.0
Pli-CMvi_005-Ex1-4C-lcwgs-1-1.clmp.fp2_repr.R2	24016.0	29.0
Pli-CMvi_006-Ex1-5A-lcwgs-1-1.clmp.fp2_repr.R1	53047.0	356.0
Pli-CMvi_006-Ex1-5A-lcwgs-1-1.clmp.fp2_repr.R2	53138.0	265.0
Pli-CMvi_007-Ex1-5G-lcwgs-1-1.clmp.fp2_repr.R1	771491.0	31824.0
Pli-CMvi_007-Ex1-5G-lcwgs-1-1.clmp.fp2_repr.R2	774871.0	28444.0
Pli-CMvi_013-Ex1-1C-lcwgs-1-1.clmp.fp2_repr.R1	1955266.0	167261.0
Pli-CMvi_013-Ex1-1C-lcwgs-1-1.clmp.fp2_repr.R2	1973044.0	149483.0
Pli-CMvi_014-Ex1-2B-lcwgs-1-1.clmp.fp2_repr.R1	32052.0	180.0
Pli-CMvi_014-Ex1-2B-lcwgs-1-1.clmp.fp2_repr.R2	32102.0	130.0
Pli-CMvi_015-Ex1-2H-lcwgs-1-1.clmp.fp2_repr.R1	1625094.0	94669.0
Pli-CMvi_015-Ex1-2H-lcwgs-1-1.clmp.fp2_repr.R2	1629216.0	90547.0
Pli-CMvi_020-Ex1-6D-lcwgs-1-1.clmp.fp2_repr.R1	3276381.0	297496.0
Pli-CMvi_020-Ex1-6D-lcwgs-1-1.clmp.fp2_repr.R2	3288040.0	285837.0
Pli-CMvi_021-Ex1-6G-lcwgs-1-1.clmp.fp2_repr.R1	670530.0	31614.0
Pli-CMvi_021-Ex1-6G-lcwgs-1-1.clmp.fp2_repr.R2	674318.0	27826.0
Pli-CMvi_022-Ex1-7B-lcwgs-1-1.clmp.fp2_repr.R1	54079.0	1126.0
Pli-CMvi_022-Ex1-7B-lcwgs-1-1.clmp.fp2_repr.R2	54391.0	814.0
Pli-CMvi_023-Ex1-7F-lcwgs-1-1.clmp.fp2_repr.R1	989709.0	36149.0
Pli-CMvi_023-Ex1-7F-lcwgs-1-1.clmp.fp2_repr.R2	993168.0	32690.0
Pli-CMvi_025-Ex1-1D-lcwgs-1-1.clmp.fp2_repr.R1	89591.0	2394.0
Pli-CMvi_025-Ex1-1D-lcwgs-1-1.clmp.fp2_repr.R2	90351.0	1634.0
Pli-CMvi_028-Ex1-3G-lcwgs-1-1.clmp.fp2_repr.R1	2319531.0	182291.0
Pli-CMvi_028-Ex1-3G-lcwgs-1-1.clmp.fp2_repr.R2	2332998.0	168824.0
Pli-CMvi_030-Ex1-5B-lcwgs-1-1.clmp.fp2_repr.R1	26487.0	102.0
Pli-CMvi_030-Ex1-5B-lcwgs-1-1.clmp.fp2_repr.R2	26521.0	68.0
Pli-CMvi_031-Ex1-5H-lcwgs-1-1.clmp.fp2_repr.R1	2093898.0	150174.0
Pli-CMvi_031-Ex1-5H-lcwgs-1-1.clmp.fp2_repr.R2	2098840.0	145232.0
Pli-CMvi_034-Ex1-7C-lcwgs-1-1.clmp.fp2_repr.R1	215705.0	4215.0
Pli-CMvi_034-Ex1-7C-lcwgs-1-1.clmp.fp2_repr.R2	216199.0	3721.0
Pli-CMvi_037-Ex1-1E-lcwgs-1-1.clmp.fp2_repr.R1	2037916.0	159402.0
Pli-CMvi_037-Ex1-1E-lcwgs-1-1.clmp.fp2_repr.R2	2057261.0	140057.0
Pli-CMvi_038-Ex1-2C-lcwgs-1-1.clmp.fp2_repr.R1	94303.0	2799.0
Pli-CMvi_038-Ex1-2C-lcwgs-1-1.clmp.fp2_repr.R2	95144.0	1958.0
Pli-CMvi_039-Ex1-3A-lcwgs-1-1.clmp.fp2_repr.R1	2752260.0	193110.0
Pli-CMvi_039-Ex1-3A-lcwgs-1-1.clmp.fp2_repr.R2	2756070.0	189300.0
Pli-CMvi_040-Ex1-3H-lcwgs-1-1.clmp.fp2_repr.R1	1552975.0	81965.0
Pli-CMvi_040-Ex1-3H-lcwgs-1-1.clmp.fp2_repr.R2	1559235.0	75705.0
Pli-CMvi_041-Ex1-4E-lcwgs-1-1.clmp.fp2_repr.R1	1542698.0	76134.0
Pli-CMvi_041-Ex1-4E-lcwgs-1-1.clmp.fp2_repr.R2	1545145.0	73687.0
Pli-CMvi_042-Ex1-5C-lcwgs-1-1.clmp.fp2_repr.R1	3752894.0	272929.0
Pli-CMvi_042-Ex1-5C-lcwgs-1-1.clmp.fp2_repr.R2	3752920.0	272903.0
Pli-CMvi_047-Ex1-7G-lcwgs-1-1.clmp.fp2_repr.R1	786382.0	27799.0
Pli-CMvi_047-Ex1-7G-lcwgs-1-1.clmp.fp2_repr.R2	789554.0	24627.0
Pli-CMvi_049-Ex1-1F-lcwgs-1-1.clmp.fp2_repr.R1	4655683.0	328736.0
Pli-CMvi_049-Ex1-1F-lcwgs-1-1.clmp.fp2_repr.R2	4646946.0	337473.0
Pli-CMvi_051-Ex1-3B-lcwgs-1-1.clmp.fp2_repr.R1	5651322.0	453031.0
Pli-CMvi_051-Ex1-3B-lcwgs-1-1.clmp.fp2_repr.R2	5632710.0	471643.0
Pli-CMvi_053-Ex1-4F-lcwgs-1-1.clmp.fp2_repr.R1	231196.0	6306.0
Pli-CMvi_053-Ex1-4F-lcwgs-1-1.clmp.fp2_repr.R2	232378.0	5124.0
Pli-CMvi_054-Ex1-5D-lcwgs-1-1.clmp.fp2_repr.R1	2250875.0	126073.0
Pli-CMvi_054-Ex1-5D-lcwgs-1-1.clmp.fp2_repr.R2	2250923.0	126025.0
Pli-CMvi_059-Ex1-7H-lcwgs-1-1.clmp.fp2_repr.R1	1977229.0	116029.0
Pli-CMvi_059-Ex1-7H-lcwgs-1-1.clmp.fp2_repr.R2	1981714.0	111544.0
Pli-CMvi_060-Ex1-8F-lcwgs-1-1.clmp.fp2_repr.R1	75997.0	2600.0
Pli-CMvi_060-Ex1-8F-lcwgs-1-1.clmp.fp2_repr.R2	76778.0	1819.0
Pli-CMvi_062-Ex1-2D-lcwgs-1-1.clmp.fp2_repr.R1	436547.0	15141.0
Pli-CMvi_062-Ex1-2D-lcwgs-1-1.clmp.fp2_repr.R2	439101.0	12587.0
Pli-CMvi_063-Ex1-3C-lcwgs-1-1.clmp.fp2_repr.R1	512308.0	22933.0
Pli-CMvi_063-Ex1-3C-lcwgs-1-1.clmp.fp2_repr.R2	516113.0	19128.0
Pli-CMvi_064-Ex1-4A-lcwgs-1-1.clmp.fp2_repr.R1	295811.0	12277.0
Pli-CMvi_064-Ex1-4A-lcwgs-1-1.clmp.fp2_repr.R2	298868.0	9220.0
Pli-CMvi_065-Ex1-4G-lcwgs-1-1.clmp.fp2_repr.R1	202798.0	5502.0
Pli-CMvi_065-Ex1-4G-lcwgs-1-1.clmp.fp2_repr.R2	203896.0	4404.0
Pli-CMvi_066-Ex1-5E-lcwgs-1-1.clmp.fp2_repr.R1	2479610.0	189552.0
Pli-CMvi_066-Ex1-5E-lcwgs-1-1.clmp.fp2_repr.R2	2482140.0	187022.0
Pli-CMvi_070-Ex1-7D-lcwgs-1-1.clmp.fp2_repr.R1	52138.0	923.0
Pli-CMvi_070-Ex1-7D-lcwgs-1-1.clmp.fp2_repr.R2	52413.0	648.0
Pli-CMvi_071-Ex1-8A-lcwgs-1-1.clmp.fp2_repr.R1	19982.0	217.0
Pli-CMvi_071-Ex1-8A-lcwgs-1-1.clmp.fp2_repr.R2	20054.0	145.0
Pli-CMvi_072-Ex1-8G-lcwgs-1-1.clmp.fp2_repr.R1	456541.0	20100.0
Pli-CMvi_072-Ex1-8G-lcwgs-1-1.clmp.fp2_repr.R2	460364.0	16277.0
Pli-CMvi_073-Ex1-1G-lcwgs-1-1.clmp.fp2_repr.R1	3187465.0	379484.0
Pli-CMvi_073-Ex1-1G-lcwgs-1-1.clmp.fp2_repr.R2	3175055.0	391894.0
Pli-CMvi_074-Ex1-2E-lcwgs-1-1.clmp.fp2_repr.R1	140439.0	5332.0
Pli-CMvi_074-Ex1-2E-lcwgs-1-1.clmp.fp2_repr.R2	141569.0	4202.0
Pli-CMvi_075-Ex1-3D-lcwgs-1-1.clmp.fp2_repr.R1	244280.0	4938.0
Pli-CMvi_075-Ex1-3D-lcwgs-1-1.clmp.fp2_repr.R2	244823.0	4395.0
Pli-CMvi_076-Ex1-4B-lcwgs-1-1.clmp.fp2_repr.R1	28764.0	313.0
Pli-CMvi_076-Ex1-4B-lcwgs-1-1.clmp.fp2_repr.R2	28828.0	249.0
Pli-CMvi_078-Ex1-5F-lcwgs-1-1.clmp.fp2_repr.R1	41211.0	323.0
Pli-CMvi_078-Ex1-5F-lcwgs-1-1.clmp.fp2_repr.R2	41271.0	263.0
Pli-CMvi_082-Ex1-7E-lcwgs-1-1.clmp.fp2_repr.R1	114767.0	3418.0
Pli-CMvi_082-Ex1-7E-lcwgs-1-1.clmp.fp2_repr.R2	115604.0	2581.0
Pli-CMvi_083-Ex1-8B-lcwgs-1-1.clmp.fp2_repr.R1	28826.0	888.0
Pli-CMvi_083-Ex1-8B-lcwgs-1-1.clmp.fp2_repr.R2	29124.0	590.0
Pli-CMvi_084-Ex1-8H-lcwgs-1-1.clmp.fp2_repr.R1	583557.0	20485.0
Pli-CMvi_084-Ex1-8H-lcwgs-1-1.clmp.fp2_repr.R2	586637.0	17405.0
Pli-CMvi_085-Ex1-1H-lcwgs-1-1.clmp.fp2_repr.R1	3052953.0	214145.0
Pli-CMvi_085-Ex1-1H-lcwgs-1-1.clmp.fp2_repr.R2	3053563.0	213535.0
Pli-CMvi_086-Ex1-2F-lcwgs-1-1.clmp.fp2_repr.R1	3022972.0	233364.0
Pli-CMvi_086-Ex1-2F-lcwgs-1-1.clmp.fp2_repr.R2	3033779.0	222557.0
Pli-CMvi_087-Ex1-3E-lcwgs-1-1.clmp.fp2_repr.R1	4238226.0	305212.0
Pli-CMvi_087-Ex1-3E-lcwgs-1-1.clmp.fp2_repr.R2	4248025.0	295413.0
Pli-CMvi_089-Ex1-4H-lcwgs-1-1.clmp.fp2_repr.R1	1757148.0	100946.0
Pli-CMvi_089-Ex1-4H-lcwgs-1-1.clmp.fp2_repr.R2	1762232.0	95862.0
Pli-CMvi_093-Ex1-7A-lcwgs-1-1.clmp.fp2_repr.R1	28606.0	89.0
Pli-CMvi_093-Ex1-7A-lcwgs-1-1.clmp.fp2_repr.R2	28629.0	66.0
Pli-CMvi_095-Ex1-8C-lcwgs-1-1.clmp.fp2_repr.R1	9987.0	37.0
Pli-CMvi_095-Ex1-8C-lcwgs-1-1.clmp.fp2_repr.R2	9992.0	32.0
