Sample	Top over-represented sequence	Sum of remaining over-represented sequences
Pli-CMvi_072-Ex1-8G-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-CMvi_072-Ex1-8G-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-CMvi_073-Ex1-1G-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-CMvi_073-Ex1-1G-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-CMvi_074-Ex1-2E-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-CMvi_074-Ex1-2E-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-CMvi_075-Ex1-3D-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-CMvi_075-Ex1-3D-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-CMvi_076-Ex1-4B-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-CMvi_076-Ex1-4B-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-CMvi_078-Ex1-5F-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-CMvi_078-Ex1-5F-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-CMvi_082-Ex1-7E-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-CMvi_082-Ex1-7E-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-CMvi_083-Ex1-8B-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-CMvi_083-Ex1-8B-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-CMvi_084-Ex1-8H-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-CMvi_084-Ex1-8H-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-CMvi_085-Ex1-1H-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-CMvi_085-Ex1-1H-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-CMvi_086-Ex1-2F-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-CMvi_086-Ex1-2F-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-CMvi_087-Ex1-3E-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-CMvi_087-Ex1-3E-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-CMvi_089-Ex1-4H-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-CMvi_089-Ex1-4H-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-CMvi_093-Ex1-7A-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-CMvi_093-Ex1-7A-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-CMvi_095-Ex1-8C-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-CMvi_095-Ex1-8C-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
