Sample	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
Sne-CCab_053_Ex1-5F-lcwgs-1-1.1	Sne-CCab_053_Ex1-5F-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1341633.0	0.0	150.0	40.0	85.73856809336615	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	fail
Sne-CCab_053_Ex1-5F-lcwgs-1-1.2	Sne-CCab_053_Ex1-5F-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1341633.0	0.0	150.0	40.0	87.55951811619688	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	warn	fail
Sne-CCab_054_Ex1-5G-lcwgs-1-1.1	Sne-CCab_054_Ex1-5G-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1605839.0	0.0	150.0	40.0	83.65182855738198	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	fail	fail
Sne-CCab_054_Ex1-5G-lcwgs-1-1.2	Sne-CCab_054_Ex1-5G-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1605839.0	0.0	150.0	40.0	85.8181571616372	150.0	pass	pass	warn	pass	warn	warn	pass	pass	pass	fail	fail
Sne-CCab_055_Ex1-5H-lcwgs-1-1.1	Sne-CCab_055_Ex1-5H-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	872820.0	0.0	150.0	40.0	84.35063787120353	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	fail	fail
Sne-CCab_055_Ex1-5H-lcwgs-1-1.2	Sne-CCab_055_Ex1-5H-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	872820.0	0.0	150.0	40.0	86.15475044773324	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	fail	fail
Sne-CCab_056_Ex1-6A-lcwgs-1-1.1	Sne-CCab_056_Ex1-6A-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2284432.0	0.0	150.0	39.0	87.00738161005323	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	fail
Sne-CCab_056_Ex1-6A-lcwgs-1-1.2	Sne-CCab_056_Ex1-6A-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2284432.0	0.0	150.0	40.0	88.684031997619	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	warn	fail
Sne-CCab_057_Ex1-6B-lcwgs-1-1.1	Sne-CCab_057_Ex1-6B-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1974891.0	0.0	150.0	40.0	86.43386049731518	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	fail
Sne-CCab_057_Ex1-6B-lcwgs-1-1.2	Sne-CCab_057_Ex1-6B-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1974891.0	0.0	150.0	40.0	88.32128678177573	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	warn	fail
Sne-CCab_058_Ex1-6C-lcwgs-1-1.1	Sne-CCab_058_Ex1-6C-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2569906.0	0.0	150.0	39.0	86.64978634590035	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	fail
Sne-CCab_058_Ex1-6C-lcwgs-1-1.2	Sne-CCab_058_Ex1-6C-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2569906.0	0.0	150.0	39.0	88.46052464344282	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	warn	fail
Sne-CCab_059_Ex1-6D-lcwgs-1-1.1	Sne-CCab_059_Ex1-6D-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1544222.0	0.0	150.0	39.0	86.9727313885346	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	fail
Sne-CCab_059_Ex1-6D-lcwgs-1-1.2	Sne-CCab_059_Ex1-6D-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1544222.0	0.0	150.0	40.0	88.79660376848963	150.0	pass	pass	warn	pass	warn	warn	pass	pass	pass	warn	fail
Sne-CCab_060_Ex1-6E-lcwgs-1-1.1	Sne-CCab_060_Ex1-6E-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2141348.0	0.0	150.0	39.0	85.69119763950837	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	warn
Sne-CCab_060_Ex1-6E-lcwgs-1-1.2	Sne-CCab_060_Ex1-6E-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2141348.0	0.0	150.0	39.0	87.80064414456778	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	pass	warn
Sne-CCab_061_Ex1-6F-lcwgs-1-1.1	Sne-CCab_061_Ex1-6F-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1943346.0	0.0	150.0	39.0	85.10108205873654	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	fail
Sne-CCab_061_Ex1-6F-lcwgs-1-1.2	Sne-CCab_061_Ex1-6F-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1943346.0	0.0	150.0	39.0	87.19031344455131	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	warn	fail
Sne-CCab_062_Ex1-6G-lcwgs-1-1.1	Sne-CCab_062_Ex1-6G-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	844834.0	0.0	150.0	40.0	86.39847156531243	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	fail	fail
Sne-CCab_062_Ex1-6G-lcwgs-1-1.2	Sne-CCab_062_Ex1-6G-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	844834.0	0.0	150.0	40.0	87.96737475378113	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	fail	fail
Sne-CCab_063_Ex1-6H-lcwgs-1-1.1	Sne-CCab_063_Ex1-6H-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1474108.0	0.0	150.0	40.0	87.18947248533472	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	fail
Sne-CCab_063_Ex1-6H-lcwgs-1-1.2	Sne-CCab_063_Ex1-6H-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1474108.0	0.0	150.0	40.0	88.76755388363358	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	warn	fail
Sne-CCab_064_Ex1-7A-lcwgs-1-1.1	Sne-CCab_064_Ex1-7A-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2717030.0	0.0	150.0	39.0	86.5735973799815	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	fail
Sne-CCab_064_Ex1-7A-lcwgs-1-1.2	Sne-CCab_064_Ex1-7A-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2717030.0	0.0	150.0	39.0	88.4447878274034	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	warn	fail
Sne-CCab_065_Ex1-7B-lcwgs-1-1.1	Sne-CCab_065_Ex1-7B-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1292510.0	0.0	150.0	40.0	85.67631331735946	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	fail	fail
Sne-CCab_065_Ex1-7B-lcwgs-1-1.2	Sne-CCab_065_Ex1-7B-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1292510.0	0.0	150.0	40.0	87.54883745153789	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	fail	fail
Sne-CCab_066_Ex1-7C-lcwgs-1-1.1	Sne-CCab_066_Ex1-7C-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2555953.0	0.0	150.0	39.0	85.1388753556341	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	fail
Sne-CCab_066_Ex1-7C-lcwgs-1-1.2	Sne-CCab_066_Ex1-7C-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2555953.0	0.0	150.0	39.0	87.20457203442157	150.0	pass	pass	warn	pass	warn	warn	pass	pass	pass	warn	warn
Sne-CCab_067_Ex1-7D-lcwgs-1-1.1	Sne-CCab_067_Ex1-7D-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3358111.0	0.0	150.0	39.0	85.83581246818018	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	fail
Sne-CCab_067_Ex1-7D-lcwgs-1-1.2	Sne-CCab_067_Ex1-7D-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3358111.0	0.0	150.0	39.0	87.90364976456215	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	warn	fail
Sne-CCab_068_Ex1-7E-lcwgs-1-1.1	Sne-CCab_068_Ex1-7E-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2128172.0	0.0	150.0	39.0	83.96001851203324	150.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	fail	warn
Sne-CCab_068_Ex1-7E-lcwgs-1-1.2	Sne-CCab_068_Ex1-7E-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2128172.0	0.0	150.0	39.0	86.37902416940875	150.0	pass	pass	warn	pass	warn	warn	pass	pass	pass	fail	warn
Sne-CCab_069_Ex1-7F-lcwgs-1-1.1	Sne-CCab_069_Ex1-7F-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2369544.0	0.0	150.0	39.0	85.04559228133822	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	fail
Sne-CCab_069_Ex1-7F-lcwgs-1-1.2	Sne-CCab_069_Ex1-7F-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2369544.0	0.0	150.0	39.0	86.98935420540943	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	warn	fail
Sne-CCab_070_Ex1-7G-lcwgs-1-1.1	Sne-CCab_070_Ex1-7G-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1790660.0	0.0	150.0	38.0	85.9893684889387	150.0	pass	pass	pass	pass	fail	warn	pass	pass	pass	warn	warn
Sne-CCab_070_Ex1-7G-lcwgs-1-1.2	Sne-CCab_070_Ex1-7G-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1790660.0	0.0	150.0	38.0	87.89287188455707	150.0	pass	pass	warn	pass	warn	warn	pass	pass	pass	warn	warn
Sne-CCab_071_Ex1-7H-lcwgs-1-1.1	Sne-CCab_071_Ex1-7H-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	915342.0	0.0	150.0	39.0	87.96064158211465	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	fail
Sne-CCab_071_Ex1-7H-lcwgs-1-1.2	Sne-CCab_071_Ex1-7H-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	915342.0	0.0	150.0	40.0	89.31314846497187	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	warn	fail
Sne-CCab_072_Ex1-8A-lcwgs-1-1.1	Sne-CCab_072_Ex1-8A-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1202282.0	0.0	150.0	41.0	85.75389384871795	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	fail	fail
Sne-CCab_072_Ex1-8A-lcwgs-1-1.2	Sne-CCab_072_Ex1-8A-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1202282.0	0.0	150.0	41.0	87.50906004093308	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	fail	fail
Sne-CCab_073_Ex1-8B-lcwgs-1-1.1	Sne-CCab_073_Ex1-8B-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	946112.0	0.0	150.0	41.0	86.65677532401249	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	fail	fail
Sne-CCab_073_Ex1-8B-lcwgs-1-1.2	Sne-CCab_073_Ex1-8B-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	946112.0	0.0	150.0	41.0	88.28971778604384	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	fail	fail
Sne-CCab_074_Ex1-8C-lcwgs-1-1.1	Sne-CCab_074_Ex1-8C-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14241.0	0.0	150.0	40.0	97.6055052313742	150.0	pass	pass	fail	pass	warn	warn	pass	pass	pass	fail	fail
Sne-CCab_074_Ex1-8C-lcwgs-1-1.2	Sne-CCab_074_Ex1-8C-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14241.0	0.0	150.0	40.0	97.9846920862299	150.0	pass	pass	fail	pass	warn	pass	pass	pass	pass	fail	fail
Sne-CCab_075_Ex1-8D-lcwgs-1-1.1	Sne-CCab_075_Ex1-8D-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1340858.0	0.0	150.0	40.0	85.46169401671969	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	fail	fail
Sne-CCab_075_Ex1-8D-lcwgs-1-1.2	Sne-CCab_075_Ex1-8D-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1340858.0	0.0	150.0	40.0	87.39267086258056	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	fail	fail
Sne-CCab_076_Ex1-8E-lcwgs-1-1.1	Sne-CCab_076_Ex1-8E-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1972867.0	0.0	150.0	39.0	86.02314401808727	150.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	warn	warn
Sne-CCab_076_Ex1-8E-lcwgs-1-1.2	Sne-CCab_076_Ex1-8E-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1972867.0	0.0	150.0	39.0	88.08674799551825	150.0	pass	pass	warn	pass	warn	warn	pass	pass	pass	warn	warn
Sne-CCab_077_Ex1-8F-lcwgs-1-1.1	Sne-CCab_077_Ex1-8F-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2190757.0	0.0	150.0	38.0	84.69446279871104	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	warn
Sne-CCab_077_Ex1-8F-lcwgs-1-1.2	Sne-CCab_077_Ex1-8F-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2190757.0	0.0	150.0	38.0	86.70307359329959	150.0	pass	pass	warn	pass	warn	warn	pass	pass	pass	warn	warn
Sne-CCab_078_Ex1-8G-lcwgs-1-1.1	Sne-CCab_078_Ex1-8G-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2156278.0	0.0	150.0	39.0	82.12589690834746	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	fail	warn
Sne-CCab_078_Ex1-8G-lcwgs-1-1.2	Sne-CCab_078_Ex1-8G-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2156278.0	0.0	150.0	39.0	84.6528035900752	150.0	pass	pass	warn	pass	warn	warn	pass	pass	pass	fail	warn
Sne-CCab_079_Ex1-8H-lcwgs-1-1.1	Sne-CCab_079_Ex1-8H-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1689161.0	0.0	150.0	39.0	83.99081407345447	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	fail	fail
Sne-CCab_079_Ex1-8H-lcwgs-1-1.2	Sne-CCab_079_Ex1-8H-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1689161.0	0.0	150.0	39.0	86.17527558253299	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	fail	fail
