Sample	Bacteria_24k	Protists_1k	Human	Fungi_RefSeq_release	Coral	Bird	Plant	Viruses	Vectors	Contamnts_Adaptrs	Multiple Genomes	No hits
Pli-AMvi_077-Ex1-8F-lcwgs-X-1.clmp.fp2_r2_screen	24.0	18.0	6.0	4.0	1.0	4.0	0.0	1.0	0.0	0.0	790.0	2743.0
Pli-AMvi_078-Ex1-9F-lcwgs-X-1.clmp.fp2_r1_screen	47.0	32.0	54.0	1.0	2.0	1.0	0.0	0.0	0.0	0.0	621.0	2066.0
Pli-AMvi_078-Ex1-9F-lcwgs-X-1.clmp.fp2_r2_screen	44.0	24.0	51.0	1.0	3.0	3.0	1.0	1.0	0.0	0.0	665.0	2031.0
Pli-AMvi_079-Ex1-10F-lcwgs-X-1.clmp.fp2_r1_screen	79.0	36.0	1.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	809.0	2176.0
Pli-AMvi_079-Ex1-10F-lcwgs-X-1.clmp.fp2_r2_screen	75.0	25.0	1.0	2.0	1.0	1.0	3.0	0.0	0.0	0.0	861.0	2137.0
Pli-AMvi_080-Ex1-11F-lcwgs-X-1.clmp.fp2_r1_screen	37.0	59.0	10.0	4.0	2.0	3.0	3.0	1.0	0.0	0.0	992.0	4650.0
Pli-AMvi_080-Ex1-11F-lcwgs-X-1.clmp.fp2_r2_screen	39.0	50.0	7.0	2.0	7.0	1.0	0.0	1.0	0.0	0.0	1069.0	4585.0
Pli-AMvi_081-Ex1-12F-lcwgs-X-1.clmp.fp2_r1_screen	50963.0	3566.0	334.0	57.0	0.0	1.0	4.0	26.0	0.0	0.0	23945.0	144351.0
Pli-AMvi_081-Ex1-12F-lcwgs-X-1.clmp.fp2_r2_screen	50118.0	3485.0	324.0	65.0	1.0	1.0	0.0	31.0	0.0	0.0	22013.0	147209.0
Pli-AMvi_082-Ex1-1H-lcwgs-X-1.clmp.fp2_r1_screen	78615.0	19902.0	30919.0	1804.0	758.0	909.0	242.0	173.0	17.0	0.0	216947.0	1711429.0
Pli-AMvi_082-Ex1-1H-lcwgs-X-1.clmp.fp2_r2_screen	77999.0	20047.0	31090.0	1866.0	690.0	790.0	229.0	136.0	5.0	0.0	212486.0	1716377.0
Pli-AMvi_083-Ex1-2H-lcwgs-X-1.clmp.fp2_r1_screen	8531.0	20545.0	2499.0	1616.0	737.0	889.0	287.0	74.0	2.0	0.0	136718.0	2123129.0
Pli-AMvi_083-Ex1-2H-lcwgs-X-1.clmp.fp2_r2_screen	8544.0	20763.0	2545.0	1687.0	788.0	881.0	289.0	65.0	3.0	0.0	134727.0	2124735.0
Pli-AMvi_084-Ex1-3H-lcwgs-X-1.clmp.fp2_r1_screen	50770.0	13212.0	1520.0	1004.0	422.0	428.0	145.0	81.0	18.0	0.0	200921.0	1063428.0
Pli-AMvi_084-Ex1-3H-lcwgs-X-1.clmp.fp2_r2_screen	50398.0	13629.0	1526.0	961.0	409.0	403.0	135.0	71.0	9.0	0.0	196052.0	1068356.0
Pli-AMvi_085-Ex1-4H-lcwgs-X-1.clmp.fp2_r1_screen	3591.0	3754.0	654.0	316.0	128.0	128.0	44.0	11.0	0.0	0.0	35119.0	390663.0
Pli-AMvi_085-Ex1-4H-lcwgs-X-1.clmp.fp2_r2_screen	3568.0	3900.0	609.0	304.0	124.0	122.0	39.0	11.0	2.0	0.0	34154.0	391575.0
Pli-AMvi_086-Ex1-5H-lcwgs-X-1.clmp.fp2_r1_screen	25896.0	9293.0	1206.0	726.0	360.0	444.0	105.0	84.0	15.0	0.0	65198.0	900821.0
Pli-AMvi_086-Ex1-5H-lcwgs-X-1.clmp.fp2_r2_screen	25639.0	9249.0	1194.0	674.0	350.0	457.0	110.0	91.0	1.0	0.0	64659.0	901724.0
Pli-AMvi_087-Ex1-6H-lcwgs-X-1.clmp.fp2_r1_screen	67619.0	9223.0	985.0	601.0	264.0	236.0	84.0	69.0	5.0	0.0	99908.0	634613.0
Pli-AMvi_087-Ex1-6H-lcwgs-X-1.clmp.fp2_r2_screen	67220.0	9188.0	929.0	579.0	272.0	209.0	75.0	47.0	1.0	0.0	97545.0	637542.0
Pli-AMvi_088-Ex1-7G-lcwgs-X-1.clmp.fp2_r1_screen	48948.0	8338.0	18465.0	600.0	197.0	267.0	82.0	109.0	0.0	0.0	82013.0	521127.0
Pli-AMvi_088-Ex1-7G-lcwgs-X-1.clmp.fp2_r2_screen	48338.0	8527.0	18487.0	594.0	186.0	287.0	100.0	109.0	2.0	1.0	80619.0	522896.0
Pli-AMvi_089-Ex1-8G-lcwgs-X-1.clmp.fp2_r1_screen	51.0	47.0	6.0	4.0	1.0	1.0	0.0	0.0	0.0	0.0	572.0	2523.0
Pli-AMvi_089-Ex1-8G-lcwgs-X-1.clmp.fp2_r2_screen	54.0	35.0	3.0	1.0	1.0	2.0	0.0	2.0	0.0	0.0	627.0	2480.0
Pli-AMvi_090-Ex1-9G-lcwgs-X-1.clmp.fp2_r1_screen	130.0	38.0	129.0	5.0	1.0	0.0	4.0	1.0	0.0	0.0	830.0	3030.0
Pli-AMvi_090-Ex1-9G-lcwgs-X-1.clmp.fp2_r2_screen	128.0	42.0	123.0	2.0	0.0	0.0	2.0	0.0	1.0	0.0	869.0	3001.0
Pli-AMvi_091-Ex1-10G-lcwgs-X-1.clmp.fp2_r1_screen	112.0	45.0	5.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	854.0	2730.0
Pli-AMvi_091-Ex1-10G-lcwgs-X-1.clmp.fp2_r2_screen	117.0	42.0	8.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	897.0	2679.0
Pli-AMvi_092-Ex1-11G-lcwgs-X-1.clmp.fp2_r1_screen	33.0	54.0	6.0	4.0	1.0	1.0	1.0	0.0	0.0	0.0	965.0	4120.0
Pli-AMvi_092-Ex1-11G-lcwgs-X-1.clmp.fp2_r2_screen	33.0	57.0	5.0	2.0	1.0	2.0	0.0	1.0	0.0	0.0	1010.0	4074.0
Pli-AMvi_093-Ex1-12G-lcwgs-X-1.clmp.fp2_r1_screen	112402.0	7894.0	812.0	101.0	1.0	2.0	6.0	54.0	0.0	0.0	52143.0	271352.0
Pli-AMvi_093-Ex1-12G-lcwgs-X-1.clmp.fp2_r2_screen	110309.0	7577.0	781.0	106.0	0.0	2.0	7.0	48.0	1.0	0.0	47957.0	277979.0
Pli-AMvi_094-Ex1-7H-lcwgs-X-1.clmp.fp2_r1_screen	4740.0	4201.0	524.0	320.0	175.0	185.0	44.0	11.0	0.0	0.0	35925.0	460186.0
Pli-AMvi_094-Ex1-7H-lcwgs-X-1.clmp.fp2_r2_screen	4755.0	4153.0	537.0	327.0	168.0	173.0	51.0	10.0	2.0	0.0	35342.0	460793.0
Pli-AMvi_095-Ex1-8H-lcwgs-X-1.clmp.fp2_r1_screen	993.0	1850.0	333.0	129.0	108.0	31.0	12.0	9.0	21.0	0.0	33069.0	208119.0
Pli-AMvi_095-Ex1-8H-lcwgs-X-1.clmp.fp2_r2_screen	990.0	1854.0	326.0	134.0	111.0	41.0	21.0	10.0	2.0	0.0	32723.0	208462.0
Pli-AMvi_096-Ex1-9H-lcwgs-X-1.clmp.fp2_r1_screen	17.0	62.0	9.0	2.0	2.0	1.0	2.0	0.0	0.0	0.0	1586.0	4171.0
Pli-AMvi_096-Ex1-9H-lcwgs-X-1.clmp.fp2_r2_screen	14.0	55.0	6.0	5.0	1.0	1.0	0.0	0.0	0.0	0.0	1640.0	4130.0
Pli-AMvi_097-Ex1-10H-lcwgs-X-1.clmp.fp2_r1_screen	49.0	74.0	10.0	7.0	1.0	4.0	1.0	0.0	0.0	0.0	1527.0	6015.0
Pli-AMvi_097-Ex1-10H-lcwgs-X-1.clmp.fp2_r2_screen	53.0	47.0	10.0	11.0	2.0	4.0	2.0	1.0	0.0	0.0	1580.0	5978.0
Pli-AMvi_098-Ex1-11H-lcwgs-X-1.clmp.fp2_r1_screen	58.0	71.0	13.0	3.0	2.0	3.0	1.0	0.0	1.0	0.0	1077.0	5691.0
Pli-AMvi_098-Ex1-11H-lcwgs-X-1.clmp.fp2_r2_screen	68.0	67.0	6.0	5.0	0.0	5.0	1.0	1.0	1.0	0.0	1120.0	5646.0
Pli-AMvi_099-Ex1-12H-lcwgs-X-1.clmp.fp2_r1_screen	211325.0	15955.0	1764.0	225.0	0.0	2.0	5.0	115.0	2.0	0.0	98757.0	575097.0
Pli-AMvi_099-Ex1-12H-lcwgs-X-1.clmp.fp2_r2_screen	207796.0	15366.0	1770.0	219.0	1.0	6.0	2.0	104.0	0.0	0.0	90512.0	587471.0
Pli-CMvi_001-Ex1-1B-lcwgs-1-1.clmp.fp2_r1_screen	2484.0	37014.0	5313.0	3244.0	2594.0	2163.0	854.0	215.0	21.0	0.0	266191.0	3617082.0
Pli-CMvi_001-Ex1-1B-lcwgs-1-1.clmp.fp2_r2_screen	2436.0	36845.0	4882.0	3162.0	2318.0	1970.0	709.0	208.0	16.0	0.0	251798.0	3632831.0
Pli-CMvi_002-Ex1-2A-lcwgs-1-1.clmp.fp2_r1_screen	4650.0	51965.0	7256.0	4526.0	3343.0	2992.0	1097.0	302.0	25.0	0.0	358460.0	4937646.0
Pli-CMvi_002-Ex1-2A-lcwgs-1-1.clmp.fp2_r2_screen	4675.0	52388.0	6862.0	4302.0	3133.0	2664.0	1109.0	245.0	12.0	0.0	342572.0	4954300.0
Pli-CMvi_003-Ex1-2G-lcwgs-X-1.clmp.fp2_r1_screen	688.0	5457.0	739.0	469.0	313.0	287.0	119.0	25.0	4.0	0.0	38021.0	504908.0
Pli-CMvi_003-Ex1-2G-lcwgs-X-1.clmp.fp2_r2_screen	719.0	5654.0	674.0	450.0	316.0	295.0	106.0	22.0	2.0	0.0	36451.0	506341.0
Pli-CMvi_004-Ex1-3F-lcwgs-1-1.clmp.fp2_r1_screen	4223.0	50864.0	7013.0	4495.0	3220.0	2827.0	1108.0	291.0	28.0	0.0	367153.0	4713232.0
Pli-CMvi_004-Ex1-3F-lcwgs-1-1.clmp.fp2_r2_screen	4272.0	51350.0	6743.0	4338.0	2936.0	2674.0	1068.0	212.0	17.0	0.0	350602.0	4730242.0
Pli-CMvi_005-Ex1-4C-lcwgs-X-1.clmp.fp2_r1_screen	39.0	209.0	39.0	18.0	11.0	12.0	4.0	3.0	0.0	0.0	1854.0	24666.0
Pli-CMvi_005-Ex1-4C-lcwgs-X-1.clmp.fp2_r2_screen	37.0	257.0	31.0	17.0	9.0	13.0	4.0	1.0	0.0	0.0	1791.0	24695.0
Pli-CMvi_006-Ex1-5A-lcwgs-X-1.clmp.fp2_r1_screen	103.0	492.0	110.0	42.0	33.0	32.0	17.0	2.0	1.0	0.0	4690.0	54825.0
Pli-CMvi_006-Ex1-5A-lcwgs-X-1.clmp.fp2_r2_screen	111.0	518.0	87.0	36.0	39.0	35.0	8.0	2.0	0.0	0.0	4517.0	54994.0
Pli-CMvi_007-Ex1-5G-lcwgs-1-1.clmp.fp2_r1_screen	1731.0	25964.0	3934.0	2261.0	1678.0	1412.0	593.0	149.0	8.0	0.0	179443.0	2467289.0
Pli-CMvi_007-Ex1-5G-lcwgs-1-1.clmp.fp2_r2_screen	1693.0	25930.0	3599.0	2107.0	1560.0	1227.0	540.0	127.0	9.0	0.0	171791.0	2475879.0
Pli-CMvi_013-Ex1-1C-lcwgs-X-1.clmp.fp2_r1_screen	2624.0	21763.0	3090.0	1898.0	1603.0	1118.0	489.0	128.0	15.0	0.0	168577.0	2215321.0
Pli-CMvi_013-Ex1-1C-lcwgs-X-1.clmp.fp2_r2_screen	2637.0	21999.0	2866.0	1810.0	1435.0	994.0	477.0	107.0	9.0	0.0	158580.0	2225712.0
Pli-CMvi_014-Ex1-2B-lcwgs-X-1.clmp.fp2_r1_screen	43.0	336.0	50.0	29.0	18.0	15.0	8.0	1.0	0.0	0.0	2155.0	33220.0
Pli-CMvi_014-Ex1-2B-lcwgs-X-1.clmp.fp2_r2_screen	46.0	320.0	55.0	26.0	12.0	13.0	6.0	1.0	1.0	0.0	2297.0	33098.0
Pli-CMvi_015-Ex1-2H-lcwgs-X-1.clmp.fp2_r1_screen	2436.0	19105.0	2506.0	1712.0	1208.0	1040.0	387.0	129.0	11.0	0.0	136475.0	1780845.0
Pli-CMvi_015-Ex1-2H-lcwgs-X-1.clmp.fp2_r2_screen	2485.0	18866.0	2377.0	1547.0	1130.0	877.0	390.0	92.0	18.0	0.0	130806.0	1787266.0
Pli-CMvi_020-Ex1-6D-lcwgs-X-1.clmp.fp2_r1_screen	4674.0	38854.0	5478.0	3365.0	2531.0	2130.0	841.0	247.0	17.0	0.0	273239.0	3699958.0
Pli-CMvi_020-Ex1-6D-lcwgs-X-1.clmp.fp2_r2_screen	4635.0	38347.0	4932.0	3189.0	2361.0	1868.0	751.0	202.0	12.0	0.0	260163.0	3714874.0
Pli-CMvi_021-Ex1-6G-lcwgs-X-1.clmp.fp2_r1_screen	894.0	7524.0	957.0	693.0	461.0	393.0	159.0	42.0	3.0	0.0	54342.0	727117.0
Pli-CMvi_021-Ex1-6G-lcwgs-X-1.clmp.fp2_r2_screen	899.0	7551.0	982.0	668.0	450.0	418.0	173.0	38.0	5.0	0.0	51906.0	729495.0
Pli-CMvi_022-Ex1-7B-lcwgs-X-1.clmp.fp2_r1_screen	62.0	507.0	71.0	55.0	34.0	30.0	5.0	0.0	0.0	0.0	3643.0	56534.0
Pli-CMvi_022-Ex1-7B-lcwgs-X-1.clmp.fp2_r2_screen	60.0	506.0	90.0	43.0	32.0	29.0	8.0	0.0	0.0	0.0	3511.0	56662.0
Pli-CMvi_023-Ex1-7F-lcwgs-X-1.clmp.fp2_r1_screen	1443.0	11013.0	1523.0	963.0	672.0	593.0	242.0	47.0	3.0	0.0	70534.0	1053631.0
Pli-CMvi_023-Ex1-7F-lcwgs-X-1.clmp.fp2_r2_screen	1464.0	11122.0	1464.0	907.0	648.0	651.0	212.0	54.0	4.0	0.0	67998.0	1056140.0
Pli-CMvi_025-Ex1-1D-lcwgs-X-1.clmp.fp2_r1_screen	572.0	1088.0	193.0	98.0	47.0	44.0	25.0	8.0	1.0	0.0	9522.0	95386.0
Pli-CMvi_025-Ex1-1D-lcwgs-X-1.clmp.fp2_r2_screen	543.0	1128.0	221.0	98.0	46.0	60.0	24.0	5.0	0.0	0.0	9162.0	95697.0
Pli-CMvi_028-Ex1-3G-lcwgs-X-1.clmp.fp2_r1_screen	2885.0	27755.0	3887.0	2315.0	1776.0	1461.0	622.0	146.0	13.0	0.0	201988.0	2594151.0
Pli-CMvi_028-Ex1-3G-lcwgs-X-1.clmp.fp2_r2_screen	2843.0	27990.0	3494.0	2199.0	1623.0	1237.0	508.0	150.0	6.0	0.0	192301.0	2604648.0
Pli-CMvi_030-Ex1-5B-lcwgs-X-1.clmp.fp2_r1_screen	36.0	249.0	36.0	25.0	17.0	9.0	4.0	3.0	0.0	0.0	2491.0	27337.0
Pli-CMvi_030-Ex1-5B-lcwgs-X-1.clmp.fp2_r2_screen	39.0	285.0	29.0	16.0	15.0	17.0	2.0	1.0	1.0	0.0	2393.0	27409.0
Pli-CMvi_031-Ex1-5H-lcwgs-X-1.clmp.fp2_r1_screen	4081.0	23819.0	3417.0	2120.0	1505.0	1343.0	516.0	156.0	18.0	0.0	169124.0	2313442.0
Pli-CMvi_031-Ex1-5H-lcwgs-X-1.clmp.fp2_r2_screen	4029.0	24261.0	3153.0	1986.0	1513.0	1192.0	497.0	143.0	18.0	0.0	161244.0	2321505.0
Pli-CMvi_034-Ex1-7C-lcwgs-X-1.clmp.fp2_r1_screen	214.0	2192.0	298.0	190.0	113.0	113.0	41.0	11.0	0.0	0.0	13484.0	224379.0
Pli-CMvi_034-Ex1-7C-lcwgs-X-1.clmp.fp2_r2_screen	214.0	2168.0	268.0	172.0	117.0	116.0	45.0	9.0	0.0	0.0	13234.0	224692.0
Pli-CMvi_037-Ex1-1E-lcwgs-X-1.clmp.fp2_r1_screen	2915.0	24482.0	3526.0	2147.0	1730.0	1272.0	548.0	147.0	8.0	0.0	184916.0	2300381.0
Pli-CMvi_037-Ex1-1E-lcwgs-X-1.clmp.fp2_r2_screen	2889.0	24652.0	3163.0	2011.0	1422.0	1231.0	489.0	146.0	8.0	0.0	172817.0	2313244.0
Pli-CMvi_038-Ex1-2C-lcwgs-X-1.clmp.fp2_r1_screen	114.0	1032.0	158.0	88.0	56.0	60.0	22.0	8.0	0.0	0.0	7764.0	100132.0
Pli-CMvi_038-Ex1-2C-lcwgs-X-1.clmp.fp2_r2_screen	110.0	1053.0	133.0	75.0	47.0	53.0	23.0	5.0	1.0	0.0	7288.0	100646.0
Pli-CMvi_039-Ex1-3A-lcwgs-X-1.clmp.fp2_r1_screen	3350.0	29301.0	4348.0	2515.0	2100.0	1652.0	712.0	178.0	18.0	0.0	216469.0	3047002.0
Pli-CMvi_039-Ex1-3A-lcwgs-X-1.clmp.fp2_r2_screen	3348.0	29541.0	4151.0	2468.0	2069.0	1529.0	590.0	147.0	6.0	0.0	206209.0	3057587.0
Pli-CMvi_040-Ex1-3H-lcwgs-1-1.clmp.fp2_r1_screen	2469.0	36650.0	5409.0	3327.0	2480.0	2128.0	894.0	218.0	26.0	0.0	258790.0	3631935.0
Pli-CMvi_040-Ex1-3H-lcwgs-1-1.clmp.fp2_r2_screen	2551.0	37337.0	5066.0	3107.0	2248.0	2031.0	748.0	177.0	21.0	0.0	246878.0	3644162.0
Pli-CMvi_041-Ex1-4E-lcwgs-1-1.clmp.fp2_r1_screen	2669.0	33509.0	4597.0	2923.0	2177.0	1836.0	756.0	202.0	14.0	0.0	235959.0	3251276.0
Pli-CMvi_041-Ex1-4E-lcwgs-1-1.clmp.fp2_r2_screen	2696.0	33663.0	4383.0	2801.0	1924.0	1755.0	715.0	159.0	13.0	0.0	225925.0	3261884.0
Pli-CMvi_042-Ex1-5C-lcwgs-X-1.clmp.fp2_r1_screen	3087.0	42671.0	6142.0	3873.0	2820.0	2569.0	977.0	272.0	18.0	0.0	308330.0	4189613.0
Pli-CMvi_042-Ex1-5C-lcwgs-X-1.clmp.fp2_r2_screen	3071.0	43919.0	5676.0	3668.0	2676.0	2236.0	855.0	213.0	16.0	0.0	292011.0	4206031.0
Pli-CMvi_047-Ex1-7G-lcwgs-X-1.clmp.fp2_r1_screen	858.0	8698.0	1187.0	796.0	585.0	502.0	186.0	40.0	1.0	0.0	56353.0	837808.0
Pli-CMvi_047-Ex1-7G-lcwgs-X-1.clmp.fp2_r2_screen	863.0	8898.0	1128.0	706.0	529.0	451.0	162.0	34.0	6.0	0.0	54161.0	840076.0
Pli-CMvi_049-Ex1-1F-lcwgs-1-1.clmp.fp2_r1_screen	7257.0	48898.0	7301.0	4508.0	3487.0	3119.0	1116.0	264.0	15.0	0.0	346362.0	5156623.0
Pli-CMvi_049-Ex1-1F-lcwgs-1-1.clmp.fp2_r2_screen	7280.0	49621.0	7043.0	4315.0	3343.0	2845.0	995.0	246.0	23.0	0.0	329879.0	5173360.0
Pli-CMvi_051-Ex1-3B-lcwgs-X-1.clmp.fp2_r1_screen	5726.0	63795.0	9229.0	5797.0	4282.0	3659.0	1464.0	372.0	27.0	0.0	459357.0	6324652.0
Pli-CMvi_051-Ex1-3B-lcwgs-X-1.clmp.fp2_r2_screen	5867.0	64638.0	8677.0	5525.0	3952.0	3463.0	1290.0	306.0	24.0	0.0	436580.0	6348038.0
Pli-CMvi_053-Ex1-4F-lcwgs-X-1.clmp.fp2_r1_screen	241.0	2395.0	367.0	223.0	154.0	150.0	53.0	16.0	2.0	0.0	17146.0	244557.0
Pli-CMvi_053-Ex1-4F-lcwgs-X-1.clmp.fp2_r2_screen	229.0	2413.0	353.0	186.0	137.0	130.0	48.0	18.0	1.0	0.0	16383.0	245406.0
Pli-CMvi_054-Ex1-5D-lcwgs-X-1.clmp.fp2_r1_screen	1615.0	26262.0	3738.0	2262.0	1576.0	1435.0	560.0	143.0	10.0	0.0	179090.0	2458506.0
Pli-CMvi_054-Ex1-5D-lcwgs-X-1.clmp.fp2_r2_screen	1565.0	26183.0	3452.0	2174.0	1522.0	1328.0	523.0	118.0	5.0	0.0	171528.0	2466799.0
Pli-CMvi_059-Ex1-7H-lcwgs-X-1.clmp.fp2_r1_screen	3512.0	22945.0	3257.0	2075.0	1433.0	1257.0	537.0	135.0	13.0	0.0	163690.0	2168445.0
Pli-CMvi_059-Ex1-7H-lcwgs-X-1.clmp.fp2_r2_screen	3488.0	23220.0	2990.0	1925.0	1333.0	1155.0	457.0	131.0	14.0	0.0	155855.0	2176731.0
Pli-CMvi_060-Ex1-8F-lcwgs-X-1.clmp.fp2_r1_screen	153.0	851.0	117.0	87.0	43.0	37.0	11.0	6.0	0.0	0.0	5542.0	81036.0
Pli-CMvi_060-Ex1-8F-lcwgs-X-1.clmp.fp2_r2_screen	142.0	819.0	101.0	71.0	53.0	41.0	10.0	4.0	0.0	0.0	5316.0	81326.0
Pli-CMvi_062-Ex1-2D-lcwgs-1-1.clmp.fp2_r1_screen	3776.0	49566.0	6893.0	4329.0	3053.0	2775.0	1122.0	263.0	24.0	0.0	353247.0	4683697.0
Pli-CMvi_062-Ex1-2D-lcwgs-1-1.clmp.fp2_r2_screen	3801.0	50310.0	6670.0	4261.0	2855.0	2713.0	998.0	245.0	15.0	0.0	338876.0	4698001.0
Pli-CMvi_063-Ex1-3C-lcwgs-1-1.clmp.fp2_r1_screen	2405.0	32324.0	4500.0	2925.0	2138.0	1856.0	679.0	179.0	13.0	0.0	235011.0	3217101.0
Pli-CMvi_063-Ex1-3C-lcwgs-1-1.clmp.fp2_r2_screen	2394.0	32788.0	4432.0	2801.0	1994.0	1756.0	650.0	170.0	16.0	0.0	223132.0	3228998.0
Pli-CMvi_064-Ex1-4A-lcwgs-1-1.clmp.fp2_r1_screen	4431.0	45345.0	6362.0	3999.0	3256.0	2589.0	1061.0	279.0	15.0	0.0	333053.0	4394695.0
Pli-CMvi_064-Ex1-4A-lcwgs-1-1.clmp.fp2_r2_screen	4462.0	45552.0	5999.0	3765.0	2893.0	2269.0	934.0	219.0	19.0	0.0	313659.0	4415314.0
Pli-CMvi_065-Ex1-4G-lcwgs-X-1.clmp.fp2_r1_screen	216.0	2210.0	303.0	199.0	135.0	121.0	48.0	10.0	1.0	0.0	16303.0	214531.0
Pli-CMvi_065-Ex1-4G-lcwgs-X-1.clmp.fp2_r2_screen	227.0	2383.0	289.0	194.0	131.0	116.0	46.0	18.0	1.0	0.0	15556.0	215116.0
Pli-CMvi_066-Ex1-5E-lcwgs-1-1.clmp.fp2_r1_screen	9116.0	62793.0	9059.0	5631.0	4348.0	3506.0	1375.0	373.0	14.0	0.0	457718.0	6276302.0
Pli-CMvi_066-Ex1-5E-lcwgs-1-1.clmp.fp2_r2_screen	9210.0	63265.0	8467.0	5437.0	3962.0	3234.0	1268.0	350.0	22.0	0.0	436861.0	6298159.0
Pli-CMvi_070-Ex1-7D-lcwgs-X-1.clmp.fp2_r1_screen	96.0	572.0	86.0	45.0	33.0	27.0	10.0	2.0	0.0	0.0	3768.0	54376.0
Pli-CMvi_070-Ex1-7D-lcwgs-X-1.clmp.fp2_r2_screen	95.0	564.0	96.0	50.0	27.0	25.0	10.0	3.0	2.0	0.0	3608.0	54535.0
Pli-CMvi_071-Ex1-8A-lcwgs-X-1.clmp.fp2_r1_screen	65.0	199.0	33.0	24.0	7.0	16.0	5.0	2.0	0.0	0.0	1453.0	20653.0
Pli-CMvi_071-Ex1-8A-lcwgs-X-1.clmp.fp2_r2_screen	68.0	169.0	33.0	19.0	14.0	11.0	3.0	0.0	1.0	0.0	1382.0	20757.0
Pli-CMvi_072-Ex1-8G-lcwgs-X-1.clmp.fp2_r1_screen	882.0	5216.0	681.0	420.0	350.0	256.0	122.0	39.0	2.0	0.0	37203.0	493851.0
Pli-CMvi_072-Ex1-8G-lcwgs-X-1.clmp.fp2_r2_screen	873.0	5262.0	629.0	384.0	270.0	261.0	109.0	27.0	3.0	0.0	35520.0	495684.0
Pli-CMvi_073-Ex1-1G-lcwgs-X-1.clmp.fp2_r1_screen	19005.0	35162.0	4643.0	3200.0	2397.0	1805.0	811.0	212.0	16.0	0.0	277342.0	3685724.0
Pli-CMvi_073-Ex1-1G-lcwgs-X-1.clmp.fp2_r2_screen	19095.0	35613.0	4301.0	3194.0	2193.0	1653.0	711.0	204.0	12.0	0.0	265526.0	3697815.0
Pli-CMvi_074-Ex1-2E-lcwgs-X-1.clmp.fp2_r1_screen	145.0	1466.0	214.0	123.0	88.0	96.0	32.0	6.0	0.0	0.0	11360.0	150262.0
Pli-CMvi_074-Ex1-2E-lcwgs-X-1.clmp.fp2_r2_screen	138.0	1548.0	210.0	113.0	89.0	71.0	34.0	11.0	2.0	0.0	10953.0	150623.0
Pli-CMvi_075-Ex1-3D-lcwgs-X-1.clmp.fp2_r1_screen	172.0	2632.0	385.0	209.0	137.0	138.0	56.0	15.0	0.0	0.0	19425.0	255297.0
Pli-CMvi_075-Ex1-3D-lcwgs-X-1.clmp.fp2_r2_screen	189.0	2648.0	396.0	236.0	131.0	127.0	59.0	7.0	1.0	0.0	18679.0	255993.0
Pli-CMvi_076-Ex1-4B-lcwgs-X-1.clmp.fp2_r1_screen	30.0	282.0	41.0	27.0	15.0	24.0	8.0	2.0	0.0	0.0	2281.0	29855.0
Pli-CMvi_076-Ex1-4B-lcwgs-X-1.clmp.fp2_r2_screen	41.0	287.0	28.0	20.0	11.0	13.0	4.0	3.0	0.0	0.0	2241.0	29917.0
Pli-CMvi_078-Ex1-5F-lcwgs-X-1.clmp.fp2_r1_screen	57.0	445.0	69.0	43.0	20.0	19.0	10.0	1.0	0.0	0.0	3347.0	42786.0
Pli-CMvi_078-Ex1-5F-lcwgs-X-1.clmp.fp2_r2_screen	46.0	463.0	70.0	41.0	20.0	25.0	6.0	2.0	2.0	0.0	3247.0	42875.0
Pli-CMvi_082-Ex1-7E-lcwgs-X-1.clmp.fp2_r1_screen	161.0	1200.0	148.0	103.0	82.0	65.0	31.0	5.0	0.0	0.0	7661.0	121331.0
Pli-CMvi_082-Ex1-7E-lcwgs-X-1.clmp.fp2_r2_screen	145.0	1182.0	150.0	84.0	73.0	64.0	19.0	3.0	3.0	0.0	7380.0	121684.0
Pli-CMvi_083-Ex1-8B-lcwgs-X-1.clmp.fp2_r1_screen	58.0	281.0	37.0	29.0	18.0	18.0	6.0	2.0	2.0	0.0	2020.0	30601.0
Pli-CMvi_083-Ex1-8B-lcwgs-X-1.clmp.fp2_r2_screen	62.0	294.0	34.0	21.0	12.0	20.0	7.0	3.0	0.0	0.0	1925.0	30694.0
Pli-CMvi_084-Ex1-8H-lcwgs-X-1.clmp.fp2_r1_screen	695.0	7355.0	864.0	571.0	385.0	390.0	156.0	37.0	3.0	0.0	50598.0	623399.0
Pli-CMvi_084-Ex1-8H-lcwgs-X-1.clmp.fp2_r2_screen	698.0	7225.0	894.0	562.0	391.0	342.0	143.0	26.0	12.0	0.0	48776.0	625384.0
Pli-CMvi_085-Ex1-1H-lcwgs-X-1.clmp.fp2_r1_screen	2846.0	34381.0	4851.0	3135.0	2389.0	2033.0	779.0	200.0	20.0	0.0	240215.0	3381484.0
Pli-CMvi_085-Ex1-1H-lcwgs-X-1.clmp.fp2_r2_screen	2850.0	34614.0	4450.0	3113.0	2119.0	1946.0	689.0	171.0	17.0	0.0	228762.0	3393602.0
Pli-CMvi_086-Ex1-2F-lcwgs-X-1.clmp.fp2_r1_screen	9391.0	36997.0	4959.0	3086.0	2335.0	2036.0	835.0	219.0	15.0	0.0	272796.0	3400986.0
