Sample	total_reads	Human counts	Human percentage	Ecoli counts	Ecoli percentage	PhiX counts	PhiX percentage	Contamnts_Adaptrs counts	Contamnts_Adaptrs percentage	Vectors counts	Vectors percentage	Bacteria_24k counts	Bacteria_24k percentage	Protists_1k counts	Protists_1k percentage	Viruses counts	Viruses percentage	Fungi_RefSeq_release counts	Fungi_RefSeq_release percentage	Coral counts	Coral percentage	Bird counts	Bird percentage	Plant counts	Plant percentage	No hits counts	No hits percentage
Pli-AMvi_024-Ex1-9B-lcwgs-2-1.clmp.fp2_r1_screen	840514	30613.0	3.64	224.0	0.02	0.0	0.0	438.0	0.05	6742.0	0.81	205064.0	24.39	100806.0	12.0	20647.0	2.45	29970.0	3.56	21914.0	2.62	24078.0	2.8600000000000003	23059.0	2.75	608616	72.41
Pli-AMvi_024-Ex1-9B-lcwgs-2-1.clmp.fp2_r2_screen	840514	30344.0	3.6100000000000003	192.0	0.02	0.0	0.0	402.0	0.05	6678.0	0.8	197472.0	23.490000000000002	96246.0	11.45	20415.0	2.42	29742.0	3.54	21698.0	2.58	23860.0	2.83	22925.0	2.73	616180	73.31
Pli-AMvi_025-Ex1-10B-lcwgs-1-1.clmp.fp2_r1_screen	103123	8555.0	8.299999999999999	2.0	0.0	0.0	0.0	18.0	0.02	2085.0	2.02	7190.0	6.970000000000001	9836.0	9.54	6298.0	6.11	8278.0	8.04	6776.0	6.57	7342.0	7.13	7079.0	6.859999999999999	92037	89.25
Pli-AMvi_025-Ex1-10B-lcwgs-1-1.clmp.fp2_r2_screen	103123	8432.0	8.18	1.0	0.0	0.0	0.0	12.0	0.01	2082.0	2.02	7115.0	6.91	9731.0	9.43	6271.0	6.08	8225.0	7.96	6761.0	6.56	7295.0	7.08	6982.0	6.7700000000000005	92171	89.38
Pli-AMvi_025-Ex1-10B-lcwgs-2-1.clmp.fp2_r1_screen	40	2.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	5.0	2.0	5.0	0.0	0.0	2.0	5.0	1.0	2.5	1.0	2.5	0.0	0.0	36	90.0
Pli-AMvi_025-Ex1-10B-lcwgs-2-1.clmp.fp2_r2_screen	40	1.0	2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.5	1.0	2.5	1.0	2.5	1.0	2.5	0.0	0.0	1.0	2.5	0.0	0.0	38	95.0
Pli-AMvi_026-Ex1-11B-lcwgs-1-1.clmp.fp2_r1_screen	2137928	149160.0	6.97	108.0	0.0	0.0	0.0	769.0	0.04	22611.0	1.05	140455.0	6.58	187344.0	8.76	98887.0	4.62	145939.0	6.83	109452.0	5.11	120916.0	5.65	117674.0	5.51	1907673	89.23
Pli-AMvi_026-Ex1-11B-lcwgs-1-1.clmp.fp2_r2_screen	2137928	146924.0	6.88	107.0	0.0	0.0	0.0	704.0	0.03	22277.0	1.04	136635.0	6.4	184943.0	8.64	95753.0	4.48	143700.0	6.73	106490.0	4.97	117774.0	5.510000000000001	115008.0	5.369999999999999	1910666	89.37
Pli-AMvi_026-Ex1-11B-lcwgs-2-1.clmp.fp2_r1_screen	1671	119.0	7.12	0.0	0.0	0.0	0.0	6.0	0.36	17.0	1.02	120.0	7.1899999999999995	149.0	8.92	88.0	5.27	124.0	7.42	89.0	5.33	94.0	5.630000000000001	96.0	5.75	1492	89.29
Pli-AMvi_026-Ex1-11B-lcwgs-2-1.clmp.fp2_r2_screen	1671	116.0	6.9399999999999995	0.0	0.0	0.0	0.0	5.0	0.3	18.0	1.08	123.0	7.36	151.0	9.04	96.0	5.75	123.0	7.36	89.0	5.33	98.0	5.87	100.0	5.99	1498	89.65
Pli-AMvi_027-Ex1-12B-lcwgs-1-1.clmp.fp2_r1_screen	247	21.0	8.5	0.0	0.0	0.0	0.0	0.0	0.0	14.0	5.67	18.0	7.29	23.0	9.31	17.0	6.88	20.0	8.1	19.0	7.69	19.0	7.6899999999999995	19.0	7.69	222	90.28
Pli-AMvi_027-Ex1-12B-lcwgs-1-1.clmp.fp2_r2_screen	247	23.0	9.31	0.0	0.0	0.0	0.0	0.0	0.0	15.0	6.07	19.0	7.69	25.0	10.120000000000001	20.0	8.1	22.0	8.91	20.0	8.1	21.0	8.5	21.0	8.5	222	89.88
Pli-AMvi_027-Ex1-12B-lcwgs-2-1.clmp.fp2_r1_screen	932	33.0	3.54	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.21	157.0	16.85	75.0	8.05	20.0	2.14	34.0	3.6500000000000004	23.0	2.4699999999999998	25.0	2.68	23.0	2.46	756	81.22
Pli-AMvi_027-Ex1-12B-lcwgs-2-1.clmp.fp2_r2_screen	932	33.0	3.54	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.54	148.0	15.870000000000001	79.0	8.48	19.0	2.04	37.0	3.98	20.0	2.14	22.0	2.36	21.0	2.25	755	81.01
Pli-AMvi_028-Ex1-1D-lcwgs-1-1.clmp.fp2_r1_screen	4613	1196.0	25.919999999999998	0.0	0.0	0.0	0.0	3.0	0.06	644.0	13.97	1084.0	23.490000000000002	1244.0	26.97	1091.0	23.650000000000002	1190.0	25.8	1087.0	23.56	1123.0	24.34	1138.0	24.67	3337	72.34
Pli-AMvi_028-Ex1-1D-lcwgs-1-1.clmp.fp2_r2_screen	4613	1249.0	27.080000000000002	0.0	0.0	0.0	0.0	2.0	0.04	693.0	15.02	1142.0	24.76	1291.0	27.99	1159.0	25.130000000000003	1244.0	26.96	1142.0	24.75	1180.0	25.580000000000002	1194.0	25.89	3289	71.3
Pli-AMvi_028-Ex1-1D-lcwgs-2-1.clmp.fp2_r1_screen	651	78.0	11.98	0.0	0.0	0.0	0.0	0.0	0.0	11.0	1.69	117.0	17.97	85.0	13.06	33.0	5.07	41.0	6.3	34.0	5.22	36.0	5.529999999999999	35.0	5.37	479	73.58
Pli-AMvi_028-Ex1-1D-lcwgs-2-1.clmp.fp2_r2_screen	651	78.0	11.99	0.0	0.0	0.0	0.0	1.0	0.15	13.0	1.99	118.0	18.12	93.0	14.28	35.0	5.37	44.0	6.75	35.0	5.38	38.0	5.84	38.0	5.84	473	72.81
Pli-AMvi_029-Ex1-2D-lcwgs-1-1.clmp.fp2_r1_screen	607678	71879.0	11.82	16.0	0.0	0.0	0.0	87.0	0.01	10999.0	1.81	61961.0	10.2	79949.0	13.15	56242.0	9.25	70599.0	11.620000000000001	59627.0	9.82	62626.0	10.31	62728.0	10.31	519868	85.55
Pli-AMvi_029-Ex1-2D-lcwgs-1-1.clmp.fp2_r2_screen	607678	70700.0	11.629999999999999	18.0	0.0	0.0	0.0	86.0	0.01	10992.0	1.81	60817.0	10.0	78931.0	12.99	55153.0	9.069999999999999	69466.0	11.43	58224.0	9.58	61306.0	10.09	61585.0	10.129999999999999	521083	85.75
Pli-AMvi_029-Ex1-2D-lcwgs-2-1.clmp.fp2_r1_screen	43974	3284.0	7.47	1.0	0.0	0.0	0.0	48.0	0.11	280.0	0.64	3575.0	8.129999999999999	4069.0	9.25	2547.0	5.78	3336.0	7.59	2624.0	5.970000000000001	2737.0	6.2299999999999995	2877.0	6.54	39040	88.78
Pli-AMvi_029-Ex1-2D-lcwgs-2-1.clmp.fp2_r2_screen	43974	3256.0	7.3999999999999995	1.0	0.0	0.0	0.0	35.0	0.08	270.0	0.61	3555.0	8.08	4028.0	9.17	2535.0	5.76	3300.0	7.5	2582.0	5.869999999999999	2705.0	6.1499999999999995	2866.0	6.51	39088	88.89
Pli-AMvi_030-Ex1-3D-lcwgs-1-1.clmp.fp2_r1_screen	82535	8163.0	9.89	1.0	0.0	0.0	0.0	12.0	0.01	1437.0	1.74	6807.0	8.25	9051.0	10.96	6605.0	8.0	8131.0	9.860000000000001	6790.0	8.23	7103.0	8.610000000000001	7333.0	8.879999999999999	73092	88.56
Pli-AMvi_030-Ex1-3D-lcwgs-1-1.clmp.fp2_r2_screen	82535	8206.0	9.940000000000001	0.0	0.0	0.0	0.0	18.0	0.02	1585.0	1.92	6822.0	8.26	9114.0	11.04	6676.0	8.09	8184.0	9.92	6824.0	8.27	7124.0	8.63	7341.0	8.89	73059	88.52
Pli-AMvi_030-Ex1-3D-lcwgs-2-1.clmp.fp2_r1_screen	43637	2605.0	5.97	0.0	0.0	0.0	0.0	203.0	0.47000000000000003	439.0	1.01	2467.0	5.66	3346.0	7.68	2111.0	4.83	2820.0	6.46	1975.0	4.529999999999999	2109.0	4.83	2234.0	5.12	39927	91.5
Pli-AMvi_030-Ex1-3D-lcwgs-2-1.clmp.fp2_r2_screen	43637	2566.0	5.890000000000001	0.0	0.0	0.0	0.0	178.0	0.41	426.0	0.98	2398.0	5.49	3308.0	7.58	2064.0	4.7299999999999995	2769.0	6.3500000000000005	1950.0	4.46	2084.0	4.7700000000000005	2200.0	5.04	39967	91.59
Pli-AMvi_031-Ex1-4D-lcwgs-1-1.clmp.fp2_r1_screen	6173	2018.0	32.69	0.0	0.0	0.0	0.0	7.0	0.12000000000000001	821.0	13.3	1876.0	30.39	2105.0	34.11	1876.0	30.39	2022.0	32.760000000000005	1880.0	30.45	1914.0	31.009999999999998	1956.0	31.689999999999998	4029	65.28
Pli-AMvi_031-Ex1-4D-lcwgs-1-1.clmp.fp2_r2_screen	6173	2086.0	33.79	0.0	0.0	0.0	0.0	10.0	0.16	920.0	14.9	1972.0	31.95	2179.0	35.309999999999995	1950.0	31.59	2109.0	34.17	1948.0	31.560000000000002	1979.0	32.06	2023.0	32.77	3950	63.99
Pli-AMvi_031-Ex1-4D-lcwgs-2-1.clmp.fp2_r1_screen	106	17.0	16.04	0.0	0.0	0.0	0.0	0.0	0.0	8.0	7.55	23.0	21.700000000000003	20.0	18.87	18.0	16.98	17.0	16.04	17.0	16.04	17.0	16.04	17.0	16.04	82	78.3
Pli-AMvi_031-Ex1-4D-lcwgs-2-1.clmp.fp2_r2_screen	106	18.0	16.98	0.0	0.0	0.0	0.0	0.0	0.0	7.0	6.6	24.0	22.64	21.0	19.8	19.0	17.92	18.0	16.98	17.0	16.04	17.0	16.04	17.0	16.04	79	74.53
Pli-AMvi_032-Ex1-5C-lcwgs-1-1.clmp.fp2_r1_screen	204801	15753.0	7.69	4.0	0.0	0.0	0.0	50.0	0.02	3910.0	1.91	13848.0	6.760000000000001	18272.0	8.93	12009.0	5.86	15467.0	7.550000000000001	12760.0	6.23	13646.0	6.670000000000001	13446.0	6.55	184238	89.96
Pli-AMvi_032-Ex1-5C-lcwgs-1-1.clmp.fp2_r2_screen	204801	15599.0	7.609999999999999	4.0	0.0	0.0	0.0	46.0	0.02	3919.0	1.92	13722.0	6.6899999999999995	18111.0	8.83	11901.0	5.800000000000001	15379.0	7.5	12643.0	6.17	13533.0	6.61	13306.0	6.49	184382	90.03
Pli-AMvi_032-Ex1-5C-lcwgs-2-1.clmp.fp2_r1_screen	531079	24406.0	4.6000000000000005	22.0	0.0	0.0	0.0	241.0	0.04	3100.0	0.59	29560.0	5.57	33385.0	6.29	17207.0	3.24	24362.0	4.58	18124.0	3.42	19667.0	3.71	19730.0	3.7199999999999998	487105	91.72
Pli-AMvi_032-Ex1-5C-lcwgs-2-1.clmp.fp2_r2_screen	531079	24297.0	4.58	21.0	0.0	0.0	0.0	223.0	0.04	3079.0	0.58	29256.0	5.51	33183.0	6.26	17038.0	3.2	24119.0	4.54	18041.0	3.39	19577.0	3.69	19552.0	3.68	487424	91.78
Pli-AMvi_033-Ex1-6C-lcwgs-1-1.clmp.fp2_r1_screen	13064	1354.0	10.370000000000001	0.0	0.0	0.0	0.0	6.0	0.05	404.0	3.1	1157.0	8.850000000000001	1499.0	11.47	1125.0	8.62	1349.0	10.33	1157.0	8.86	1205.0	9.23	1220.0	9.34	11500	88.03
Pli-AMvi_033-Ex1-6C-lcwgs-1-1.clmp.fp2_r2_screen	13064	1398.0	10.7	0.0	0.0	0.0	0.0	3.0	0.02	435.0	3.3299999999999996	1191.0	9.110000000000001	1508.0	11.549999999999999	1175.0	8.99	1378.0	10.55	1195.0	9.149999999999999	1233.0	9.44	1261.0	9.65	11484	87.91
Pli-AMvi_033-Ex1-6C-lcwgs-2-1.clmp.fp2_r1_screen	973832	51249.0	5.2700000000000005	20.0	0.0	0.0	0.0	1142.0	0.12	6764.0	0.69	47654.0	4.89	63649.0	6.53	38726.0	3.97	52177.0	5.3500000000000005	39449.0	4.05	41832.0	4.3	43271.0	4.45	900697	92.49
Pli-AMvi_033-Ex1-6C-lcwgs-2-1.clmp.fp2_r2_screen	973832	50901.0	5.22	16.0	0.0	0.0	0.0	1084.0	0.11	6615.0	0.68	47037.0	4.83	63290.0	6.5	38083.0	3.9	51673.0	5.300000000000001	39018.0	4.01	41451.0	4.25	42809.0	4.3999999999999995	901281	92.55
Pli-AMvi_034-Ex1-7C-lcwgs-1-1.clmp.fp2_r1_screen	2160	708.0	32.78	0.0	0.0	0.0	0.0	0.0	0.0	365.0	16.9	642.0	29.720000000000002	725.0	33.57	650.0	30.09	698.0	32.32	654.0	30.279999999999998	675.0	31.259999999999998	673.0	31.15	1413	65.42
Pli-AMvi_034-Ex1-7C-lcwgs-1-1.clmp.fp2_r2_screen	2160	742.0	34.35	0.0	0.0	0.0	0.0	0.0	0.0	404.0	18.7	677.0	31.33	759.0	35.15	693.0	32.08	738.0	34.17	694.0	32.13	710.0	32.87	716.0	33.15	1386	64.17
Pli-AMvi_034-Ex1-7C-lcwgs-2-1.clmp.fp2_r1_screen	2774	288.0	10.389999999999999	0.0	0.0	0.0	0.0	10.0	0.36	76.0	2.74	299.0	10.77	316.0	11.389999999999999	199.0	7.18	242.0	8.73	186.0	6.699999999999999	199.0	7.17	201.0	7.25	2332	84.07
Pli-AMvi_034-Ex1-7C-lcwgs-2-1.clmp.fp2_r2_screen	2774	284.0	10.24	1.0	0.04	0.0	0.0	9.0	0.32	75.0	2.6999999999999997	287.0	10.350000000000001	316.0	11.39	186.0	6.71	235.0	8.47	176.0	6.3500000000000005	193.0	6.96	195.0	7.04	2332	84.1
Pli-AMvi_035-Ex1-8C-lcwgs-1-1.clmp.fp2_r1_screen	20115	1546.0	7.680000000000001	0.0	0.0	0.0	0.0	11.0	0.05	473.0	2.35	1264.0	6.279999999999999	1765.0	8.77	1221.0	6.07	1556.0	7.7299999999999995	1258.0	6.26	1325.0	6.590000000000001	1356.0	6.73	18250	90.73
Pli-AMvi_035-Ex1-8C-lcwgs-1-1.clmp.fp2_r2_screen	20115	1574.0	7.82	0.0	0.0	0.0	0.0	6.0	0.03	511.0	2.54	1327.0	6.59	1781.0	8.85	1259.0	6.26	1574.0	7.82	1299.0	6.45	1360.0	6.76	1385.0	6.890000000000001	18224	90.6
Pli-AMvi_035-Ex1-8C-lcwgs-2-1.clmp.fp2_r1_screen	774	110.0	14.21	0.0	0.0	0.0	0.0	4.0	0.52	15.0	1.94	86.0	11.11	91.0	11.77	56.0	7.239999999999999	65.0	8.39	54.0	6.98	57.0	7.37	54.0	6.98	620	80.23
Pli-AMvi_035-Ex1-8C-lcwgs-2-1.clmp.fp2_r2_screen	774	110.0	14.21	0.0	0.0	0.0	0.0	3.0	0.39	13.0	1.68	83.0	10.73	92.0	11.89	58.0	7.49	67.0	8.66	54.0	6.98	60.0	7.760000000000001	56.0	7.24	620	80.23
Pli-AMvi_036-Ex1-9C-lcwgs-1-1.clmp.fp2_r1_screen	191448	68806.0	35.940000000000005	30.0	0.02	0.0	0.0	36.0	0.02	955.0	0.49	18560.0	9.69	27293.0	14.260000000000002	8130.0	4.24	14445.0	7.540000000000001	8505.0	4.44	9635.0	5.04	8627.0	4.510000000000001	110369	57.65
Pli-AMvi_036-Ex1-9C-lcwgs-1-1.clmp.fp2_r2_screen	191448	68312.0	35.67	24.0	0.01	0.0	0.0	34.0	0.02	1008.0	0.53	18165.0	9.49	26621.0	13.91	7992.0	4.17	14309.0	7.47	8442.0	4.409999999999999	9616.0	5.03	8645.0	4.51	111116	58.04
Pli-AMvi_036-Ex1-9C-lcwgs-2-1.clmp.fp2_r1_screen	2340444	878854.0	37.55	631.0	0.03	0.0	0.0	628.0	0.03	14473.0	0.61	410603.0	17.53	378575.0	16.18	80991.0	3.46	141956.0	6.069999999999999	76232.0	3.25	87540.0	3.74	76781.0	3.29	1111242	47.48
Pli-AMvi_036-Ex1-9C-lcwgs-2-1.clmp.fp2_r2_screen	2340444	870841.0	37.21	616.0	0.02	0.0	0.0	594.0	0.03	14263.0	0.6	396395.0	16.93	363112.0	15.51	78667.0	3.3600000000000003	137879.0	5.9	75163.0	3.21	85877.0	3.66	75874.0	3.24	1130902	48.32
Pli-AMvi_037-Ex1-10C-lcwgs-1-1.clmp.fp2_r1_screen	718783	43403.0	6.05	10.0	0.0	0.0	0.0	106.0	0.01	6756.0	0.9400000000000001	32617.0	4.54	53046.0	7.38	28289.0	3.9400000000000004	42135.0	5.86	32487.0	4.51	35945.0	5.0	33635.0	4.68	659124	91.7
Pli-AMvi_037-Ex1-10C-lcwgs-1-1.clmp.fp2_r2_screen	718783	42845.0	5.96	8.0	0.0	0.0	0.0	84.0	0.01	6627.0	0.92	31909.0	4.4399999999999995	52648.0	7.32	27724.0	3.85	41474.0	5.78	31792.0	4.41	35391.0	4.93	33209.0	4.62	659842	91.8
Pli-AMvi_037-Ex1-10C-lcwgs-2-1.clmp.fp2_r1_screen	56	6.0	10.719999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	7.15	3.0	5.36	1.0	1.79	2.0	3.57	2.0	3.57	2.0	3.57	2.0	3.57	47	85.71
Pli-AMvi_037-Ex1-10C-lcwgs-2-1.clmp.fp2_r2_screen	56	6.0	10.719999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	5.37	4.0	7.15	1.0	1.79	2.0	3.57	2.0	3.58	2.0	3.57	2.0	3.57	47	85.71
Pli-AMvi_038-Ex1-11C-lcwgs-1-1.clmp.fp2_r1_screen	308732	43075.0	13.959999999999999	13.0	0.0	0.0	0.0	84.0	0.03	10156.0	3.2899999999999996	40095.0	12.99	46999.0	15.21	36155.0	11.709999999999999	42501.0	13.77	37435.0	12.120000000000001	38858.0	12.59	39031.0	12.64	257142	83.29
Pli-AMvi_038-Ex1-11C-lcwgs-1-1.clmp.fp2_r2_screen	308732	42593.0	13.8	14.0	0.0	0.0	0.0	80.0	0.03	10076.0	3.26	39392.0	12.76	46658.0	15.110000000000001	35593.0	11.53	42104.0	13.64	36943.0	11.97	38376.0	12.43	38516.0	12.48	257698	83.47
Pli-AMvi_038-Ex1-11C-lcwgs-2-1.clmp.fp2_r1_screen	85	14.0	16.48	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.18	10.0	11.77	7.0	8.24	2.0	2.35	3.0	3.5300000000000002	2.0	2.35	2.0	2.35	2.0	2.35	63	74.12
Pli-AMvi_038-Ex1-11C-lcwgs-2-1.clmp.fp2_r2_screen	85	14.0	16.47	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.18	10.0	11.78	8.0	9.41	2.0	2.35	3.0	3.5300000000000002	2.0	2.35	3.0	3.53	2.0	2.35	63	74.12
Pli-AMvi_039-Ex1-12C-lcwgs-1-1.clmp.fp2_r1_screen	247	19.0	7.69	0.0	0.0	0.0	0.0	0.0	0.0	11.0	4.45	16.0	6.48	23.0	9.3	17.0	6.88	21.0	8.5	17.0	6.88	19.0	7.69	18.0	7.29	224	90.69
Pli-AMvi_039-Ex1-12C-lcwgs-1-1.clmp.fp2_r2_screen	247	22.0	8.9	0.0	0.0	0.0	0.0	0.0	0.0	11.0	4.45	19.0	7.69	25.0	10.120000000000001	19.0	7.69	25.0	10.120000000000001	19.0	7.69	21.0	8.5	20.0	8.09	218	88.66
Pli-AMvi_039-Ex1-12C-lcwgs-2-1.clmp.fp2_r1_screen	324030	667.0	0.21	105.0	0.04	0.0	0.0	19.0	0.01	28.0	0.01	122544.0	37.82	44532.0	13.75	485.0	0.15000000000000002	1017.0	0.31	56.0	0.02	48.0	0.01	87.0	0.03	194839	60.13
Pli-AMvi_039-Ex1-12C-lcwgs-2-1.clmp.fp2_r2_screen	324030	660.0	0.2	101.0	0.03	0.0	0.0	25.0	0.01	35.0	0.01	118012.0	36.42	41347.0	12.77	474.0	0.13	927.0	0.27999999999999997	47.0	0.02	45.0	0.01	87.0	0.03	199570	61.59
Pli-AMvi_040-Ex1-5A-lcwgs-1-1.clmp.fp2_r1_screen	64269	5759.0	8.950000000000001	5.0	0.01	0.0	0.0	10.0	0.02	1742.0	2.71	5134.0	7.9799999999999995	6518.0	10.14	4642.0	7.22	5678.0	8.84	4825.0	7.5	5132.0	7.99	5071.0	7.89	57096	88.84
Pli-AMvi_040-Ex1-5A-lcwgs-1-1.clmp.fp2_r2_screen	64269	5727.0	8.91	3.0	0.0	0.0	0.0	7.0	0.01	1755.0	2.73	5033.0	7.83	6509.0	10.120000000000001	4614.0	7.180000000000001	5681.0	8.850000000000001	4792.0	7.46	5079.0	7.91	5031.0	7.82	57141	88.91
Pli-AMvi_040-Ex1-5A-lcwgs-2-1.clmp.fp2_r1_screen	1389111	70449.0	5.08	223.0	0.01	0.0	0.0	308.0	0.02	13398.0	0.96	182493.0	13.15	128765.0	9.280000000000001	46775.0	3.37	68098.0	4.9	51780.0	3.72	57506.0	4.14	54150.0	3.9	1158101	83.37
Pli-AMvi_040-Ex1-5A-lcwgs-2-1.clmp.fp2_r2_screen	1389111	70049.0	5.04	187.0	0.01	0.0	0.0	302.0	0.02	13149.0	0.9400000000000001	177710.0	12.8	126218.0	9.08	45918.0	3.31	67699.0	4.86	51177.0	3.6799999999999997	56886.0	4.09	53553.0	3.86	1162408	83.68
Pli-AMvi_041-Ex1-6A-lcwgs-1-1.clmp.fp2_r1_screen	173984	10208.0	5.859999999999999	5.0	0.0	0.0	0.0	13.0	0.01	824.0	0.47	8838.0	5.09	13382.0	7.700000000000001	6122.0	3.52	9778.0	5.62	7189.0	4.140000000000001	8197.0	4.71	7341.0	4.2299999999999995	157298	90.41
Pli-AMvi_041-Ex1-6A-lcwgs-1-1.clmp.fp2_r2_screen	173984	10165.0	5.84	5.0	0.0	0.0	0.0	13.0	0.01	894.0	0.52	8804.0	5.0600000000000005	13417.0	7.71	6151.0	3.54	9732.0	5.59	7231.0	4.15	8161.0	4.6899999999999995	7378.0	4.25	157385	90.46
Pli-AMvi_041-Ex1-6A-lcwgs-2-1.clmp.fp2_r1_screen	1903728	112860.0	5.92	163.0	0.01	0.0	0.0	336.0	0.02	12313.0	0.64	199739.0	10.48	173871.0	9.14	74945.0	3.9400000000000004	108994.0	5.73	83887.0	4.3999999999999995	93312.0	4.91	86217.0	4.53	1631685	85.71
Pli-AMvi_041-Ex1-6A-lcwgs-2-1.clmp.fp2_r2_screen	1903728	112183.0	5.9	179.0	0.01	0.0	0.0	323.0	0.02	12040.0	0.63	196660.0	10.329999999999998	171495.0	9.01	73827.0	3.89	108230.0	5.68	83146.0	4.369999999999999	92527.0	4.859999999999999	85432.0	4.48	1634540	85.86
Pli-AMvi_042-Ex1-5B-lcwgs-1-1.clmp.fp2_r1_screen	1797	522.0	29.05	0.0	0.0	0.0	0.0	0.0	0.0	295.0	16.41	463.0	25.77	550.0	30.6	471.0	26.21	518.0	28.83	474.0	26.38	496.0	27.599999999999998	498.0	27.71	1235	68.78
Pli-AMvi_042-Ex1-5B-lcwgs-1-1.clmp.fp2_r2_screen	1797	562.0	31.27	0.0	0.0	0.0	0.0	2.0	0.11	349.0	19.419999999999998	521.0	29.0	586.0	32.61	526.0	29.27	564.0	31.39	522.0	29.05	539.0	29.99	544.0	30.27	1202	66.94
Pli-AMvi_042-Ex1-5B-lcwgs-2-1.clmp.fp2_r1_screen	811	52.0	6.41	0.0	0.0	0.0	0.0	0.0	0.0	19.0	2.3400000000000003	98.0	12.08	85.0	10.48	36.0	4.44	51.0	6.28	38.0	4.69	43.0	5.3	41.0	5.05	692	85.33
Pli-AMvi_042-Ex1-5B-lcwgs-2-1.clmp.fp2_r2_screen	811	51.0	6.29	0.0	0.0	0.0	0.0	1.0	0.12	18.0	2.22	99.0	12.21	77.0	9.5	37.0	4.57	47.0	5.8	39.0	4.81	41.0	5.0600000000000005	42.0	5.18	686	84.59
Pli-AMvi_043-Ex1-6B-lcwgs-1-1.clmp.fp2_r1_screen	66555	4743.0	7.119999999999999	9.0	0.01	0.0	0.0	19.0	0.03	1313.0	1.98	4896.0	7.35	6011.0	9.03	3270.0	4.91	4563.0	6.85	3562.0	5.3500000000000005	3904.0	5.87	3745.0	5.619999999999999	58921	88.53
Pli-AMvi_043-Ex1-6B-lcwgs-1-1.clmp.fp2_r2_screen	66555	4729.0	7.1	6.0	0.01	0.0	0.0	15.0	0.02	1330.0	1.99	4850.0	7.29	5998.0	9.0	3262.0	4.9	4551.0	6.84	3569.0	5.359999999999999	3940.0	5.92	3740.0	5.63	58967	88.6
Pli-AMvi_043-Ex1-6B-lcwgs-2-1.clmp.fp2_r1_screen	1209860	63572.0	5.26	196.0	0.01	0.0	0.0	513.0	0.04	15913.0	1.32	216914.0	17.92	132333.0	10.940000000000001	45484.0	3.7600000000000002	62297.0	5.15	48074.0	3.97	52317.0	4.32	51323.0	4.239999999999999	952885	78.76
Pli-AMvi_043-Ex1-6B-lcwgs-2-1.clmp.fp2_r2_screen	1209860	63256.0	5.2299999999999995	192.0	0.01	0.0	0.0	484.0	0.04	15637.0	1.3	212182.0	17.53	129182.0	10.68	44885.0	3.71	62027.0	5.13	47720.0	3.9400000000000004	51925.0	4.28	50926.0	4.2	957241	79.12
Pli-AMvi_044-Ex1-5D-lcwgs-1-1.clmp.fp2_r1_screen	2700	820.0	30.380000000000003	0.0	0.0	0.0	0.0	0.0	0.0	466.0	17.26	727.0	26.919999999999998	847.0	31.369999999999997	739.0	27.369999999999997	813.0	30.110000000000003	744.0	27.56	765.0	28.33	782.0	28.96	1830	67.81
Pli-AMvi_044-Ex1-5D-lcwgs-1-1.clmp.fp2_r2_screen	2700	880.0	32.589999999999996	0.0	0.0	0.0	0.0	6.0	0.22	556.0	20.59	831.0	30.77	915.0	33.88	836.0	30.96	885.0	32.779999999999994	834.0	30.89	843.0	31.220000000000002	850.0	31.479999999999997	1766	65.41
Pli-AMvi_044-Ex1-5D-lcwgs-2-1.clmp.fp2_r1_screen	72258	4156.0	5.75	2.0	0.0	0.0	0.0	99.0	0.14	796.0	1.1	3909.0	5.42	5243.0	7.24	3125.0	4.32	4244.0	5.88	3136.0	4.33	3350.0	4.63	3529.0	4.88	66275	91.72
Pli-AMvi_044-Ex1-5D-lcwgs-2-1.clmp.fp2_r2_screen	72258	4148.0	5.74	1.0	0.0	0.0	0.0	90.0	0.12	774.0	1.07	3866.0	5.3500000000000005	5165.0	7.14	3105.0	4.29	4237.0	5.87	3110.0	4.31	3317.0	4.58	3513.0	4.87	66303	91.76
Pli-AMvi_045-Ex1-6D-lcwgs-1-1.clmp.fp2_r1_screen	15305	3338.0	21.81	0.0	0.0	0.0	0.0	7.0	0.05	820.0	5.35	3060.0	19.98	3504.0	22.900000000000002	2998.0	19.59	3347.0	21.87	3026.0	19.77	3086.0	20.17	3163.0	20.66	11705	76.48
Pli-AMvi_045-Ex1-6D-lcwgs-1-1.clmp.fp2_r2_screen	15305	3349.0	21.880000000000003	0.0	0.0	0.0	0.0	8.0	0.05	879.0	5.75	3058.0	19.990000000000002	3540.0	23.130000000000003	3040.0	19.86	3369.0	22.009999999999998	3073.0	20.08	3124.0	20.41	3202.0	20.919999999999998	11674	76.28
